"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","arm","collection","n_query_in_background","hit_genes","n_hits","size_tested","k_null_matched_mean","p_matched","frac_matched_reaching_q","p_uniform"
"GOBP_LEUKOCYTE_CELL_CELL_ADHESION","GOBP_LEUKOCYTE_CELL_CELL_ADHESION","18/186","359/11168",0.0501392757660167,3.01051307395094,5.03901182990939,3.01470982826067e-05,0.00257514568555943,0.00208009859797137,"ADAM8/ADORA2A/CALCA/CD40LG/CD70/CD80/CD83/EGR3/HSPH1/IL1A/IL2/IL23A/NR4A3/OLR1/SDC4/TNFSF11/TNFSF14/TNFSF9",18,"WT_heat_up","GO_BP",202,"ADAM8/ADORA2A/CALCA/CD40LG/CD70/CD80/CD83/EGR3/HSPH1/IL1A/IL2/IL23A/NR4A3/OLR1/SDC4/TNFSF11/TNFSF14/TNFSF9",18,359,13.199,0.0904547726136932,0.2855,0.000499750124937531
"GOBP_EOSINOPHIL_MIGRATION","GOBP_EOSINOPHIL_MIGRATION","4/186","12/11168",0.333333333333333,20.0143369175627,8.57633162385426,3.32167583458617e-05,0.00267815156929937,0.00216330258738127,"ADAM8/CCL22/CCL3/CCL4",4,"WT_heat_up","GO_BP",202,"ADAM8/CCL22/CCL3/CCL4",4,12,0.2445,0.000499750124937531,0.00681818181818182,0.000499750124937531
"GOBP_POSITIVE_REGULATION_OF_SECRETION","GOBP_POSITIVE_REGULATION_OF_SECRETION","14/186","233/11168",0.0600858369098712,3.60773455166367,5.23499123196702,3.44121023710073e-05,0.00267815156929937,0.00216330258738127,"ADAM8/ADORA2A/ADORA2B/ANXA2/AVPR1A/DAB2/GRP/IL1A/ILDR1/INHBA/SDC1/SDC4/SPP1/TNFSF11",14,"WT_heat_up","GO_BP",202,"ADAM8/ADORA2A/ADORA2B/ANXA2/AVPR1A/DAB2/GRP/IL1A/ILDR1/INHBA/SDC1/SDC4/SPP1/TNFSF11",14,233,8.1865,0.0284857571214393,0.111,0.000499750124937531
"GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT","GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT","10/186","122/11168",0.0819672131147541,4.92155825841706,5.66787257166696,3.53985290504071e-05,0.00267815156929937,0.00216330258738127,"ADM/ANXA3/C3/EMILIN2/F3/HK2/IL1A/SERPINE1/SPHK1/TGM2",10,"WT_heat_up","GO_BP",202,"ADM/ANXA3/C3/EMILIN2/F3/HK2/IL1A/SERPINE1/SPHK1/TGM2",10,122,4.1425,0.00599700149925037,0.0323232323232323,0.000499750124937531
"GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING","GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING","10/186","122/11168",0.0819672131147541,4.92155825841706,5.66787257166696,3.53985290504071e-05,0.00267815156929937,0.00216330258738127,"ANXA2/CLDN4/EMILIN2/F3/HBEGF/NEO1/PDGFB/PLAUR/SERPINE1/SPP1",10,"WT_heat_up","GO_BP",202,"ANXA2/CLDN4/EMILIN2/F3/HBEGF/NEO1/PDGFB/PLAUR/SERPINE1/SPP1",10,122,4.271,0.00999500249875063,0.0390070921985816,0.000499750124937531
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION","GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION","14/186","237/11168",0.0590717299578059,3.54684451703643,5.15739825240966,4.14939104823021e-05,0.00305210763769822,0.00246536918421163,"ADAM8/CD40LG/CD70/CD80/CD83/EGR3/HSPH1/IL1A/IL2/IL23A/NR4A3/TNFSF11/TNFSF14/TNFSF9",14,"WT_heat_up","GO_BP",202,"ADAM8/CD40LG/CD70/CD80/CD83/EGR3/HSPH1/IL1A/IL2/IL23A/NR4A3/TNFSF11/TNFSF14/TNFSF9",14,237,9.049,0.0569715142428786,0.183,0.000499750124937531
"GOBP_OSTEOCLAST_DIFFERENTIATION","GOBP_OSTEOCLAST_DIFFERENTIATION","9/186","101/11168",0.0891089108910891,5.35036729479399,5.71551893311415,4.54148664848736e-05,0.00308413707707789,0.00249124127071962,"ANXA2/CALCA/CCL3/EPHA2/FOSL2/GPR183/IL23A/TNFRSF11B/TNFSF11",9,"WT_heat_up","GO_BP",202,"ANXA2/CALCA/CCL3/EPHA2/FOSL2/GPR183/IL23A/TNFRSF11B/TNFSF11",9,101,3.1615,0.00399800099950025,0.0166147455867082,0.000499750124937531
"GOBP_EMBRYONIC_ORGAN_DEVELOPMENT","GOBP_EMBRYONIC_ORGAN_DEVELOPMENT","16/186","303/11168",0.0528052805280528,3.17058802654459,4.9850309892197,4.57948282618291e-05,0.00308413707707789,0.00249124127071962,"ADM/ALDH1A2/ASB2/CCN1/CSF2/EGFR/EOMES/EPHA2/GJA5/IL3/NR4A3/PDGFB/SPINT1/STRA6/TTC39C/YAP1",16,"WT_heat_up","GO_BP",202,"ADM/ALDH1A2/ASB2/CCN1/CSF2/EGFR/EOMES/EPHA2/GJA5/IL3/NR4A3/PDGFB/SPINT1/STRA6/TTC39C/YAP1",16,303,9.224,0.0249875062468766,0.0805,0.000499750124937531
"GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS","GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS","13/186","209/11168",0.062200956937799,3.73473272624376,5.19381621498933,4.61757146080003e-05,0.00308413707707789,0.00249124127071962,"ADM/ANXA2/BICD1/C3/CALCA/CLU/DAB2/HSPG2/OPHN1/PLXNB2/SDC1/SERPINE1/SH3GL3",13,"WT_heat_up","GO_BP",202,"ADM/ANXA2/BICD1/C3/CALCA/CLU/DAB2/HSPG2/OPHN1/PLXNB2/SDC1/SERPINE1/SH3GL3",13,209,5.3635,0.00199900049975012,0.0176144942123805,0.000499750124937531
"GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE","GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE","7/186","58/11168",0.120689655172414,7.24657026325547,6.20701231737803,4.65881733697567e-05,0.00308413707707789,0.00249124127071962,"ADM/CALCA/CCL20/CCL22/CCL3/CCL4/IL17F",7,"WT_heat_up","GO_BP",202,"ADM/CALCA/CCL20/CCL22/CCL3/CCL4/IL17F",7,58,1.268,0.00149925037481259,0.00346500346500346,0.000499750124937531
"GOBP_POSITIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS","GOBP_POSITIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS","6/186","41/11168",0.146341463414634,8.786782061369,6.50047233796469,5.45176923318159e-05,0.00352104510474752,0.00284415791574454,"ANXA2/BICD1/C3/CLU/DAB2/SERPINE1",6,"WT_heat_up","GO_BP",202,"ANXA2/BICD1/C3/CLU/DAB2/SERPINE1",6,41,1.2545,0.00199900049975012,0.0102951269732327,0.000499750124937531
"GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION","GOBP_MYELOID_LEUKOCYTE_DIFFERENTIATION","13/186","218/11168",0.0596330275229358,3.58054651277498,5.00745308511687,7.12552261695128e-05,0.00449247235468738,0.00362883758336967,"ANXA2/BATF3/CALCA/CCL3/CSF2/EPHA2/FOSL2/GPR183/IL1A/IL23A/INHBA/TNFRSF11B/TNFSF11",13,"WT_heat_up","GO_BP",202,"ANXA2/BATF3/CALCA/CCL3/CSF2/EPHA2/FOSL2/GPR183/IL1A/IL23A/INHBA/TNFRSF11B/TNFSF11",13,218,7.511,0.0284857571214393,0.0895,0.000499750124937531
"GOBP_MESODERM_DEVELOPMENT","GOBP_MESODERM_DEVELOPMENT","8/186","84/11168",0.0952380952380952,5.71838197644649,5.64895989209794,7.53772551072201e-05,0.00464183654706788,0.00374948794070676,"EOMES/EPHA2/INHBA/ITGA3/KDM6B/NR4A3/WNT3/YAP1",8,"WT_heat_up","GO_BP",202,"EOMES/EPHA2/INHBA/ITGA3/KDM6B/NR4A3/WNT3/YAP1",8,84,2.701,0.00399800099950025,0.0164630908125332,0.000999500249875062
"GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT","GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT","17/186","352/11168",0.0482954545454545,2.89980449657869,4.71336328127964,8.04453517862137e-05,0.00484134753477032,0.00391064485238245,"ADAM8/CALCA/CD80/CD83/CRABP2/EGR2/EGR3/IL2/IL23A/LTA/PAK1/PLXNB2/SPINT1/TGM2/TNFSF11/TNFSF9/WNT3",17,"WT_heat_up","GO_BP",202,"ADAM8/CALCA/CD80/CD83/CRABP2/EGR2/EGR3/IL2/IL23A/LTA/PAK1/PLXNB2/SPINT1/TGM2/TNFSF11/TNFSF9/WNT3",17,352,12.8095,0.12143928035982,0.254,0.000499750124937531
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION","GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION","10/186","135/11168",0.0740740740740741,4.44763042612505,5.24474998577304,8.39411249155357e-05,0.00485859514100252,0.00392457677155236,"CD40LG/CD70/CD80/CDKN1A/CSF2/GPR183/IL1A/IL2/IL23A/TNFSF9",10,"WT_heat_up","GO_BP",202,"CD40LG/CD70/CD80/CDKN1A/CSF2/GPR183/IL1A/IL2/IL23A/TNFSF9",10,135,5.0485,0.0239880059970015,0.0743345052737318,0.000499750124937531
"GOBP_REGULATION_OF_CELL_GROWTH","GOBP_REGULATION_OF_CELL_GROWTH","16/186","319/11168",0.0501567398119122,3.01156166784643,4.74370691299443,8.44015772228534e-05,0.00485859514100252,0.00392457677155236,"AVPR1A/CDKN1A/CPNE6/CRABP2/DAB2/EGFR/HBEGF/HSPA1A/IL2/IL9/INHBA/PAK1/SPHK1/SPP1/WNT3/YAP1",16,"WT_heat_up","GO_BP",202,"AVPR1A/CDKN1A/CPNE6/CRABP2/DAB2/EGFR/HBEGF/HSPA1A/IL2/IL9/INHBA/PAK1/SPHK1/SPP1/WNT3/YAP1",16,319,9.4375,0.0199900049975013,0.061,0.000499750124937531
"GOBP_RENAL_SYSTEM_PROCESS","GOBP_RENAL_SYSTEM_PROCESS","8/186","89/11168",0.0898876404494382,5.39712456203939,5.41997771832406,0.000113774677566403,0.00618409686580267,0.00499526348835706,"ADCY4/ADM/ADORA2A/CLDN4/GJA5/ITGA3/NPR3/PDGFB",8,"WT_heat_up","GO_BP",202,"ADCY4/ADM/ADORA2A/CLDN4/GJA5/ITGA3/NPR3/PDGFB",8,89,2.5165,0.00499750124937531,0.0103373231773667,0.000999500249875062
"GOBP_POSITIVE_REGULATION_OF_BEHAVIOR","GOBP_POSITIVE_REGULATION_OF_BEHAVIOR","4/186","16/11168",0.25,15.010752688172,7.29842397675976,0.000115910762867843,0.00618409686580267,0.00499526348835706,"ADORA2A/GRP/NR4A3/STRA6",4,"WT_heat_up","GO_BP",202,"ADORA2A/GRP/NR4A3/STRA6",4,16,0.358,0.000999500249875062,0.00163132137030995,0.000499750124937531
"GOBP_REGULATION_OF_BEHAVIOR","GOBP_REGULATION_OF_BEHAVIOR","6/186","47/11168",0.127659574468085,7.66506520247083,5.9588907262901,0.000119846633107658,0.00618409686580267,0.00499526348835706,"ADORA2A/CCL3/CSF2/GRP/NR4A3/STRA6",6,"WT_heat_up","GO_BP",202,"ADORA2A/CCL3/CSF2/GRP/NR4A3/STRA6",6,47,1.315,0.00199900049975012,0.00932090545938748,0.000499750124937531
"GOBP_ERK1_AND_ERK2_CASCADE","GOBP_ERK1_AND_ERK2_CASCADE","13/186","230/11168",0.0565217391304348,3.39373539036933,4.77369985822053,0.0001225554688404,0.00618409686580267,0.00499526348835706,"ADORA2A/ATF3/CCL3/CCN1/DAB2/EGFR/EPHA2/GPR183/IL1A/INHBA/PDGFB/SPRY1/TNFSF11",13,"WT_heat_up","GO_BP",202,"ADORA2A/ATF3/CCL3/CCN1/DAB2/EGFR/EPHA2/GPR183/IL1A/INHBA/PDGFB/SPRY1/TNFSF11",13,230,8.3015,0.0609695152423788,0.1325,0.000499750124937531
"GOBP_REGULATION_OF_WOUND_HEALING","GOBP_REGULATION_OF_WOUND_HEALING","8/186","90/11168",0.0888888888888889,5.33715651135006,5.37625276921724,0.00012312141599602,0.00618409686580267,0.00499526348835706,"ANXA2/CLDN4/EMILIN2/F3/HBEGF/PDGFB/PLAUR/SERPINE1",8,"WT_heat_up","GO_BP",202,"ANXA2/CLDN4/EMILIN2/F3/HBEGF/PDGFB/PLAUR/SERPINE1",8,90,3.136,0.0134932533733133,0.0270692347735554,0.000499750124937531
"GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","9/186","115/11168",0.0782608695652174,4.69901823281907,5.18894798966796,0.000125256009713208,0.00618409686580267,0.00499526348835706,"ADCY4/ADM/ADORA2A/ADORA2B/APLP1/ATP2B4/CALCA/PTGER2/S1PR3",9,"WT_heat_up","GO_BP",202,"ADCY4/ADM/ADORA2A/ADORA2B/APLP1/ATP2B4/CALCA/PTGER2/S1PR3",9,115,2.902,0.00299850074962519,0.00633245382585752,0.000499750124937531
"GOBP_REGULATION_OF_BLOOD_PRESSURE","GOBP_REGULATION_OF_BLOOD_PRESSURE","9/186","115/11168",0.0782608695652174,4.69901823281907,5.18894798966796,0.000125256009713208,0.00618409686580267,0.00499526348835706,"ADM/AVPR1A/CALCA/EMILIN2/GJA5/IER3/NPR3/PDGFB/PTGS2",9,"WT_heat_up","GO_BP",202,"ADM/AVPR1A/CALCA/EMILIN2/GJA5/IER3/NPR3/PDGFB/PTGS2",9,115,3.659,0.00949525237381309,0.0236747297992795,0.000499750124937531
"GOBP_MUSCLE_TISSUE_DEVELOPMENT","GOBP_MUSCLE_TISSUE_DEVELOPMENT","15/186","296/11168",0.0506756756756757,3.04272013949433,4.63536582841481,0.000126110736689329,0.00618409686580267,0.00499526348835706,"ALDH1A2/ASB2/ATF3/EGR1/EGR2/EOMES/FOSL2/GJA5/KDM6B/NEB/NR4A1/PAK1/STRA6/TP73/YAP1",15,"WT_heat_up","GO_BP",202,"ALDH1A2/ASB2/ATF3/EGR1/EGR2/EOMES/FOSL2/GJA5/KDM6B/NEB/NR4A1/PAK1/STRA6/TP73/YAP1",15,296,9.5165,0.0489755122438781,0.099,0.000499750124937531
"GOBP_EMBRYONIC_PLACENTA_DEVELOPMENT","GOBP_EMBRYONIC_PLACENTA_DEVELOPMENT","7/186","69/11168",0.101449275362319,6.09131993143213,5.52073649215243,0.000143308747259125,0.00667993224971962,0.00539577926992776,"ADM/CCN1/CSF2/EGFR/EOMES/PDGFB/SPINT1",7,"WT_heat_up","GO_BP",202,"ADM/CCN1/CSF2/EGFR/EOMES/PDGFB/SPINT1",7,69,2.179,0.00599700149925037,0.0156075808249721,0.000499750124937531
"GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS","GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS","8/186","92/11168",0.0869565217391304,5.22113136979897,5.29072659115925,0.00014372316876443,0.00667993224971962,0.00539577926992776,"ANXA2/BICD1/C3/CLU/DAB2/OPHN1/SERPINE1/SH3GL3",8,"WT_heat_up","GO_BP",202,"ANXA2/BICD1/C3/CLU/DAB2/OPHN1/SERPINE1/SH3GL3",8,92,2.5495,0.00399800099950025,0.0108636610537751,0.000499750124937531
"GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS","GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS","10/186","144/11168",0.0694444444444444,4.16965352449223,4.98204270902395,0.000143790082414659,0.00667993224971962,0.00539577926992776,"ADM/AVPR1A/C3/CCN1/DAB2/EGR1/GFI1/PDGFB/PTGS2/SPHK1",10,"WT_heat_up","GO_BP",202,"ADM/AVPR1A/C3/CCN1/DAB2/EGR1/GFI1/PDGFB/PTGS2/SPHK1",10,144,5.005,0.0219890054972514,0.0452034153691612,0.000499750124937531
"GOBP_EPIDERMIS_DEVELOPMENT","GOBP_EPIDERMIS_DEVELOPMENT","13/186","235/11168",0.0553191489361702,3.32152825440403,4.68082323873284,0.00015190852647078,0.00693540996714872,0.00560214384371371,"CDKN1A/CLDN4/CRABP2/EGFR/EPHA2/FOSL2/INHBA/IRF6/LAMC2/NAB2/SPINT1/TGM1/YAP1",13,"WT_heat_up","GO_BP",202,"CDKN1A/CLDN4/CRABP2/EGFR/EPHA2/FOSL2/INHBA/IRF6/LAMC2/NAB2/SPINT1/TGM1/YAP1",13,235,6.799,0.0169915042478761,0.0300450676014021,0.000499750124937531
"GOBP_ACUTE_INFLAMMATORY_RESPONSE","GOBP_ACUTE_INFLAMMATORY_RESPONSE","7/186","70/11168",0.1,6.00430107526882,5.46580458552584,0.00015702053570569,0.00704729455167232,0.00569251968874151,"ADAM8/C3/F3/IL1A/IL1RN/PTGS2/TNFSF11",7,"WT_heat_up","GO_BP",202,"ADAM8/C3/F3/IL1A/IL1RN/PTGS2/TNFSF11",7,70,2.3125,0.00949525237381309,0.0175150519978106,0.000499750124937531
"GOBP_LYMPHOCYTE_CHEMOTAXIS","GOBP_LYMPHOCYTE_CHEMOTAXIS","5/186","32/11168",0.15625,9.38172043010753,6.17913323327279,0.000169708350149757,0.0074897951866093,0.00604995381586504,"ADAM8/CCL3/CCL4/GPR183/TNFSF14",5,"WT_heat_up","GO_BP",202,"ADAM8/CCL3/CCL4/GPR183/TNFSF14",5,32,1.064,0.00599700149925037,0.0127915726109857,0.000499750124937531
"GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","9/186","121/11168",0.0743801652892562,4.46600906424953,4.98866352636457,0.000184739211213755,0.00795764954288029,0.00642786765429033,"ADORA2A/ATF3/CD40LG/CLU/FASLG/INHBA/LTA/TNFSF11/TNFSF14",9,"WT_heat_up","GO_BP",202,"ADORA2A/ATF3/CD40LG/CLU/FASLG/INHBA/LTA/TNFSF11/TNFSF14",9,121,4.021,0.0219890054972514,0.0344303797468354,0.000499750124937531
"GOBP_OLEFINIC_COMPOUND_BIOSYNTHETIC_PROCESS","GOBP_OLEFINIC_COMPOUND_BIOSYNTHETIC_PROCESS","4/186","18/11168",0.222222222222222,13.3428912783752,6.82024118448466,0.000189863285602281,0.00795764954288029,0.00642786765429033,"ADM/DAB2/EGR1/INHBA",4,"WT_heat_up","GO_BP",202,"ADM/DAB2/EGR1/INHBA",4,18,0.542,0.00199900049975012,0.0023696682464455,0.000499750124937531
"GOBP_MUSCLE_CELL_PROLIFERATION","GOBP_MUSCLE_CELL_PROLIFERATION","10/186","149/11168",0.0671140939597315,4.02973226528109,4.84518434301459,0.000190382786944422,0.00795764954288029,0.00642786765429033,"CDKN1A/HBEGF/NOTCH3/NPPC/NR4A3/PAK1/PDGFB/SIX5/TP73/YAP1",10,"WT_heat_up","GO_BP",202,"CDKN1A/HBEGF/NOTCH3/NPPC/NR4A3/PAK1/PDGFB/SIX5/TP73/YAP1",10,149,5.992,0.0619690154922539,0.104156234351527,0.000499750124937531
"GOBP_MYELOID_LEUKOCYTE_ACTIVATION","GOBP_MYELOID_LEUKOCYTE_ACTIVATION","12/186","209/11168",0.0574162679425837,3.44744559345578,4.64819925055512,0.000193521876515825,0.00795764954288029,0.00642786765429033,"ADORA2B/ANXA3/BATF3/CCL3/CD200/CLU/CSF2/GRP/HAVCR1/NR4A1/NR4A3/SPHK1",12,"WT_heat_up","GO_BP",202,"ADORA2B/ANXA3/BATF3/CCL3/CD200/CLU/CSF2/GRP/HAVCR1/NR4A1/NR4A3/SPHK1",12,209,7.52,0.0584707646176912,0.1045,0.000499750124937531
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","16/186","343/11168",0.0466472303206997,2.80084015172889,4.4085145975862,0.000195335052978557,0.00795764954288029,0.00642786765429033,"ADORA2B/ANXA3/C3/CCL3/CD40LG/CD70/CD80/CLU/GRP/IGKC/IL2/IL23A/IL9/KLRC1/LTA/NR4A3",16,"WT_heat_up","GO_BP",202,"ADORA2B/ANXA3/C3/CCL3/CD40LG/CD70/CD80/CLU/GRP/IGKC/IL2/IL23A/IL9/KLRC1/LTA/NR4A3",16,343,11.836,0.119940029985007,0.191,0.000499750124937531
"GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS","GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS","8/186","97/11168",0.0824742268041237,4.95200088681964,5.08737188562714,0.00020792849258389,0.00834234315700215,0.0067386076065465,"ADM/ALDH1A2/DAB2/DAGLA/EGR1/INHBA/PLA2G4C/PTGS2",8,"WT_heat_up","GO_BP",202,"ADM/ALDH1A2/DAB2/DAGLA/EGR1/INHBA/PLA2G4C/PTGS2",8,97,2.305,0.00149925037481259,0.00331308669243512,0.000999500249875062
"GOBP_MONOCYTE_CHEMOTAXIS","GOBP_MONOCYTE_CHEMOTAXIS","5/186","34/11168",0.147058823529412,8.82985452245414,5.95047388496956,0.000228261203586991,0.0088887598102699,0.00717998089301496,"CALCA/CCL3/PDGFB/SERPINE1/TNFSF11",5,"WT_heat_up","GO_BP",202,"CALCA/CCL3/PDGFB/SERPINE1/TNFSF11",5,34,1.2065,0.0079960019990005,0.0125786163522013,0.000499750124937531
"GOBP_NEGATIVE_REGULATION_OF_COAGULATION","GOBP_NEGATIVE_REGULATION_OF_COAGULATION","5/186","34/11168",0.147058823529412,8.82985452245414,5.95047388496956,0.000228261203586991,0.0088887598102699,0.00717998089301496,"ANXA2/PDGFB/PLAUR/PROCR/SERPINE1",5,"WT_heat_up","GO_BP",202,"ANXA2/PDGFB/PLAUR/PROCR/SERPINE1",5,34,0.889,0.00199900049975012,0.00252951096121417,0.000499750124937531
"GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION","GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION","9/186","125/11168",0.072,4.32309677419355,4.86226326439621,0.000236205461884207,0.0090648125082519,0.0073221891464334,"AREG/EGFR/EGR3/F3/NR4A1/NR4A3/PDGFB/TGM1/YAP1",9,"WT_heat_up","GO_BP",202,"AREG/EGFR/EGR3/F3/NR4A1/NR4A3/PDGFB/TGM1/YAP1",9,125,4.491,0.0294852573713143,0.0469934310257706,0.000499750124937531
"GOBP_NEUROINFLAMMATORY_RESPONSE","GOBP_NEUROINFLAMMATORY_RESPONSE","7/186","75/11168",0.0933333333333333,5.60401433691756,5.20627138989112,0.00024243267147211,0.00917088162940211,0.00740786749520794,"ADORA2A/CCL3/CD200/CLU/DAGLA/PTGS2/SPHK1",7,"WT_heat_up","GO_BP",202,"ADORA2A/CCL3/CD200/CLU/DAGLA/PTGS2/SPHK1",7,75,2.894,0.0219890054972514,0.0315126050420168,0.000499750124937531
"GOBP_CARDIOCYTE_DIFFERENTIATION","GOBP_CARDIOCYTE_DIFFERENTIATION","8/186","101/11168",0.0792079207920792,4.75588203981688,4.93448333312126,0.0002747981474931,0.0101323573412473,0.00818450871259918,"ASB2/EGFR/EOMES/INHBA/KDM6B/NEB/PAK1/SPRY1",8,"WT_heat_up","GO_BP",202,"ASB2/EGFR/EOMES/INHBA/KDM6B/NEB/PAK1/SPRY1",8,101,3.9355,0.04047976011994,0.0507356671740233,0.000999500249875062
"GOBP_OSSIFICATION","GOBP_OSSIFICATION","15/186","318/11168",0.0471698113207547,2.83221748833435,4.31379721287697,0.000275502163357177,0.0101323573412473,0.00818450871259918,"AREG/CCL3/CCN1/EGFR/EGR2/EPHA2/FOSL2/NAB2/NPPC/SGMS2/SP7/SPP1/TNFSF11/WNT3/YAP1",15,"WT_heat_up","GO_BP",202,"AREG/CCL3/CCN1/EGFR/EGR2/EPHA2/FOSL2/NAB2/NPPC/SGMS2/SP7/SPP1/TNFSF11/WNT3/YAP1",15,318,9.4975,0.0399800099950025,0.063,0.000999500249875062
"GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE","GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE","6/186","55/11168",0.109090909090909,6.55014662756598,5.36975108990836,0.000289807752875709,0.0104016780423761,0.00840205508908736,"ADM/AVPR1A/CALCA/GJA5/IER3/PDGFB",6,"WT_heat_up","GO_BP",202,"ADM/AVPR1A/CALCA/GJA5/IER3/PDGFB",6,55,1.7085,0.00449775112443778,0.00479904019196161,0.000999500249875062
"GOBP_DEFENSE_RESPONSE_TO_BACTERIUM","GOBP_DEFENSE_RESPONSE_TO_BACTERIUM","11/186","187/11168",0.0588235294117647,3.53194180898166,4.54399231452471,0.000290681335021083,0.0104016780423761,0.00840205508908736,"ADM/ANXA3/CALCA/CCL20/EMILIN2/EPHA2/IL17F/IL23A/LTA/OAS3/SERPINE1",11,"WT_heat_up","GO_BP",202,"ADM/ANXA3/CALCA/CCL20/EMILIN2/EPHA2/IL17F/IL23A/LTA/OAS3/SERPINE1",11,187,5.4705,0.0189905047476262,0.0326305220883534,0.000999500249875062
"GOBP_LIPID_EXPORT_FROM_CELL","GOBP_LIPID_EXPORT_FROM_CELL","5/186","36/11168",0.138888888888889,8.33930704898447,5.73989197942966,0.000301037147660126,0.0104887679868949,0.00847240282611325,"DAB2/INHBA/PTGS2/SPP1/TNFSF11",5,"WT_heat_up","GO_BP",202,"DAB2/INHBA/PTGS2/SPP1/TNFSF11",5,36,1.2145,0.00449775112443778,0.0063514467184192,0.000499750124937531
"GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION","GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION","5/186","36/11168",0.138888888888889,8.33930704898447,5.73989197942966,0.000301037147660126,0.0104887679868949,0.00847240282611325,"ADAM8/CCL20/CCL3/CCL4/TNFSF14",5,"WT_heat_up","GO_BP",202,"ADAM8/CCL20/CCL3/CCL4/TNFSF14",5,36,1.3425,0.00849575212393803,0.00990752972258917,0.000499750124937531
"GOBP_MYELOID_LEUKOCYTE_MIGRATION","GOBP_MYELOID_LEUKOCYTE_MIGRATION","10/186","158/11168",0.0632911392405063,3.80019055396761,4.61324458586858,0.000306326948371501,0.010505377372259,0.00848581921626266,"ADAM8/CALCA/CCL22/CCL3/CCL4/CD200/IL23A/PDGFB/SERPINE1/TNFSF11",10,"WT_heat_up","GO_BP",202,"ADAM8/CALCA/CCL22/CCL3/CCL4/CD200/IL23A/PDGFB/SERPINE1/TNFSF11",10,158,5.553,0.0449775112443778,0.0666666666666667,0.000499750124937531
"GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE","GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE","7/186","78/11168",0.0897435897435897,5.3884753239592,5.06149951370608,0.000309448427128476,0.010505377372259,0.00848581921626266,"ADM/CALCA/CCL20/CCL22/CCL3/CCL4/IL17F",7,"WT_heat_up","GO_BP",202,"ADM/CALCA/CCL20/CCL22/CCL3/CCL4/IL17F",7,78,1.7445,0.00349825087456272,0.00364741641337386,0.000499750124937531
