"gene","ID","collection","p_matched","p.adjust","pvalue","fold_enrichment","enriched","n_sets_for_gene","weight_fractional","winner_id","is_winner","arm","variant"
"ALDH1A2","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00549725137431284,0.0031644979385807,0.000431522446170095,2.9020825721593,TRUE,1,1,"HALLMARK_KRAS_SIGNALING_UP",TRUE,"WT_heat_up","unpinned"
"ANO1","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00549725137431284,0.0031644979385807,0.000431522446170095,2.9020825721593,TRUE,1,1,"HALLMARK_KRAS_SIGNALING_UP",TRUE,"WT_heat_up","unpinned"
"CCL20","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00549725137431284,0.0031644979385807,0.000431522446170095,2.9020825721593,TRUE,11,0.0909090909090909,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"CSF2","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00549725137431284,0.0031644979385807,0.000431522446170095,2.9020825721593,TRUE,7,0.142857142857143,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"GFPT2","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00549725137431284,0.0031644979385807,0.000431522446170095,2.9020825721593,TRUE,2,0.5,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","unpinned"
"HBEGF","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00549725137431284,0.0031644979385807,0.000431522446170095,2.9020825721593,TRUE,8,0.125,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","unpinned"
"INHBA","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00549725137431284,0.0031644979385807,0.000431522446170095,2.9020825721593,TRUE,8,0.125,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"PLAUR","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00549725137431284,0.0031644979385807,0.000431522446170095,2.9020825721593,TRUE,8,0.125,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","unpinned"
"PLEK2","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00549725137431284,0.0031644979385807,0.000431522446170095,2.9020825721593,TRUE,1,1,"HALLMARK_KRAS_SIGNALING_UP",TRUE,"WT_heat_up","unpinned"
"PTGS2","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00549725137431284,0.0031644979385807,0.000431522446170095,2.9020825721593,TRUE,6,0.166666666666667,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","unpinned"
"RGS16","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00549725137431284,0.0031644979385807,0.000431522446170095,2.9020825721593,TRUE,5,0.2,"HALLMARK_INFLAMMATORY_RESPONSE",FALSE,"WT_heat_up","unpinned"
"SPP1","HALLMARK_KRAS_SIGNALING_UP","Hallmark",0.00549725137431284,0.0031644979385807,0.000431522446170095,2.9020825721593,TRUE,5,0.2,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"APLP1","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.0299850074962519,0.00591757150581644,0.000941431830470797,2.55419528217378,TRUE,4,0.25,"GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",FALSE,"WT_heat_up","unpinned"
"BATF3","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.0299850074962519,0.00591757150581644,0.000941431830470797,2.55419528217378,TRUE,1,1,"HALLMARK_IL2_STAT5_SIGNALING",TRUE,"WT_heat_up","unpinned"
"CD83","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.0299850074962519,0.00591757150581644,0.000941431830470797,2.55419528217378,TRUE,2,0.5,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","unpinned"
"CSF2","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.0299850074962519,0.00591757150581644,0.000941431830470797,2.55419528217378,TRUE,7,0.142857142857143,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"EOMES","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.0299850074962519,0.00591757150581644,0.000941431830470797,2.55419528217378,TRUE,1,1,"HALLMARK_IL2_STAT5_SIGNALING",TRUE,"WT_heat_up","unpinned"
"FAH","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.0299850074962519,0.00591757150581644,0.000941431830470797,2.55419528217378,TRUE,1,1,"HALLMARK_IL2_STAT5_SIGNALING",TRUE,"WT_heat_up","unpinned"
"HK2","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.0299850074962519,0.00591757150581644,0.000941431830470797,2.55419528217378,TRUE,2,0.5,"HALLMARK_HYPOXIA",FALSE,"WT_heat_up","unpinned"
"IRF6","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.0299850074962519,0.00591757150581644,0.000941431830470797,2.55419528217378,TRUE,2,0.5,"GOMF_DNA_BINDING_TRANSCRIPTION_ACTIVATOR_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"PTGER2","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.0299850074962519,0.00591757150581644,0.000941431830470797,2.55419528217378,TRUE,3,0.333333333333333,"HALLMARK_INFLAMMATORY_RESPONSE",FALSE,"WT_heat_up","unpinned"
"RGS16","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.0299850074962519,0.00591757150581644,0.000941431830470797,2.55419528217378,TRUE,5,0.2,"HALLMARK_INFLAMMATORY_RESPONSE",FALSE,"WT_heat_up","unpinned"
"SCN9A","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.0299850074962519,0.00591757150581644,0.000941431830470797,2.55419528217378,TRUE,1,1,"HALLMARK_IL2_STAT5_SIGNALING",TRUE,"WT_heat_up","unpinned"
"SPP1","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.0299850074962519,0.00591757150581644,0.000941431830470797,2.55419528217378,TRUE,5,0.2,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"TGM2","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.0299850074962519,0.00591757150581644,0.000941431830470797,2.55419528217378,TRUE,3,0.333333333333333,"HALLMARK_HYPOXIA",FALSE,"WT_heat_up","unpinned"
"TNFSF11","HALLMARK_IL2_STAT5_SIGNALING","Hallmark",0.0299850074962519,0.00591757150581644,0.000941431830470797,2.55419528217378,TRUE,6,0.166666666666667,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"C3","HALLMARK_COAGULATION","Hallmark",0.0144927536231884,0.0197200426040843,0.00448182786456462,3.0266253869969,TRUE,8,0.125,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"CLU","HALLMARK_COAGULATION","Hallmark",0.0144927536231884,0.0197200426040843,0.00448182786456462,3.0266253869969,TRUE,1,1,"HALLMARK_COAGULATION",TRUE,"WT_heat_up","unpinned"
"F3","HALLMARK_COAGULATION","Hallmark",0.0144927536231884,0.0197200426040843,0.00448182786456462,3.0266253869969,TRUE,7,0.142857142857143,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","unpinned"
"OLR1","HALLMARK_COAGULATION","Hallmark",0.0144927536231884,0.0197200426040843,0.00448182786456462,3.0266253869969,TRUE,3,0.333333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","unpinned"
"PDGFB","HALLMARK_COAGULATION","Hallmark",0.0144927536231884,0.0197200426040843,0.00448182786456462,3.0266253869969,TRUE,6,0.166666666666667,"GOBP_TAXIS",FALSE,"WT_heat_up","unpinned"
"PLEK","HALLMARK_COAGULATION","Hallmark",0.0144927536231884,0.0197200426040843,0.00448182786456462,3.0266253869969,TRUE,3,0.333333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","unpinned"
"SERPINE1","HALLMARK_COAGULATION","Hallmark",0.0144927536231884,0.0197200426040843,0.00448182786456462,3.0266253869969,TRUE,12,0.0833333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","unpinned"
"TIMP1","HALLMARK_COAGULATION","Hallmark",0.0144927536231884,0.0197200426040843,0.00448182786456462,3.0266253869969,TRUE,9,0.111111111111111,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"ADAM8","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,4,0.25,"GOBP_TAXIS",TRUE,"WT_heat_up","unpinned"
"C3","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,8,0.125,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"CALCA","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,5,0.2,"GOBP_TAXIS",TRUE,"WT_heat_up","unpinned"
"CCL20","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,11,0.0909090909090909,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"CCL22","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,11,0.0909090909090909,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"CCL3","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,10,0.1,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"CCL4","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,10,0.1,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"CCN1","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","unpinned"
"EGR3","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","unpinned"
"EPHA2","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,3,0.333333333333333,"GOBP_TAXIS",TRUE,"WT_heat_up","unpinned"
"F3","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,7,0.142857142857143,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","unpinned"
"FOSL1","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,3,0.333333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","unpinned"
"GPR183","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","unpinned"
"HBEGF","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,8,0.125,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","unpinned"
"IL23A","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,6,0.166666666666667,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"NR4A1","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,5,0.2,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","unpinned"
"PDGFB","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,6,0.166666666666667,"GOBP_TAXIS",TRUE,"WT_heat_up","unpinned"
"PLAUR","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,8,0.125,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","unpinned"
"SEMA4A","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,2,0.5,"GOBP_TAXIS",TRUE,"WT_heat_up","unpinned"
"SERPINE1","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,12,0.0833333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","unpinned"
"TNFSF11","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,6,0.166666666666667,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"TNFSF14","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,5,0.2,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"WNT3","GOBP_TAXIS","GO_BP",0.000499750124937531,1.1623916324849e-05,6.28222890811767e-09,4.16447433002847,TRUE,3,0.333333333333333,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"ADAM8","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,4,0.25,"GOBP_TAXIS",FALSE,"WT_heat_up","unpinned"
"ADORA2A","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,4,0.25,"GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE",TRUE,"WT_heat_up","unpinned"
"ADORA2B","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,4,0.25,"HALLMARK_INFLAMMATORY_RESPONSE",FALSE,"WT_heat_up","unpinned"
"BCL6B","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,1,1,"GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE",TRUE,"WT_heat_up","unpinned"
"C3","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,8,0.125,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"CAMK2N1","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,1,1,"GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE",TRUE,"WT_heat_up","unpinned"
"CCL3","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,10,0.1,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"CD200","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,1,1,"GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE",TRUE,"WT_heat_up","unpinned"
"DAGLA","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,1,1,"GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE",TRUE,"WT_heat_up","unpinned"
"IER3","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","unpinned"
"IL1A","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,9,0.111111111111111,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"IL1RN","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,4,0.25,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"IL2","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,6,0.166666666666667,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"IL23A","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,6,0.166666666666667,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"LTA","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,6,0.166666666666667,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"NR4A3","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,5,0.2,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","unpinned"
"PIK3AP1","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,2,0.5,"GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE",TRUE,"WT_heat_up","unpinned"
"PLK2","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","unpinned"
"PTGS2","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,6,0.166666666666667,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","unpinned"
"SERPINE1","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,12,0.0833333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","unpinned"
"SPHK1","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","unpinned"
"TNFSF11","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,6,0.166666666666667,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"TNFSF14","GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE","GO_BP",0.000499750124937531,1.1623916324849e-05,8.8093340847662e-09,4.09098360655738,TRUE,5,0.2,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"ADM","GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","GO_BP",0.000499750124937531,0.00054885500731485,1.66382722945009e-06,9.48633879781421,TRUE,6,0.166666666666667,"HALLMARK_INFLAMMATORY_RESPONSE",FALSE,"WT_heat_up","unpinned"
"APLP1","GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","GO_BP",0.000499750124937531,0.00054885500731485,1.66382722945009e-06,9.48633879781421,TRUE,4,0.25,"GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",TRUE,"WT_heat_up","unpinned"
"ATP2B4","GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","GO_BP",0.000499750124937531,0.00054885500731485,1.66382722945009e-06,9.48633879781421,TRUE,2,0.5,"GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",TRUE,"WT_heat_up","unpinned"
"BICD1","GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","GO_BP",0.000499750124937531,0.00054885500731485,1.66382722945009e-06,9.48633879781421,TRUE,2,0.5,"GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",TRUE,"WT_heat_up","unpinned"
"CALCA","GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","GO_BP",0.000499750124937531,0.00054885500731485,1.66382722945009e-06,9.48633879781421,TRUE,5,0.2,"GOBP_TAXIS",FALSE,"WT_heat_up","unpinned"
"PLEK","GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","GO_BP",0.000499750124937531,0.00054885500731485,1.66382722945009e-06,9.48633879781421,TRUE,3,0.333333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","unpinned"
"RGS16","GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","GO_BP",0.000499750124937531,0.00054885500731485,1.66382722945009e-06,9.48633879781421,TRUE,5,0.2,"HALLMARK_INFLAMMATORY_RESPONSE",FALSE,"WT_heat_up","unpinned"
"SERPINE1","GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","GO_BP",0.000499750124937531,0.00054885500731485,1.66382722945009e-06,9.48633879781421,TRUE,12,0.0833333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","unpinned"
"ATP2B4","GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT","GO_BP",0.000499750124937531,0.00139945257282442,1.06059308285291e-05,6.40327868852459,TRUE,2,0.5,"GOBP_NEGATIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",FALSE,"WT_heat_up","unpinned"
"EPHA2","GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT","GO_BP",0.000499750124937531,0.00139945257282442,1.06059308285291e-05,6.40327868852459,TRUE,3,0.333333333333333,"GOBP_TAXIS",FALSE,"WT_heat_up","unpinned"
"EPN2","GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT","GO_BP",0.000499750124937531,0.00139945257282442,1.06059308285291e-05,6.40327868852459,TRUE,1,1,"GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT",TRUE,"WT_heat_up","unpinned"
"FASLG","GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT","GO_BP",0.000499750124937531,0.00139945257282442,1.06059308285291e-05,6.40327868852459,TRUE,7,0.142857142857143,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"HSPG2","GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT","GO_BP",0.000499750124937531,0.00139945257282442,1.06059308285291e-05,6.40327868852459,TRUE,3,0.333333333333333,"GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT",TRUE,"WT_heat_up","unpinned"
"IL17F","GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT","GO_BP",0.000499750124937531,0.00139945257282442,1.06059308285291e-05,6.40327868852459,TRUE,5,0.2,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"PLK2","GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT","GO_BP",0.000499750124937531,0.00139945257282442,1.06059308285291e-05,6.40327868852459,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","unpinned"
"SEMA4A","GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT","GO_BP",0.000499750124937531,0.00139945257282442,1.06059308285291e-05,6.40327868852459,TRUE,2,0.5,"GOBP_TAXIS",FALSE,"WT_heat_up","unpinned"
"SERPINE1","GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT","GO_BP",0.000499750124937531,0.00139945257282442,1.06059308285291e-05,6.40327868852459,TRUE,12,0.0833333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","unpinned"
"ATF3","GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","GO_BP",0.000499750124937531,0.00189467838689025,1.65129226595209e-05,8.46655737704918,TRUE,5,0.2,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","unpinned"
"CD40LG","GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","GO_BP",0.000499750124937531,0.00189467838689025,1.65129226595209e-05,8.46655737704918,TRUE,2,0.5,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"FASLG","GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","GO_BP",0.000499750124937531,0.00189467838689025,1.65129226595209e-05,8.46655737704918,TRUE,7,0.142857142857143,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"INHBA","GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","GO_BP",0.000499750124937531,0.00189467838689025,1.65129226595209e-05,8.46655737704918,TRUE,8,0.125,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
"LTA","GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","GO_BP",0.000499750124937531,0.00189467838689025,1.65129226595209e-05,8.46655737704918,TRUE,6,0.166666666666667,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","unpinned"
