"arm","collection","ID","Count","p.adjust","p_matched","frac_matched_reaching_q","size_tested","enriched","pinned","fails_p_matched","fails_recurrence","pruned_by","pruned_hit_jaccard","rank_in_collection","selected","variant"
"WT_heat_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING",6,0.0154544841344931,0.0149925037481259,0.0124434389140271,63,TRUE,FALSE,FALSE,FALSE,NA,NA,56,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION",4,0.0155036509643038,0.00849575212393803,0.0112068965517241,24,TRUE,FALSE,FALSE,FALSE,NA,NA,42,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_B_CELL_PROLIFERATION",7,0.0159006406937216,0.0344827586206897,0.0322412896515861,88,TRUE,FALSE,FALSE,FALSE,NA,NA,76,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_OSTEOBLAST_DIFFERENTIATION",10,0.0159006406937216,0.0354822588705647,0.0350525788683025,174,TRUE,FALSE,FALSE,FALSE,NA,NA,77,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION",3,0.0165693791806073,0.00499750124937531,0.0136986301369863,11,TRUE,FALSE,FALSE,FALSE,NA,NA,32,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_HORMONE_METABOLIC_PROCESS",3,0.0165693791806073,0.00499750124937531,0.0123839009287926,11,TRUE,FALSE,FALSE,FALSE,"GOBP_OLEFINIC_COMPOUND_BIOSYNTHETIC_PROCESS",0.75,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION",3,0.0165693791806073,0.00249875062468766,0.00742115027829314,11,TRUE,FALSE,FALSE,FALSE,NA,NA,20,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_ENDOCRINE_PROCESS",4,0.0171984631952137,0.0139930034982509,0.0164880461665293,25,TRUE,FALSE,FALSE,FALSE,NA,NA,53,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_ENDOTHELIAL_CELL_MIGRATION",10,0.0173212303862903,0.0769615192403798,0.0756134201301953,177,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_LYMPHOCYTE_MIGRATION",7,0.0183419784255136,0.0374812593703148,0.033109156751164,91,TRUE,FALSE,FALSE,FALSE,"GOBP_LYMPHOCYTE_CHEMOTAXIS",0.714285714285714,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_ACUTE_PHASE_RESPONSE",4,0.0195178346569311,0.00649675162418791,0.0112359550561798,26,TRUE,FALSE,FALSE,FALSE,NA,NA,39,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_B_CELL_MEDIATED_IMMUNITY",8,0.019817224054892,0.0259870064967516,0.0229474757776645,120,TRUE,FALSE,FALSE,FALSE,NA,NA,67,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY",7,0.0202855639958452,0.0169915042478761,0.0140540540540541,93,TRUE,FALSE,FALSE,FALSE,NA,NA,59,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE",3,0.0202855639958452,0.00849575212393803,0.0193637621023513,12,TRUE,FALSE,FALSE,FALSE,NA,NA,43,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_URINE_VOLUME",3,0.0202855639958452,0.00249875062468766,0.00503355704697987,12,TRUE,FALSE,FALSE,FALSE,NA,NA,21,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION",11,0.0202855639958452,0.182408795602199,0.159,215,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_NEURON_PROJECTION_GUIDANCE",9,0.0211379013345892,0.0164917541229385,0.0106544901065449,152,TRUE,FALSE,FALSE,FALSE,NA,NA,58,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_CHEMOTAXIS",9,0.0211379013345892,0.108945527236382,0.0872617853560682,152,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE",9,0.0219574969941466,0.0669665167416292,0.054718875502008,153,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM",5,0.0226112865610589,0.0194902548725637,0.0138221153846154,47,TRUE,FALSE,FALSE,FALSE,NA,NA,63,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION",9,0.0226112865610589,0.11944027986007,0.0932798395185557,154,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_RENAL_SYSTEM_DEVELOPMENT",11,0.0226964676090167,0.109945027486257,0.0855,221,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_FIBROBLAST_PROLIFERATION",6,0.0226964676090167,0.0294852573713143,0.0173818576860402,71,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_PROLIFERATION",0.833333333333333,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION",6,0.0226964676090167,0.0329835082458771,0.0206409560021727,71,TRUE,FALSE,FALSE,FALSE,NA,NA,74,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_ALPHA_BETA_T_CELL_ACTIVATION",10,0.0226964676090167,0.139930034982509,0.108608608608609,188,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_BRANCH_ELONGATION_OF_AN_EPITHELIUM",3,0.0226964676090167,0.0124937531234383,0.0131108462455304,13,TRUE,FALSE,FALSE,FALSE,NA,NA,52,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_EYELID_DEVELOPMENT_IN_CAMERA_TYPE_EYE",3,0.0226964676090167,0.00349825087456272,0.0045045045045045,13,TRUE,FALSE,FALSE,FALSE,NA,NA,27,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_FIBRINOLYSIS",3,0.0226964676090167,0.000499750124937531,0,13,TRUE,FALSE,FALSE,FALSE,NA,NA,10,TRUE,"unpinned"
"WT_heat_up","GO_BP","GOBP_HEAT_GENERATION",3,0.0226964676090167,0.00649675162418791,0.0113798008534851,13,TRUE,FALSE,FALSE,FALSE,"GOBP_ACUTE_PHASE_RESPONSE",0.75,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_BONE_RESORPTION",3,0.0226964676090167,0.00249875062468766,0.00347826086956522,13,TRUE,FALSE,FALSE,FALSE,NA,NA,22,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION",3,0.0226964676090167,0.00349825087456272,0.00536672629695885,13,TRUE,FALSE,FALSE,FALSE,NA,NA,28,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_METANEPHROS_DEVELOPMENT",5,0.0226964676090167,0.0444777611194403,0.0327022375215146,48,TRUE,FALSE,FALSE,FALSE,NA,NA,82,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_MUSCLE_CELL_DIFFERENTIATION",14,0.0231316334734065,0.0719640179910045,0.057,330,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_RESPONSE_TO_BMP",7,0.0233259059945232,0.0374812593703148,0.0283944243675787,98,TRUE,FALSE,FALSE,FALSE,NA,NA,78,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",9,0.024258301920717,0.0154922538730635,0.0136916835699797,158,TRUE,FALSE,FALSE,FALSE,"GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",1,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE",4,0.0243080079645587,0.0189905047476262,0.0135135135135135,29,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE",0.75,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_HEMOSTASIS",10,0.025488892871638,0.0534732633683158,0.0286288297338021,192,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION",7,0.025488892871638,0.0674662668665667,0.0493638676844784,100,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION",6,0.0259585499021248,0.0744627686156921,0.0524675324675325,74,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_TUBE_SIZE",7,0.0259585499021248,0.0789605197401299,0.0492307692307692,101,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_C21_STEROID_HORMONE_BIOSYNTHETIC_PROCESS",3,0.0259585499021248,0.00749625187406297,0.00292825768667643,14,TRUE,FALSE,FALSE,FALSE,"GOBP_OLEFINIC_COMPOUND_BIOSYNTHETIC_PROCESS",0.75,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS",3,0.0259585499021248,0.00899550224887556,0.0100882723833544,14,TRUE,FALSE,FALSE,FALSE,"GOBP_LYMPHOCYTE_CHEMOTAXIS",0.6,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_PLASMINOGEN_ACTIVATION",3,0.0259585499021248,0.00649675162418791,0.00154798761609907,14,TRUE,FALSE,FALSE,FALSE,"GOBP_FIBRINOLYSIS",1,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_RHYTHMIC_BEHAVIOR",4,0.0259585499021248,0.00999500249875063,0.00517241379310345,30,TRUE,FALSE,FALSE,FALSE,NA,NA,47,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION",4,0.0259585499021248,0.0174912543728136,0.0119940029985007,30,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION",1,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_GASTRULATION",8,0.0266343381696087,0.039480259870065,0.0223463687150838,131,TRUE,FALSE,FALSE,FALSE,"GOBP_MESODERM_MORPHOGENESIS",0.875,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE",11,0.0266343381696087,0.132433783108446,0.0935,229,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_WOUNDING",5,0.0266624298734623,0.0294852573713143,0.0189013585351447,51,TRUE,FALSE,FALSE,FALSE,NA,NA,71,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS",13,0.0270919652111283,0.220889555222389,0.167,302,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION",7,0.0277777591909369,0.12543728135932,0.0691220988900101,103,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_MUSCLE_ADAPTATION",6,0.0277777591909369,0.0954522738630685,0.0546021840873635,76,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS",10,0.0277863122890003,0.15992003998001,0.101,197,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_LUNG_EPITHELIUM_DEVELOPMENT",4,0.0277863122890003,0.0139930034982509,0.00922367409684858,31,TRUE,FALSE,FALSE,FALSE,NA,NA,54,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_CARDIAC_CELL_DEVELOPMENT",5,0.0277863122890003,0.0424787606196902,0.0237268518518519,52,TRUE,FALSE,FALSE,FALSE,NA,NA,81,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT",5,0.0277863122890003,0.0599700149925037,0.0346368715083799,52,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_CHEMOTAXIS",7,0.0282935154624157,0.118440779610195,0.0729853015712114,104,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION",3,0.0295409903295409,0.0229885057471264,0.0212527964205817,15,TRUE,FALSE,FALSE,FALSE,NA,NA,66,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY",12,0.0295409903295409,0.109445277361319,0.0685,270,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE",8,0.0297706799555757,0.148925537231384,0.0840840840840841,135,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION",11,0.0310621948101343,0.233383308345827,0.1505,236,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_LIPID_LOCALIZATION",13,0.0325230713424423,0.0544727636181909,0.0290145072536268,311,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION",15,0.0336467738835265,0.159420289855072,0.0925,390,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS",5,0.0339751974959087,0.0609695152423788,0.0286034772854739,55,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN",12,0.0341898806081907,0.256371814092954,0.160580290145073,276,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_EMBRYONIC_FORELIMB_MORPHOGENESIS",3,0.034199387032603,0.00549725137431284,0.00605143721633888,16,TRUE,FALSE,FALSE,FALSE,NA,NA,37,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION",7,0.0345898003603291,0.120939530234883,0.0566228513650152,109,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_SPROUTING_ANGIOGENESIS",7,0.0345898003603291,0.0514742628685657,0.0267765190525232,109,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_ALPHA_BETA_T_CELL_DIFFERENTIATION",8,0.0354149171526956,0.158920539730135,0.0838353413654618,140,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE",4,0.0355782748886934,0.0274862568715642,0.0111111111111111,34,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE",1,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_ENDOTHELIAL_CELL_PROLIFERATION",7,0.0355782748886934,0.0969515242378811,0.0491637100861632,110,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION",7,0.0355782748886934,0.134432783608196,0.0696266397578204,110,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_T_CELL_PROLIFERATION",9,0.038427692462117,0.216391804097951,0.113556778389195,175,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_MEMBRANE_PERMEABILITY",3,0.0386041750996612,0.0109945027486257,0.00251256281407035,17,TRUE,FALSE,FALSE,FALSE,NA,NA,50,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_PLASMINOGEN_ACTIVATION",3,0.0386041750996612,0.00999500249875063,0.00137174211248285,17,TRUE,FALSE,FALSE,FALSE,"GOBP_FIBRINOLYSIS",1,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_PODOSOME_ASSEMBLY",3,0.0386041750996612,0.00849575212393803,0.0028169014084507,17,TRUE,FALSE,FALSE,FALSE,NA,NA,44,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_PHOSPHORYLATION",10,0.0386041750996612,0.158920539730135,0.0761141712568853,210,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MIGRATION",7,0.0398232230321446,0.140929535232384,0.0687563195146613,113,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_TEMPERATURE_HOMEOSTASIS",8,0.0398232230321446,0.0744627686156921,0.0288461538461538,144,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_BONE_REMODELING",4,0.0415014142977762,0.0254872563718141,0.0101744186046512,36,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_BONE_RESORPTION",0.75,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS",5,0.0415014142977762,0.0579710144927536,0.0238756246529706,59,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_LIPID_TRANSPORT",5,0.0415014142977762,0.0584707646176912,0.0208333333333333,59,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND",5,0.0415014142977762,0.0504747626186907,0.0165242165242165,59,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS",9,0.0420067486416625,0.281859070464768,0.15,179,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE",12,0.0420067486416625,0.377811094452774,0.214,287,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_ERBB2_SIGNALING_PATHWAY",3,0.0422036641440863,0.0224887556221889,0.00424178154825027,18,TRUE,FALSE,FALSE,FALSE,"REACTOME_EGFR_DOWNREGULATION",0.6,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_COLLATERAL_SPROUTING",3,0.0422036641440863,0.0189905047476262,0.00365853658536585,18,TRUE,FALSE,FALSE,FALSE,NA,NA,60,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_HORMONE_BIOSYNTHETIC_PROCESS",3,0.0422036641440863,0.0199900049975013,0.00761697497279652,18,TRUE,FALSE,FALSE,FALSE,"GOBP_OLEFINIC_COMPOUND_BIOSYNTHETIC_PROCESS",0.75,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_KETONE_BIOSYNTHETIC_PROCESS",3,0.0422036641440863,0.0139930034982509,0.0072463768115942,18,TRUE,FALSE,FALSE,FALSE,"GOBP_OLEFINIC_COMPOUND_BIOSYNTHETIC_PROCESS",0.75,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS",3,0.0422036641440863,0.0254872563718141,0.00955414012738853,18,TRUE,FALSE,FALSE,FALSE,"GOBP_LYMPHOCYTE_CHEMOTAXIS",0.6,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_STEROID_HORMONE_SECRETION",3,0.0422036641440863,0.0184907546226887,0.00113250283125708,18,TRUE,FALSE,FALSE,FALSE,"GOBP_LIPID_EXPORT_FROM_CELL",0.6,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION",5,0.0425621133961374,0.0484757621189405,0.0167973124300112,60,TRUE,FALSE,FALSE,FALSE,"GOBP_OSTEOCLAST_DIFFERENTIATION",0.555555555555556,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_ERBB_SIGNALING_PATHWAY",7,0.0427247462462837,0.0749625187406297,0.0254065040650406,116,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND",4,0.0428862176292139,0.04047976011994,0.0136518771331058,37,TRUE,FALSE,FALSE,FALSE,NA,NA,80,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY",6,0.0429595045086278,0.0609695152423788,0.0198226395409494,87,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_INTERLEUKIN_1_PRODUCTION",6,0.0452487633100649,0.110944527736132,0.0338114754098361,88,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_PHAGOCYTOSIS",9,0.0460977468929654,0.140429785107446,0.0566700100300903,184,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_KERATINOCYTE_DIFFERENTIATION",6,0.0460977468929654,0.0384807596201899,0.0101931330472103,89,TRUE,FALSE,FALSE,FALSE,"GOBP_KERATINOCYTE_PROLIFERATION",0.571428571428571,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_ENDOCRINE_PROCESS",5,0.0460977468929654,0.0494752623688156,0.015963511972634,62,TRUE,FALSE,FALSE,FALSE,"GOBP_REGULATION_OF_ENDOCRINE_PROCESS",0.8,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION",5,0.0460977468929654,0.105947026486757,0.0362860192102455,62,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_EXOCYTOSIS",12,0.0460977468929654,0.122938530734633,0.047047047047047,294,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_FORELIMB_MORPHOGENESIS",3,0.0460977468929654,0.0149925037481259,0.00371287128712871,19,TRUE,FALSE,FALSE,FALSE,"GOBP_EMBRYONIC_FORELIMB_MORPHOGENESIS",1,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_MESODERMAL_CELL_DIFFERENTIATION",3,0.0460977468929654,0.0299850074962519,0.00951474785918173,19,TRUE,FALSE,FALSE,FALSE,NA,NA,73,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_ACTIVATED_T_CELL_PROLIFERATION",3,0.0460977468929654,0.0259870064967516,0.00283822138126774,19,TRUE,FALSE,FALSE,FALSE,NA,NA,68,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION",3,0.0460977468929654,0.0194902548725637,0.0050709939148073,19,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION",1,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY",11,0.0468075931300215,0.216891554222889,0.104052026013007,257,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_REGULATION_OF_ERBB_SIGNALING_PATHWAY",5,0.0487919165843572,0.0374812593703148,0.0140762463343109,63,TRUE,FALSE,FALSE,FALSE,NA,NA,79,FALSE,"unpinned"
"WT_heat_up","GO_BP","GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION",11,0.0491515267484814,0.316841579210395,0.161,259,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"WT_heat_up","GO_MF","GOMF_CYTOKINE_ACTIVITY",27,4.50542168683098e-19,0.000499750124937531,0,128,TRUE,FALSE,FALSE,FALSE,NA,NA,1,TRUE,"unpinned"
"WT_heat_up","GO_MF","GOMF_CYTOKINE_RECEPTOR_BINDING",21,6.05280945985527e-09,0.000499750124937531,0,191,TRUE,FALSE,FALSE,FALSE,"GOMF_CYTOKINE_ACTIVITY",0.655172413793103,NA,FALSE,"unpinned"
