pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION,Regulation of Protein Localization,GO_BP,1.74285026,3.72016053e-8,8.07951227e-6,354,Gja5/Lgals3/Myo1c/Itga3/Bcl2l1/Ar/Epha2/Jak2/Sfn/Ywhag/Rhbdf2/Bag3/Pak1/Atp2c1/Stx7/Egfr/Adam8/Dab2/Lman1/Xbp1/Rxra/Dnaja1/Il1a/Vegfa/Itgb1/Glud1/Kcnn4/Atp2b4/Tfrc/Myh10/Stom/Ipo7/Cd36/Nsd2/Cd38/Gsn/Hsp90aa1/Itgb2/Csnk2a2/Lrp1/Hif1a/Lamc1/Kif5b/Nlgn2/Arf6/Hax1/Hyal2/Rhog/Tomm70a/Aldh7a1/Lats1/Pin1/Bysl/Nos2/Cct7/Htra2/Plk3/Apbb1/Smad3/Olfm1/Tcp1/Nedd9/Acsl4/Nf2/Pim3/Bsg/Ube2d3/Vcl/Nf1/Gzmb/Prkcd/Sec24d/Cct3/Ppard/Cct5/Lmna/Ifng/Aldoa/Jagn1/Prkch/Ctnna1/Csnk1e/Akt2/Prkaa2/Inppl1/Tnf/Ube2l3/Gpc1/Cpt1a/Tmem97/Ywhae/Actb/Xpo1/Tgfb1/Ptch1/Pkp3/Ap2b1/Fermt2/Il13/Cdk1/Cltc/Pik3ca/Trim29/Ezr/Rab14/Irs2/Slc16a1/Tmed2/Dlg1/Rsl1d1/Tmed10/Slc30a1/Pparg/Ect2,Temp_main,Up
GOMF_ATP_DEPENDENT_PROTEIN_FOLDING_CHAPERONE,ATP Dependent Protein Folding Chaperone,GO_MF,2.32612655,8.15363953e-8,1.04910162e-5,23,Hsph1/Hspa4l/Hspa1a/Hyou1/Hspa13/Hsp90b1/Hspd1/Hsp90aa1/Hspa5/Cct7/Tcp1/Hspa9/Cct3/Cct5/Hspa4,Temp_main,Up
GOBP_TAXIS,Taxis,GO_BP,1.92883059,6.45070934e-8,1.25975822e-5,189,C3/Lgals3/Itgav/Perp/Epha2/Mpp1/Tnfsf11/Serpine1/Slamf1/Ccl4/Ccl22/Oxsr1/Il23a/F3/Nr4a1/Ccr4/Adam8/Ccl20/Plaur/Fosl1/Vegfa/Cttn/Hbegf/Gpr183/Pdgfb/Dusp3/Pdgfa/Adam17/Plec/Egr3/Itgb2/Ddt/Thbs1/Rhog/Bcar1/Ccn1/Nrp2/Nrp1/Stk39/Hspb1/Smad3/Cxcl2/Nedd9/Bsg/Pikfyve/Prkcd/Ccl17/Dusp1/Cd74/Pgf/Ntrk3/Tpbg/Pik3cb/Tgfb1/Sema3b/Plau,Temp_main,Up
GOBP_ANIMAL_ORGAN_MORPHOGENESIS,Animal Organ Morphogenesis,GO_BP,1.8020315,6.8551096e-8,1.25975822e-5,302,Gja5/Ctsz/Aldh1a2/Perp/Fosl2/Ar/Epha2/Tnfsf11/Cebpb/Plod3/Bcr/Nab2/Serpine1/Nfkb1/Rps6ka1/Rbpj/Inhba/Tnfrsf11b/Nr4a3/Galnt3/Egfr/Xbp1/Acvrl1/Vegfa/Aplp1/Foxo3/Cdon/Pdgfa/E2f5/Nsd2/Bmpr1a/Basp1/Thy1/Etv5/Id1/Exoc4/Hif1a/Efemp2/Fst/Hyal2/Hccs/Ccn1/Srf/Nrp2/Areg/Cflar/Nrp1/Thbs3/Jag1/Smad3/Polb/Olfm1/Col5a2/Nf2/Sulf2/Bsg/Fhl2/Hdac1/Hdac2/Errfi1/Nf1/Pafah1b1/Notch2/Pim1/Blvrb/E2f4/Mdm2/Tgm2/Acp5/Taf10/Fbxw11/Sos1/Rara/Ctnna1/Ext1/Sparc/Lif/Eln/Inppl1/Tnf/Tgfb1/Ptch1/Pkp2/Fgfr3/Dhrs3/Nectin3/Ezr/Tnni1/Tmed2/Cdc42/Dlg1/Acvr1/Nectin1,Temp_main,Up
GOBP_REGULATION_OF_LOCOMOTION,Regulation of Locomotion,GO_BP,1.71263434,8.52388641e-8,1.45454033e-5,397,Timp1/Lgals3/Myo1c/Itgav/Plk2/Glipr2/Perp/Epha2/Jak2/Mpp1/Bcr/Plxnb2/Actg1/Ret/Sphk1/Serpine1/Slamf1/Pak1/Ccl4/Ccl22/Oxsr1/Map2k3/Il23a/F3/Nr4a3/Egfr/Arhgef2/Adam8/Dab2/Ccl20/Xbp1/Acvrl1/Bst2/Vegfa/Itgb1/Cttn/Atp2b4/Hbegf/Csf2/Gpr183/Pdgfb/Sdc4/Foxo3/Cavin1/Cdk6/Dusp3/Pdgfa/Cldn4/Adam17/S100a11/Bmpr1a/Thy1/Ptgs2/Lamc2/Ddt/Thbs1/Lrp1/Klf4/Hif1a/Lamc1/Arf6/Hyal2/Bcar1/Ccn1/Pin1/Srf/Nrp2/Nrp1/Hspa5/Chrm4/Stk39/Hspb1/Jag1/Chst2/Smad3/Tiam1/Nedd9/Nf2/Ecm1/Bsg/Hdac1/Vcl/Hdac2/Nf1/Cul5/Ppard/Sdcbp/Spint2/Rock1/Sp1/Dusp1/Lmna/Ifng/Cd74/Pgf/Ctnna1/Gcnt2/St3gal4/Ago2/Akt2/Sparc/Grb7/Il4/Tnf/Ifitm1/Ntrk3/Itga4/Tpbg/Pik3cb/Tgfb1/Myd88/Sema3b/Plau/Fermt2/Akap12/Rhod/Rras/Irs2/Il33/Cdc42/Hmox1/Acvr1/Insm1/Cnn2/Mif/Cx3cl1/Pparg/Adam15,Temp_main,Up
HALLMARK_P53_PATHWAY,p53 Pathway,Hallmark,1.82247237,2.15609946e-6,1.54007104e-5,187,Sdc1/Hspa4l/Upp1/Plk2/Perp/Epha2/Procr/Sfn/Cdkn1a/Plxnb2/S100a10/Sphk1/Ier3/Rhbdf2/Gls2/Rrp8/Abhd4/Rxra/Il1a/Traf4/Hbegf/Aen/Nol8/Foxo3/Stom/Pdgfa/Ccnd2/Zfp36l1/Rgs16/Kif13b/Tnfsf9/Polh/Gm2a/Klf4/Ccng1/Phlda3/Dram1/Nupr1/Plk3/Krt17/Pom121/Retsat/Klk8/Ccp110/Cd82/Fam162a/Dnttip2/Wrap73/Ndrg1/Slc19a2/Mdm2/Ctsf/Sp1/Atf3/Slc35d1/Lif/Ddit4/Ifi30/Rps12/Tgfb1/Wwp1/Prmt2/Tnni1/Ppm1d/Ccnd3/Hmox1/Apaf1/Rps27l/Zbtb16/Rrad/Pcna,Temp_main,Up
GOBP_CELL_CELL_ADHESION,Cell Cell Adhesion,GO_BP,1.72823902,9.871287e-8,1.57216698e-5,365,Hsph1/Plek/Itga5/Epcam/Lgals3/Itga3/Itgav/Pdcd1lg2/Perp/Jak2/Olr1/Sfn/Tnfsf11/Cebpb/Ywhag/Cd80/Plxnb2/Actg1/Itgb5/Ret/Cd44/Slamf1/Atp2c1/Il2/Il23a/Nr4a3/Egfr/Cd70/Adam8/Xbp1/Plaur/Dlg4/Il1a/Sh2b3/Vegfa/Itgb1/Cd40lg/Tfrc/Slc7a1/Metap1/Sdc4/Foxo3/Nfat5/Cdon/Dusp3/Tyro3/Cldn4/Cd274/Zfp36l1/S100a11/Cd83/Hspd1/Tnfsf9/Thy1/Egr3/Itgb2/Pvr/Anxa2/Mpzl2/Klf4/Pdcd1/Nlgn2/Ccn1/Il12rb1/Ebi3/Srf/Itga10/Kifap3/Hspb1/Jag1/Anxa9/Chst2/Nf2/Bsg/Vcl/Cnn3/Prkcd/Pcdh1/Lgals1/Spint2/Rock1/Pak4/Ifng/Cd74/Cercam/Rara/Ctnna1/Gcnt2/St3gal4/Ext1/Bcl10/Il4/Il7r/Cd86/Tnf/Itga4/Actb/Pik3cb/Tgfb1/Pkp3/Pkp2/Mettl3/Alcam,Temp_main,Up
GOBP_WOUND_HEALING,Wound Healing,GO_BP,1.90828396,1.39253724e-7,2.07923216e-5,185,Timp1/Plek/Itga5/Itgav/Axl/Jak2/Procr/Cdkn1a/S100a10/Actg1/Itgb5/Serpine1/Cd44/Pak1/F3/Lman1/Anxa5/Xbp1/Plaur/Acvrl1/Il1a/Sh2b3/Vegfa/Itgb1/Hbegf/Cd40lg/Myh10/Metap1/Pdgfb/Sdc4/Tyro3/Pdgfa/Cldn4/Cd36/Adam17/Plec/Serpinc1/Anxa2/Thbs1/Hif1a/Ahnak/Plscr1/Srf/Hspb1/Smad3/Vcl/Nf1/Notch2/Prkcd/Ppard/St3gal4/Ext1/Vav2/Alox15/Tnf/Tmem97/Actb/Pik3cb/Tgfb1/Plau/Fermt2/Pik3ca/Rab27a/Hmox1/Cnn2/Cx3cl1/Tmx1/Pparg/Pros1,Temp_main,Up
GOBP_POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION,Positive Regulation of Cell Differentiation,GO_BP,1.73802233,1.71738194e-7,2.41342673e-5,316,Crabp2/Lgals3/Glipr2/Lta/Axl/Ar/Jak2/Sfn/Tnfsf11/Cebpb/Cd80/Plxnb2/Serpine1/Mapk11/Nfkb1/Rps6ka1/Pak1/Inhba/Hspa1a/Il2/Il23a/Arhgef2/Adam8/Dab2/Xbp1/Acvrl1/Etv4/Vegfa/Noct/Mapk12/Csf2/Foxo3/Egr2/Cdon/Ipo7/Cd36/Zfp36l1/Klf5/Cd83/Bmpr1a/Tnfsf9/Egr3/Ptgs2/Hif1a/Cth/Lamc1/Efemp2/Map6/Tspo/Hax1/Adm/Ccn1/Il12rb1/Golga4/Srf/Nrp1/Jag1/Smad3/Tiam1/Olfm1/Nedd9/Nf2/Hdac1/Hdac2/Pafah1b1/Notch2/Pim1/Ppard/Sdcbp/Lgals1/Mdm2/Tgm2/Map1b/Ifng/Cd74/Prkch/Aurka/Rara/Gcnt2/Lif/Il4/Il7r/Cd86/Tnf/Gpc1/Ifitm1/Ntrk3/Actb/Junb/Tgfb1/Nr6a1/Ptch1/Tnfrsf1b/Fermt2/Il13/Pwp1/Rras/Acvr1/Insm1/Cx3cl1/Hopx/Slc30a1/Zbtb16/Sirt2/Pparg/Ect2/Sult2b1/Socs5/Ezh2/Nap1l1/Anxa1,Temp_main,Up
GOBP_REGULATION_OF_CELLULAR_LOCALIZATION,Regulation of Cellular Localization,GO_BP,1.89029726,2.48878433e-7,3.30316987e-5,201,Lgals3/Myo1c/Itga3/Bcl2l1/Ar/Epha2/Jak2/Sfn/Ehd1/Ier3/Bag3/Pak1/Atp2c1/Stx7/Egfr/Dab2/Xbp1/Aaas/Itgb1/Atp2b4/Stom/Cd36/Gsn/Hsp90aa1/Itgb2/Anxa2/Lrp1/Hif1a/Lamc1/Kif5b/Nlgn2/Arf6/Hyal2/Rhog/Aldh7a1/Dynlt3/Plk3/Smad3/Olfm1/Nf2/Pim3/Nf1/Prkcd/Sec24d/Ppard/Map1b/Ifng/Aldoa/Jagn1/Prkch/Akt2/Tnf/Gpc1/Tmem97/Ywhae/Actb/Xpo1/Tgfb1/Ap2b1/Cdk1/Cltc/Pik3ca/Ezr/Tmed2/Dlg1/Slc30a1/Ect2/Ghrl/Rer1/Hras/Ncbp2/Itgb1bp1/Actn2/Bcap31/Ergic3/Ran,Temp_main,Up
GOBP_CELLULAR_RESPONSE_TO_LIPID,Cellular Response to Lipid,GO_BP,1.78266957,2.70976747e-7,3.40717605e-5,251,Pdcd1lg2/Spp1/Aldh1a2/Ptger2/Irak2/Axl/Ar/Jak2/Cebpb/Bcr/Cd80/Ret/Serpine1/Nfkb1/Pak1/Nrip1/Inhba/Hspa1a/Rora/Map2k3/Nr4a3/Egfr/Dab2/Ddx18/Xbp1/Rxra/Il1a/Fkbp4/Gfi1/Igfbp7/Irf8/Csf2/Eif4e/Foxo3/Cdon/Cd36/Cd274/Zfp36l1/Klf4/Tspo/Nfe2l1/Lats1/Cflar/Nos2/Htra2/Skp2/Smad3/Ruvbl2/Pim3/Hdac1/Hdac2/Errfi1/Fdx1/Pim1/Prkcd/Nfkbib/Ppard/Ly96/Kdm3a/Rara/Prkaa2/Il18r1/Bcl10/Cd86/Tnf/Ube2l3/Ddit4/Litaf/Cpt1a/Ntrk3/Ywhah/Xpo1/Tgfb1/Myd88/Ptch1/Tnfrsf1b,Temp_main,Up
GOBP_GROWTH,Growth,GO_BP,1.71229566,2.88888523e-7,3.45077341e-5,322,Crabp2/Bcl2l1/Spp1/Fosl2/Ar/Sfn/Cdkn1a/Sphk1/Mapk11/Rps6ka1/Pak1/Net1/Rbpj/Il9/Inhba/Hspa1a/Il2/Gpd2/Galnt3/Egfr/Dab2/Xbp1/Acvrl1/Aaas/Bst2/Vegfa/Itgb1/Igfbp7/Cttn/Avpr1a/Hbegf/Tfrc/Ppt1/Foxo3/Zfp36l1/Adam17/Klf5/Cd38/Bmpr1a/Plec/Basp1/Chek1/Hif1a/Hyal2/Adm/Tomm70a/Bcar1/Lats1/Golga4/Srf/Nrp2/Areg/Cflar/Nrp1/Htra2/Thbs3/Krt17/Gins1/Smad3/Olfm1/Acsl4/Nf2/Ecm1/Bsg/Vcl/Mt2/Pafah1b1/Notch2/Gpat4/Pim1/Lhx2/Ppard/Sdcbp/Pak4/Map1b/Taf10/Cyfip1/Sos1/Aurka/Rara/Ext1/Atf5/Wasf1/Enpp1/Stc2/Ntrk3/Itga4/Tmem97/Tgfb1/Ptch1/Fgfr3/Alcam/Chpt1/Cdk1/Pik3ca/Ezr/Prmt2/Kmt2d/Tmed2/Cdc42/Hopx/Dusp6/Adam15/Rasal2/Gins3/Ghrl/Ezh2/Anxa1/Brca1,Temp_main,Up
GOBP_MORPHOGENESIS_OF_AN_EPITHELIUM,Morphogenesis of An Epithelium,GO_BP,1.92928532,3.45730529e-7,3.8242122e-5,171,Itga5/Ophn1/Itgav/Ctsz/Aldh1a2/Perp/Ar/Epha2/Plod3/Plxnb2/Actg1/Itgb5/Ret/Cd44/Pak1/Rbpj/Egfr/Acvrl1/Vegfa/Itgb1/Hbegf/Sdc4/Pdgfa/Wdr1/Nup50/Adam17/Etv5/Klf4/Hif1a/Fst/Adm/Srf/Areg/Nrp1/Krt17/Jag1/Smad3/Bsg/Vcl/Pafah1b1/Notch2/Lhx2/Spint2/Tgm2/Sos1/Rara/Ext1/Lif/Bcl10/Tnf/Actb/Tgfb1/Ptch1/Fermt2/Nphp1/Ezr/Tmed2/Cdc42/Dlg1/Acvr1/Apaf1,Temp_main,Up
GOBP_TUBE_MORPHOGENESIS,Tube Morphogenesis,GO_BP,1.6958911,3.52166883e-7,3.8242122e-5,337,Gja5/C3/Itga5/Itgav/Ctsz/Plk2/Perp/Ar/Epha2/Fasl/Bcam/Rnh1/Plxnb2/Actg1/Ret/Sphk1/Serpine1/Pak1/Rbpj/Rora/F3/Nr4a3/Egfr/Nr4a1/Adam8/Hk2/Xbp1/Acvrl1/Notch3/Il1a/Vegfa/Itgb1/Igfbp7/Atp2b4/Pdgfb/Sdc4/Jmjd6/Pdgfa/Nup50/Cd36/Zfp36l1/Klf5/Bmpr1a/Thy1/Egr3/Itgb2/Ptgs2/Etv5/Anxa2/Thbs1/Id1/Lrp1/Klf4/Hif1a/Efemp2/Adm/Ccn1/Srf/Nrp2/Areg/Nrp1/Hspb1/Jag1/Smad3/Ecm1/Bsg/Nf1/Notch2/Lhx2/Spint2/Tgm2/Rock1/Sp1/Pak4/Sos1/Pgf/Rara/Ago2/Ext1/Sparc/Bcl10/Vav2/Tnf/Junb/Pik3cb/Tgfb1/Ptch1,Temp_main,Up
GOBP_CELL_CHEMOTAXIS,Cell Chemotaxis,GO_BP,1.95457162,4.27917585e-7,4.44476135e-5,142,C3/Lgals3/Perp/Epha2/Mpp1/Tnfsf11/Serpine1/Slamf1/Ccl4/Ccl22/Oxsr1/Il23a/Nr4a1/Ccr4/Adam8/Ccl20/Vegfa/Hbegf/Gpr183/Pdgfb/Adam17/Plec/Egr3/Itgb2/Ddt/Thbs1/Rhog/Bcar1/Nrp1/Stk39/Hspb1/Cxcl2/Nedd9/Bsg/Pikfyve/Prkcd/Ccl17/Dusp1/Cd74/Pgf,Temp_main,Up
GOBP_TISSUE_REMODELING,Tissue Remodeling,GO_BP,2.1266152,5.95774527e-7,5.47425133e-5,74,Gja5/Timp1/Spp1/Axl/Fosl2/Epha2/Tnfsf11/Bcr/Nfkb1/Rbpj/Il2/Il23a/Adam8/Acvrl1/Il1a/Cd38/Hif1a/Htr1b/Jag1/Nf1/Notch2/Mdm2/Rock1/Acp5/Ext1/Lif,Temp_main,Up
GOBP_RESPONSE_TO_LIPID,Response to Lipid,GO_BP,1.66667151,5.90324855e-7,5.47425133e-5,380,Pdcd1lg2/Spp1/Aldh1a2/Ptger2/Lta/Irak2/Axl/Fosl2/Ar/Jak2/Cebpb/Fasl/Bcr/Cd80/Ret/Serpine1/Gch1/Nfkb1/Pak1/Nrip1/Inhba/Hspa1a/Rora/Map2k3/Nr4a3/Eno2/Egfr/Nr4a1/Dab2/Ddx18/Xbp1/Rxra/Il1a/Fkbp4/Gfi1/Igfbp7/Nfkb2/Irf8/Avpr1a/Noct/Gldc/Tfrc/Csf2/Eif4e/Foxo3/Cdon/Cldn4/Cd36/Cd274/Zfp36l1/Adam17/Cd38/Thbs1/Klf4/Tspo/Nfe2l1/Lats1/Areg/Cflar/Nos2/Htra2/Stk39/Gpr83/Skp2/Smad3/Ruvbl2/Pim3/Hdac1/Hdac2/Errfi1/Fdx1/Psph/Pim1/Prkcd/Nfkbib/Ppard/Dusp1/Acp5/Map1b/Ly96/Mapkapk2/Kdm3a/Rara/Prkaa2/Il18r1/Bcl10/Stc2/Cd86/Gpx3/Tnf/Ube2l3/Ddit4/Litaf/Cpt1a/Ntrk3/Ywhah/Xpo1/Junb/Tgfb1/Myd88/Ptch1/Tnfrsf1b,Temp_main,Up
GOBP_CELL_PROJECTION_ORGANIZATION,Cell Projection Organization,GO_BP,1.63659453,5.55577846e-7,5.47425133e-5,415,Plek2/Crabp2/Plek/Ophn1/Itga3/Rab34/Spp1/Epha2/Ncs1/Jak2/Plxnb2/Actg1/Ehd1/Ret/Cd44/Pak1/Nr4a2/Il2/Nr4a3/Ano1/Arl3/Dab2/Dlg4/Notch3/Dennd5a/Vegfa/Itgb1/Fkbp4/Gfi1/Aplp1/Cttn/Fgd6/Myh10/Sdc4/Egr2/Pdgfa/E2f5/Adam17/Cd38/Bmpr1a/Kif13b/Togaram1/Gsn/Hsp90aa1/Thy1/Klf4/Fscn1/Ppp2r5b/Kif5b/Map6/Tspo/Nlgn2/Arf6/Rhog/Wdr90/Dynlt3/Sdc2/Homer1/Golga4/Srf/Xk/Nrp2/Areg/Cflar/Nrp1/Vapa/Kifap3/Klk8/Apbb1/Arf4/Anln/Smad3/Tiam1/Olfm1/Nedd9/Ccp110/Kif5c/Cdc27/Bsg/Vcl/Hdac2/Wrap73/Pafah1b1/Notch2/Prkcd/Lhx2/Sdcbp/E2f4/Rock1/Pak4/Map1b/Cyfip1/Sos1/Aurka/Pmp22/Ctnna1/Kif3b/Ext1/Wasf1/Vav2/Inppl1/Ntrk3/Itga4/Ywhah/Actb/Tpbg/Ptch1/Sema3b/Arf1/Alcam/Plk4,Temp_main,Up
HALLMARK_INFLAMMATORY_RESPONSE,Inflammatory Response,Hallmark,1.79884753,9.60176123e-6,6.00110077e-5,167,Timp1/Itga5/Ptger2/Lta/Irak2/Axl/Lcp2/Olr1/Adora2b/Cdkn1a/Sphk1/Serpine1/Gch1/Nfkb1/Slamf1/Inhba/Atp2c1/Ccl22/F3/Cd70/Ccl20/Pik3r5/Plaur/Atp2b1/Il1a/Bst2/Sgms2/Hbegf/Slc7a1/Gpr183/Atp2a2/Rgs16/Tnfsf9/Pvr/Tnfrsf9/Hif1a/Gpr132/Rhog/Adm/Ebi3/Cd48/Chst2/Cd82/Ccl17/Lif/Il18r1/Il7r/Ifngr2/Ifitm1/Slc4a4/Tpbg/Slc7a2/Tnfrsf1b,Temp_main,Up
GOBP_MUSCLE_TISSUE_DEVELOPMENT,Muscle Tissue Development,GO_BP,1.89970253,7.38640149e-7,6.53559746e-5,153,Gja5/Aldh1a2/Fosl2/Mapk11/Pak1/Rbpj/Nr4a1/Eomes/Vegfa/Itgb1/Myh10/Kdm6b/Egr2/Cdon/Msc/Klf5/Bmpr1a/Rcan1/Plec/Efemp2/Egr1/Tomm70a/Homer1/Myl6b/Srf/Xk/Cflar/Nupr1/Smad3/Fhl2/Sik1/Cenpf/Nf1/Notch2/Pim1/Cav2/Csrp2/Lmna/Rara/Atf3/Eln/Cacybp/Flnb/Gpc1/Tgfb1/Ptch1/Pkp2/Cdk1/Tnni1/Cdc42/Dlg1/Acvr1/Hopx/Sirt2,Temp_main,Up
HALLMARK_ANGIOGENESIS,Angiogenesis,Hallmark,2.16219046,1.18492703e-5,6.58292792e-5,26,Timp1/Itgav/Spp1/Olr1/Vegfa/Pdgfa/Ccnd2/Nrp1/Jag1/Col5a2/Vav2/Pglyrp1,Temp_main,Up
GOBP_MUSCLE_STRUCTURE_DEVELOPMENT,Muscle Structure Development,GO_BP,1.7503993,8.07537272e-7,6.89002336e-5,243,Sdc1/C3/Actg1/Ehd1/Mapk11/Pak1/Rbpj/Rora/Nr4a1/Xbp1/Eomes/Vegfa/Itgb1/Avpr1a/Hbegf/Myh10/Kdm6b/Pdlim7/Mapk12/Atp2a2/Pdgfb/Egr2/Cdon/Wdr1/Msc/Zfp36l1/Klf5/Bmpr1a/Rcan1/Plec/Basp1/Egr3/Cth/Lamc1/Efemp2/Egr1/Adm/Tomm70a/Dmpk/Homer1/Myl6b/Srf/Xk/Cflar/Nupr1/Jag1/Smad3/Fhl2/Sik1/Hdac1/Cenpf/Nf1/Notch2/Ppard/Lgals1/Mdm2/Cav2/Csrp2/Lmna/Rara/Atf3/Lif/Eln/Cacybp/Tnf/Flnb/Gpc1/Actb/Tgfb1/Pkp2,Temp_main,Up
GOBP_ENDOCYTOSIS,Endocytosis,GO_BP,1.77752267,1.05172196e-6,8.52352247e-5,245,Sdc1/C3/Lgals3/Ophn1/Myo1c/Itgav/Rab34/Bcl2l1/Axl/Bcr/Plxnb2/Actg1/Ehd1/Sphk1/Serpine1/Cd44/Slamf1/Pak1/M6pr/Dab2/Dlg4/Vegfa/Itgb1/Kcnn4/Aplp1/Clu/Cttn/Irf8/Tfrc/Ppt1/Pdlim7/Jmjd6/Trip10/Tyro3/Cap1/Cd36/Gsn/Itgb2/Anxa2/Rab31/Thbs1/Lrp1/Arf6/Plscr1/Adm/Nos2/Lyar/Pikfyve/Grk2/Prkcd/Sdcbp/Tgm2/Rock1/Atxn2/Cav2/Ifng/Mapkapk2/Rara/Csnk1e/Wasf1/Il4/Vav2/Inppl1/Alox15/Itga4/Actb/Pik3cb/Tgfb1/Myd88/Arf1/Ap2b1/Cltc/Pik3ca/Ezr/Rab14/Hmmr,Temp_main,Up
GOBP_EPITHELIAL_CELL_DIFFERENTIATION,Epithelial Cell Differentiation,GO_BP,1.76858209,1.07034606e-6,8.52352247e-5,238,Lgals3/Ophn1/Anxa4/Irf6/Fosl2/Ar/Epha2/Sfn/Cebpb/Plod3/Cdkn1a/Bcr/Serpine1/Rbpj/Inhba/Bdh2/Tgm1/Dab2/Xbp1/Acvrl1/Etv4/Vegfa/Spred2/Kdm6b/Pdgfb/Cdk6/Ctsb/Ipo7/Zfp36l1/Klf5/Plec/Basp1/Id1/Klf4/Hif1a/Gstk1/Nfe2l1/Edf1/Lats1/Nrp1/Krt17/Jag1/Smad3/Nf2/Hdac1/Vcl/Hdac2/Cnn3/Errfi1/Pafah1b1/Notch2/Gpat4/E2f4/Spint2/Rock1/Map1b/Taf10/Ifng/Prkch/Rara/Ext1/Akt2/Acadvl/Lif/Tnf/Vdac1/Flnb/Cpt1a/Ntrk3/Tgfb1/Myd88/Ptch1/Plk4/Il13,Temp_main,Up
GOMF_PROTEIN_FOLDING_CHAPERONE,Protein Folding Chaperone,GO_MF,2.25655577,1.0714461e-6,8.6117099e-5,34,Hsph1/Hspa4l/Hspe1/Hspa1a/Hyou1/Hspa13/Hsp90b1/Hspd1/Hsp90aa1/Hspa5/Cct7/Hspb1/Tcp1/Hspa9/Cct3/Cct5/Cd74/Hspa4/Dnajb1,Temp_main,Up
GOMF_MOLECULAR_FUNCTION_ACTIVATOR_ACTIVITY,Molecular Function Activator Activity,GO_MF,1.63567162,1.11550646e-6,8.6117099e-5,395,Timp1/Plek/C3/Lgals3/Ophn1/Pdcd1lg2/Spp1/Lta/Epha2/Ncs1/Jak2/Tnfsf11/Fasl/Cdkn1a/Bcr/Cd80/Il9/Inhba/Furin/Hspa1a/Il2/Ccl4/Tnfrsf11b/Ccl22/Il23a/Egfr/Cd70/Ccl20/Dnaja1/Il1a/Vegfa/Igfbp7/Clu/Hbegf/Cd40lg/Mapk12/Csf2/Map3k20/Pdgfb/Jmjd6/Pdgfa/Ccnd2/Cd274/Rgs16/Hspd1/Tnfsf9/Rasa2/Thy1/Ctsc/Pvr/Gm2a/Ccnt1/Hif1a/Lamc1/Ppp2r5b/Adm/Eed/Casp8ap2/Pttg1/Rab3gap1/Hmga1/Pin1/Ebi3/Dnajc15/Areg/Cflar/Nrp1/Nupr1/Cd48/Stk39/Jag1/Arf4/Cxcl2/Errfi1/Nf1/Pim1/Prkcd/Lgals1/Psme3/Ccl17/Ube2n/Ifng/Sos1/Aurka/Pgf/Dcp1a/Akt2/Lif/Bcl10/Il4/Stc2/Cd86/Tnf/Ube2l3/Tgfb1/Dnajb1/Sema3b/Plau/Fermt2/Il13/Pglyrp1,Temp_main,Up
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,Regulation of Protein Localization to Membrane,GO_BP,2.07773992,1.28707092e-6,9.91874979e-5,72,Lgals3/Itga3/Bcl2l1/Ar/Epha2/Sfn/Atp2c1/Stx7/Egfr/Dab2/Itgb1/Atp2b4/Gsn/Lrp1/Lamc1/Kif5b/Nlgn2/Arf6/Rhog/Aldh7a1/Olfm1/Ifng/Prkch/Tnf/Gpc1/Actb/Tgfb1/Ap2b1/Cltc/Pik3ca/Ezr/Tmed2/Dlg1/Slc30a1,Temp_main,Up
GOBP_PROTEIN_MATURATION,Protein Maturation,GO_BP,1.81417715,1.59554263e-6,1.1911723e-4,197,Hsph1/Hspa4l/Ctsz/Hspe1/Srgn/S100a10/Serpine1/Bag3/Furin/Hspa1a/Pdia6/F3/Adam8/Hyou1/Lman1/Plaur/Dnaja1/Cpm/Fkbp4/Clu/Hspa13/Hsp90b1/Il1r2/Metap1/Adam17/Ptges3/Hspd1/Gsn/Hsp90aa1/Tspan5/Anxa2/Thbs1/Hccs/Pcsk1/Hspa5/Cct7/Htra2/Vapa/Hspb1/Pmpca/Klk8/Tcp1/Ruvbl2/Rce1/Chac1/Gzma/Hspa9/Gzmb/Cct3/Cct5/Cd74/Mvp/C1s1/Hspa4/Lonp2/Dnajb1/Ptch1/Plau,Temp_main,Up
GOBP_EPIDERMIS_DEVELOPMENT,Epidermis Development,GO_BP,1.94865552,1.7293839e-6,1.25196913e-4,118,Crabp2/Irf6/Fosl2/Epha2/Sfn/Plod3/Cdkn1a/Bcr/Nab2/Rbpj/Inhba/Atp2c1/Tgm1/Egfr/Etv4/Atp2a2/Pdgfa/Plod1/Cldn4/Zfp36l1/Plec/Lamc2/Klf4/Fst/Lats1/Srf/Krt17/Jag1/Hdac1/Hdac2/Errfi1/Nf1/Pafah1b1/Lhx2/Ppard/Rock1/Sos1/Prkch/Ext1/Lsr/Fabp5/Tnf/Flnb/Ptch1/Pkp3,Temp_main,Up
