pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
GOBP_CYTOKINE_PRODUCTION,Cytokine Production,GO_BP,1.91561,5.0979971e-8,3.69218578e-6,351,Irf7/Isg15/Xaf1/Dhx58/Oas2/Eif2ak2/Oas3/Ddx58/Oas1a/Pml/Ifih1/Tlr7/H2-T23/Rsad2/Bst2/Axl/Cd47/Itgav/Il12rb1/Cul3/Rel/Il17rb/Crlf2/Nfkb1/Arfgef2/H2-Q7/Jak2/Gsk3b/Camk4/Furin/Relb/Gpr65/Irf4/Arg1/Stat1/Ctps/Smad3/Nmi/Gata3/Cd86/Syt11/Cd28/Il1rl2/Inhba/Hif1a/Ptpn11/Nod1/Adam17/Il4/Map2k3/Ptprc/Mapk9/Stat5a/Rac1/C1qbp/Il6/Arhgef2/Cebpg/Hspa1a/H2-Q1/H2-D1/Cd160/Chuk/Ube2j1/Panx1/Il1a/Adam10/Xiap/Prkaca/Icosl/Trib2/Tsku/Ikbkb/Mapk14/Clu/Sulf2/Il18rap/B2m/Ptprj/Mast2/Cd274/Ebi3/Ptgs2/Pik3cd/Tnfrsf1b/Trim21,Geno_at_39,Up
GOBP_ACTIVATION_OF_IMMUNE_RESPONSE,Activation of Immune Response,GO_BP,2.05671916,6.92788594e-8,4.86989629e-6,239,Irf7/Trim12c/Dhx58/Eif2ak2/Trim25/Oas3/Oasl1/Ddx58/Oas1a/Ifih1/Ddx60/Tlr7/Trim5/Rsad2/Rps6ka3/Znfx1/Zbp1/Cblb/Cd38/Kcnj8/Birc3/Mfhas1/Cbl/Cd47/Ptk2/Nfkb1/H2-Q7/Gfi1/Irf4/Clpb/Nmi/Plscr1/Gata3/Cd86/Sos1/Cd28/C2/Vav3/Ptpn11/Dusp3/Tyro3/Nod1/Ubqln1/Ptprc/Crebbp/Prkce/Braf/C1qbp/Sfpq/Sec14l1/Aurkb/Hspa1a/Grb2/Cd160/Chuk/Irak2/Xiap/Icosl/Cfi,Geno_at_39,Up
REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,Respiratory Syncytial Virus Infection Pathway,Reactome,2.48375512,7.36874176e-8,6.11605566e-6,49,Isg15/Oas2/Eif2ak2/Trim25/Ddx58/Stat2/Ifih1/Tlr7/Sdc3/Agrn/Furin/Igf1r/Gpc1/Egfr/Spcs3/Kpnb1/Crebbp/Ubc,Geno_at_39,Up
GOBP_RESPONSE_TO_BACTERIUM,Response to Bacterium,GO_BP,1.97634182,9.05004303e-8,6.17988653e-6,265,Rnf213/Isg15/Trim12c/Dhx58/Oas2/Oas3/Usp18/Oas1a/Gbp9/Ifi44/Cmpk2/Trim5/H2-T23/Herc6/Rps6ka3/Znfx1/Casp4/Gbp10/Rbpj/Kcnj8/Notch2/Axl/Ccr5/Cxcl10/Fkbp5/Shc1/Casp9/Nfkb1/H2-Q7/Nlrc5/Jak2/Ccl20/Gfi1/Dhx15/Scarb1/Cdh1/Abcc1/Smad3/Cd86/Syt11/C2/Ptpn11/Tent5a/Stab1/Fasl/Nod1/Adam17/Map2k3/Loxl1/Prkce/Il6/Nqo1/Il18bp/H2-D1/Gbp4/Cd160/Nfkb2/Irak2/Bmp2/Il1a/Prkca/Bcr/Xiap/Notch1/Ptger2/Penk/Mapk14/Rnf31/Ang/Upf1/Il18rap/B2m/Cd274,Geno_at_39,Up
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,Rig I Like Receptor Signaling Pathway,KEGG,2.55529347,1.02711531e-7,6.72760525e-6,32,Irf7/Isg15/Dhx58/Trim25/Ddx58/Ifih1/Cxcl10/Nfkb1,Geno_at_39,Up
KEGG_OXIDATIVE_PHOSPHORYLATION,Oxidative Phosphorylation,KEGG,-2.2179852,9.7681357e-8,6.72760525e-6,88,Ndufv1/Ndufs8/Atp5b/Cox6b1/Ndufs4/Atp5e/Atp5c1/Ndufs7/Ndufb2/Atp6ap1/Uqcrh/Ndufb8/Ndufab1/Ndufa7/Ndufb4/Ndufs2/Uqcr11/Ndufa6/Uqcrq/Ndufa1/Atp6v0b/Atp6v1f/Uqcrc2/Ndufa4/Atp5j2/Cox10/Atp5pb/Ndufa8/Tcirg1/Atp5g3/Ndufa2/Ndufv3/Ndufa9/Ndufc2/Ndufb7/Cox5b/Atp6v0e/Atp5k/Atp6v1e1/Sdhd/Atp5j/Ndufb6/Cox8a/Cox7c/Atp5o/Ndufv2/Ndufb3/Atp6v1g1/Ndufa3/Cox6c/Cox7b/Atp6v1d,Geno_at_39,Down
REACTOME_SARS_COV_INFECTIONS,Sars Cov Infections,Reactome,2.06586306,1.31925558e-7,9.73317452e-6,182,Irf7/Isg15/Trim25/Ddx58/Stat2/Ifih1/Tlr7/H2-T23/Parp14/Parp9/Sdc3/Zbp1/Bst2/Nup98/Agrn/St6galnac2/Sp1/Mta1/Cul3/Rb1/Nfkb1/H2-Q7/Jak2/Pom121/Gsk3b/Itga4/Furin/Gpc1/Ap2b1/Stat1/Smad3/Nmi/Nup153/Sos1/Vps45/Ywhag/Ptpn11/Ppia/Nod1/Rps10/Kpnb1/Crebbp/Ubc/Galnt1/H2-Q1/Gja1/H2-D1/Grb2/Chuk/Irak2,Geno_at_39,Up
GOBP_PROTEIN_POLYUBIQUITINATION,Protein Polyubiquitination,GO_BP,2.3720786,1.48469378e-7,9.85671703e-6,75,Ifi27/Rnf213/Trim12c/Trim25/Trim5/Cblb/Ube2s/Cbl/Ercc8/Cul1/Cul3/Bard1/Il17rb/Fbxw11/Marchf6/Huwe1/Cdc27/Nmi/Trim26,Geno_at_39,Up
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,Ddx58 Ifih1 Mediated Induction of Interferon-alpha beta,Reactome,2.51125925,1.84120681e-7,1.22256132e-5,38,Irf7/Isg15/Dhx58/Trim25/Ddx58/Ifih1/Uba7,Geno_at_39,Up
WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,Novel Intracellular Components of Rigilike Receptor Pathway,WikiPathways,2.55819704,1.25480355e-7,1.3081327e-5,33,Irf7/Isg15/Dhx58/Trim25/Ddx58/Ifih1/Cxcl10/Nfkb1,Geno_at_39,Up
REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES,Sars Cov 2 Activates Modulates Innate and Adaptive Immune ResponseS,Reactome,2.38380707,2.28213384e-7,1.37757897e-5,60,Irf7/Isg15/Trim25/Ddx58/Stat2/Ifih1/Tlr7/H2-T23/Nup98/H2-Q7/Pom121/Stat1/Nup153/Ptpn11/Nod1/Crebbp/Ubc/H2-Q1/H2-D1/Chuk/Irak2,Geno_at_39,Up
REACTOME_ISG15_ANTIVIRAL_MECHANISM,Isg15 Antiviral Mechanism,Reactome,2.49470967,2.81084691e-7,1.55533529e-5,38,Isg15/Eif2ak2/Trim25/Mx2/Usp18/Ddx58/Uba7/Nup98/Eif4g2/Pom121/Ifit1bl1/Stat1/Eif4g1/Nup153/Kpnb1/Ubc/Eif4a3,Geno_at_39,Up
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS,Transferase Activity Transferring Phosphorus Containing Groups,GO_MF,1.88852023,1.24950683e-7,1.61186381e-5,327,Oas2/Eif2ak2/Oas3/Oasl1/Oas1a/Ccl5/Cmpk2/Parp14/Parp12/Rps6ka3/Parp9/Pgs1/Dkc1/Mtor/Stk39/Nrp2/Axl/Ern1/Pnpt1/Dgkg/Tgfbr3/Ptk2/Jak2/Itpk1/Gsk3b/Camk4/Phka2/Igf1r/Egfr/Map3k8/Ccnk/Hipk2/Phkg1/Polq/Trio/Tent5a/Poll/Tyro3/Polr2h/Dntt/Acvr1/Kalrn/Pikfyve/Map2k3/Camkk2/Mapk9/Prkce/Braf/Raf1/Erbb2/Rev3l/Dgkh/Tlk1/Aurkb/Csnk1e/Chuk/Irak2/Tent4a/Csnk2a2/Prkca/Bcr/Prkaca/Fgfr3/Trib2/Sik1/Polh/Met/Ikbkb/Mapk14/Grk2/Ugp2/Ret/Rps6ka1/Cdk8/Mylk/Plk4/Prps1/Grk5/Cdk13/Cdc42bpa/Ptk2b/Mast2/Pole/Dyrk2/Pik3cd/Uck2/Gmppa/Bmpr2/Acvr2a/Pola1/Trim28/Irak1/Prkcb/Ntrk3/Csk/Nek7/Mapk8/Nrp1/Pole4/Mvk/Sphk2,Geno_at_39,Up
GOMF_TRANSCRIPTION_REGULATOR_ACTIVITY,Transcription Regulator Activity,GO_MF,1.87963257,8.67561166e-8,1.61186381e-5,360,Irf7/Helz2/Trim12c/Trim25/Stat2/Pml/Irf9/Trim5/Abhd2/Parp14/Parp9/Trim14/Sfmbt1/Nup98/Rxra/Sp1/Ncor2/Rbpj/Notch2/Ikzf1/Nipbl/Pex14/Ncoa6/Dtx1/Mta1/Trip13/Nr6a1/Kmt2d/Rb1/Rel/Zeb1/Taf9/E2f3/Smarcc1/Klf7/Nfkb1/Gfi1/Nfat5/Relb/Aebp1/Cbfa2t3/E2f4/Etv5/Sp110/Irf4/Mybl2/Stat1/Smad3/Zbtb16/Hipk2/Plscr1/Gata3/Cebpd/Eomes/Pou2f1/Pdlim1/Hif1a/Srebf2/Pprc1/Btg1/Ptpn14/Atf3/Etv1/Mybbp1a/Stat5a/Crebbp/C1qbp/Kat2b/Cebpg/Wdr43/Psip1/Notch4/Ar/Hspa1a/Nfkb2/Ncoa3/Notch1/Srf/Zmiz1/Acss2/Taf6/Nfya/Bcl11b/Nfyc/Maml2/Wwc1/Ncoa7/Arl2bp/Cd274,Geno_at_39,Up
WP_CYTOSOLIC_DNASENSING_PATHWAY,Cytosolic Dnasensing Pathway,WikiPathways,2.43281846,2.15075962e-7,1.79373352e-5,36,Irf7/Isg15/Trim25/Ddx58/Adar/Ccl5/Zbp1/Cxcl10/Nfkb1,Geno_at_39,Up
GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE,Negative Regulation of Innate Immune Response,GO_BP,2.44048841,4.17198654e-7,2.69487779e-5,47,Isg15/Dhx58/Oas3/Usp18/Adar/Stat2/Oas1a/H2-T23/Trafd1/Parp14/H2-Q7/Nlrc5/Arg1/Nmi/Tyro3/Aurkb/H2-Q1/H2-D1/Grb2,Geno_at_39,Up
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA,Electron Transport Chain OXPHOS System in Mitochondria,WikiPathways,-2.20291817,4.76632036e-7,3.31259265e-5,76,Sdhc/Ucp2/Ndufv1/Ndufs8/Atp5b/Cox6b1/Ndufs4/Atp5e/Atp5c1/Ndufs7/Ndufb2/Uqcrh/Ndufb8/Ndufab1/Ndufa7/Ndufb4/Ndufs2/Uqcr11/Ndufa6/Uqcrq/Ndufa1/Slc25a5/Uqcrc2/Ndufa4/Atp5j2/Atp5pb/Ndufa8/Atp5g3/Ndufa2/Ndufv3/Ndufa9/Slc25a4/Ndufc2/Ndufb7/Cox5b/Atp5k/Sdhd/Atp5j/Ndufb6/Cox8a/Cox7c/Atp5o/Ndufv2/Ndufb3/Ndufa3/Cox6c/Cox7b,Geno_at_39,Down
REACTOME_SARS_COV_2_INFECTION,Sars Cov 2 Infection,Reactome,2.15202571,7.23096313e-7,3.69335348e-5,122,Irf7/Isg15/Trim25/Ddx58/Stat2/Ifih1/Tlr7/H2-T23/Parp14/Parp9/Sdc3/Nup98/Agrn/St6galnac2/Rb1/H2-Q7/Pom121/Gsk3b/Furin/Gpc1/Stat1/Nup153/Vps45/Ywhag/Ptpn11/Nod1/Rps10/Crebbp/Ubc/Galnt1/H2-Q1/Gja1/H2-D1/Chuk/Irak2,Geno_at_39,Up
GOBP_DEFENSE_RESPONSE_TO_BACTERIUM,Defense Response to Bacterium,GO_BP,2.20320816,7.33487283e-7,4.61324896e-5,98,Rnf213/Isg15/Oas2/Oas3/Oas1a/Gbp9/H2-T23/Znfx1/Casp4/Gbp10/Rbpj/Notch2/Shc1/Nfkb1/H2-Q7/Ccl20/Dhx15/Abcc1/Syt11/Stab1/Nod1/Adam17/Il6/Gbp4/Cd160/Xiap/Rnf31/Ang/Il18rap/B2m,Geno_at_39,Up
GOBP_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY,Regulation of Type I Interferon Mediated Signaling Pathway,GO_BP,2.41283213,9.00385082e-7,5.51774448e-5,17,Irf7/Isg15/Oas3/Usp18/Adar/Stat2/Oas1a/Zbp1/Nlrc5/Ptpn1,Geno_at_39,Up
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,Positive Regulation of Response to Cytokine Stimulus,GO_BP,2.46962925,1.08195453e-6,6.05730455e-5,33,Irf7/Ddx58/Ifih1/Parp14/Parp9/Zbp1/Casp4/Axl/Taf9/Nlrc5/Gfi1/Hif1a/Pafah1b1/Adam17/Hspa1a/Adam10,Geno_at_39,Up
GOBP_INTERFERON_BETA_PRODUCTION,Interferon-beta Production,GO_BP,2.46048549,1.09377395e-6,6.05730455e-5,26,Irf7/Isg15/Oas2/Oas3/Ddx58/Oas1a/Ifih1/Tlr7,Geno_at_39,Up
GOBP_PROTON_TRANSMEMBRANE_TRANSPORT,Proton Transmembrane Transport,GO_BP,-2.09494705,1.1151523e-6,6.05730455e-5,90,Slc25a3/Ndufv1/Ndufs8/Atp5b/Cox6b1/Ndufs4/Atp1b1/Atp5e/Atp5c1/Ndufs7/Slc11a2/Ndufb2/Atp6ap1/Uqcrh/Ndufb8/Ndufa7/Ndufb4/Ndufs2/Ndufa6/Ndufa1/Slc25a5/Atp6v0b/Atp6v1f/Ndufa4/Ctns/Phb2/Ghitm/Atp5j2/Atp1a3/Atp5pb/Ndufa8/Tcirg1/Atp5g3/Ndufa2/Ndufv3/Ndufa9/Slc25a4/Ndufc2/Ndufb7/Cox5b/Atp6v0e/Atp5k/Atp6v1e1/Atp5j/Ndufb6/Cox8a/Atp5o/Ndufv2/Ndufb3/Atp6v1g1/Ndufa3/Cox7b/Atp6v1d,Geno_at_39,Down
GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY,Immune Response Regulating Signaling Pathway,GO_BP,2.00369321,1.05874256e-6,6.05730455e-5,223,Irf7/Dhx58/Eif2ak2/Trim25/Oas3/Oasl1/Ddx58/Oas1a/Ifih1/Ddx60/Tlr7/Rsad2/Rps6ka3/Cblb/Cd38/Kcnj8/Birc3/Mfhas1/Cbl/Cd47/Ptk2/Nfkb1/H2-Q7/Gfi1/Irf4/Clpb/Nmi/Plscr1/Gata3/Cd86/Sos1/Cd28/Vav3/Ptpn11/Dusp3/Tyro3/Nod1/Ubqln1/Ptprc/Mapk9/Crebbp/Prkce/Braf/C1qbp/Sec14l1/Aurkb/Hspa1a/Grb2/Cd160/Chuk/Irak2/Xiap/Icosl,Geno_at_39,Up
GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION,Positive Regulation of Cytokine Production,GO_BP,1.91380542,1.05541043e-6,6.05730455e-5,240,Irf7/Isg15/Dhx58/Oas2/Eif2ak2/Oas3/Ddx58/Oas1a/Ifih1/Tlr7/H2-T23/Rsad2/Il12rb1/Il17rb/Crlf2/Arfgef2/H2-Q7/Jak2/Gsk3b/Camk4/Gpr65/Irf4/Stat1/Smad3/Gata3/Cd86/Cd28/Il1rl2/Hif1a/Ptpn11/Nod1/Adam17/Il4/Ptprc/Mapk9/Stat5a/Il6/Arhgef2/Cebpg/Hspa1a/H2-Q1/Cd160/Chuk/Panx1/Il1a/Adam10/Xiap/Mapk14/Clu/Sulf2/Il18rap/B2m/Ptprj/Cd274/Ebi3/Ptgs2/Pik3cd,Geno_at_39,Up
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,Negative Regulation of Response to Biotic Stimulus,GO_BP,2.32444825,1.18429931e-6,6.28994524e-5,60,Isg15/Dhx58/Oas3/Usp18/Adar/Stat2/Oas1a/H2-T23/Trafd1/Parp14/H2-Q7/Nlrc5/Arg1/Smad3/Nmi/Tyro3/C1qbp/Aurkb/H2-Q1/H2-D1/Grb2,Geno_at_39,Up
WP_TYPE_II_INTERFERON_SIGNALING,Type II Interferon Signaling,WikiPathways,2.41149148,1.35167233e-6,8.05210515e-5,34,Isg15/Eif2ak2/Stat2/Oas1a/Irf9/Ifit2/Cxcl10/H2-Q7/Jak2/Tap1/Irf4/Stat1,Geno_at_39,Up
REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,Aerobic Respiration and Respiratory Electron Transport,Reactome,-1.96869265,1.77846176e-6,8.43499005e-5,134,Ndufaf4/Sdhc/Ucp2/Ecsit/Ndufv1/Ndufs8/Fh1/Atp5b/Mdh2/Cox6b1/Ndufs4/Atp5e/Atp5c1/Ndufs7/Ndufb2/Uqcrh/Ndufb8/Ndufab1/Pcx/Ldha/Ndufa7/Got2/Pdk3/Ndufb4/Ndufs2/Pdhb/Mpc1/Uqcr11/Ndufa6/Uqcrq/Ndufa1/Aco2/Pdha1/Hagh/Idh3b/Etfb/Glo1/Suclg1/Uqcrc2/Ndufa4/Acat1/Atp5j2/Oxa1l/Nfs1/Ldhb/Vdac1/Atp5pb/Ndufa8/Atp5g3/Ndufa2/Ndufv3/Ndufa9/Slc25a4/Ndufc2/Ndufb7/Cox5b/Atp5k/Sdhd/Atp5j/Ndufb6/Cox8a/Cox7c/Suclg2/Atp5o/Ndufv2/Ndufb3/Ndufa3/Cox6c/Cox7b,Geno_at_39,Down
WP_MEASLES_VIRUS_INFECTION,Measles Virus Infection,WikiPathways,2.25622831,1.63893251e-6,8.5429357e-5,93,Irf7/Oas2/Eif2ak2/Oas3/Mx2/Ddx58/Adar/Stat2/Oas1a/Ifih1/Tlr7/Irf9/Cblb/Il2rb/Casp9/Nfkb1/Stat1/Ccnd2/Cd28/Fasl/Mapk9/Stat5a/Il6/Hspa1a/Chuk/Nfkb2/Csnk2a2/Il1a,Geno_at_39,Up
REACTOME_VIRAL_INFECTION_PATHWAYS,Viral Infection Pathways,Reactome,1.68714016,2.28577631e-6,1.01183698e-4,410,Irf7/Isg15/Oas2/Eif2ak2/Trim25/Ddx58/Stat2/Pml/Ifih1/Tlr7/H2-T23/Parp14/Uba7/Parp9/Sdc3/Zbp1/Cltc/Bst2/Fasn/Nup98/Gbf1/Agrn/St6galnac2/Eif4g2/Sp1/Ncor2/Mtor/Sf3a1/Ap1g1/Axl/Ccr5/Vps37b/Mta1/Cul3/Rb1/Taf9/Eloa/Nfkb1/H2-Q7/Jak2/Pom121/Gsk3b/Itga4/Furin/Dhx15/Srsf1/Igf1r/Gpc1/Egfr/Ap2b1/Stat1/Ccnk/Smad3/Nmi/Eif4g1/Nup153/Sos1/Cebpd/Cd28/Vps45/Spcs3/Ywhag/Dock2/Dync1h1/Ptpn11/Cstf2/Psmd14/Tyro3/Polr2h/Ppia/Nod1/Rps10/Kpnb1/Crebbp/Rac1/Ubc/Eif4a3/Psip1/Galnt1/Hspa1a/H2-Q1/Hdlbp/Gja1/H2-D1/Grb2/Chuk/Irak2/Csnk2a2,Geno_at_39,Up
GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_ACTIVITY,Ubiquitin Like Protein Ligase Activity,GO_MF,2.25136418,1.32465077e-6,1.05409321e-4,77,Rnf213/Trim12c/Trim25/Pml/Trim5/Herc6/Trim14/Cblb/Birc3/Cbl/Dtx1/Cul3/Bard1/Wwp1/Marchf6/Huwe1,Geno_at_39,Up
GOMF_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,Proton Transmembrane Transporter Activity,GO_MF,-2.07575136,1.36187754e-6,1.05409321e-4,88,Ucp2/Cybb/Slc25a3/Ndufv1/Ndufs8/Atp5b/Cox6b1/Ndufs4/Atp5e/Atp5c1/Ndufs7/Slc11a2/Ndufb2/Uqcrh/Ndufb8/Slc16a3/Ndufa7/Ndufb4/Ndufs2/Ndufa6/Ndufa1/Slc25a5/Atp6v0b/Atp6v1f/Ndufa4/Ctns/Ghitm/Atp5j2/Atp5pb/Ndufa8/Tcirg1/Atp5g3/Ndufa2/Ndufv3/Ndufa9/Slc25a4/Ndufc2/Ndufb7/Cox5b/Atp6v0e/Atp5k/Atp6v1e1/Atp5j/Ndufb6/Cox8a/Atp5o/Ndufv2/Ndufb3/Atp6v1g1/Ndufa3/Cox7b/Atp6v1d,Geno_at_39,Down
WP_OXIDATIVE_PHOSPHORYLATION,Oxidative Phosphorylation,WikiPathways,-2.20229853,3.82770563e-6,1.60391532e-4,44,Ndufv1/Ndufs8/Atp5b/Ndufs4/Atp5e/Ndufs7/Ndufb2/Atp6ap1/Ndufb8/Gzmb/Ndufab1/Ndufa7/Ndufb4/Ndufs2/Ndufa6/Ndufa4/Atp5j2/Atp5pb/Ndufa8/Atp5g3/Ndufa2/Ndufv3/Ndufa9/Ndufc2/Ndufb7/Atp5k/Atp5j/Ndufb6/Atp5o/Ndufv2/Ndufa3,Geno_at_39,Down
WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,Network Map of Sarscov2 Signaling,WikiPathways,2.0411857,3.84631971e-6,1.60391532e-4,139,Ifi27/Oas2/Mx2/Lgals3bp/Ddx58/Ccl5/Ifih1/Irf9/Cxcl16/Bst2/Casp4/Mtor/Ccr5/Cxcl10/Rras/Casp9/Deptor/Jak2/Ccl20/Camk4/Ifit1bl1/Itga3/Stat1/Hif1a/Ggh/Il4/Rac1/C1qbp/Il6/Ifitm3/Tro/Nfkb2/Il1a/Cfi,Geno_at_39,Up
REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,Toll Like Receptor 9 TLR-9 Cascade,Reactome,2.22547984,4.09117119e-6,1.69783604e-4,65,Irf7/Usp18/Tlr7/Rps6ka3/Cul1/Fbxw11/Nfkb1/Nlrc5/Map3k8/Usp14/Dusp3/Nod1/Map2k3/Mapk9/Ubc/Chuk/Nfkb2/Irak2/Dusp4/Ppp2cb/Ikbkb/Mapk14/Rps6ka1,Geno_at_39,Up
REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX,Formation of the Early Elongation Complex,Reactome,-2.24379744,5.33838059e-6,2.08510865e-4,25,Gtf2f1/Gtf2h3/Polr2j/Polr2i/Polr2d/Cdk7/Polr2e/Mnat1/Ncbp2/Nelfb/Gtf2h5/Supt4a,Geno_at_39,Down
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,Proton Motive Force Driven ATP Synthesis,GO_BP,-2.18470442,4.01531139e-6,2.08621614e-4,48,Sdhc/Ndufv1/Ndufs8/Atp5b/Ndufs4/Atp5e/Atp5c1/Ndufs7/Ndufb2/Ndufb8/Ndufab1/Ndufa7/Ndufb4/Ndufs2/Ndufa6/Ndufa1/Atp5j2/Atp5pb/Ndufa8/Atp5g3/Ndufa2/Ndufv3/Ndufa9/Ndufc2/Ndufb7/Atp5k/Sdhd/Atp5j/Ndufb6/Atp5o/Ndufv2/Ndufb3/Ndufa3,Geno_at_39,Down
KEGG_HUNTINGTONS_DISEASE,Huntingtons Disease,KEGG,-1.94807425,5.51690945e-6,2.40905046e-4,107,Atp5b/Cox6b1/Ndufs4/Atp5e/Atp5c1/Ndufs7/Hdac2/Ndufb2/Uqcrh/Ndufb8/Ndufab1/Ndufa7/Ndufb4/Polr2k/Ndufs2/Uqcr11/Ndufa6/Uqcrq/Ndufa1/Slc25a5/Ap2s1/Ap2m1/Casp8/Uqcrc2/Ndufa4/Casp3/Vdac1/Atp5pb/Ndufa8/Atp5g3/Polr2j/Ndufa2/Polr2i/Ndufv3/Polr2d/Ndufa9/Slc25a4/Ndufc2/Ndufb7/Cox5b/Sdhd/Atp5j/Ndufb6/Polr2e/Cox8a/Cox7c/Atp5o/Ndufv2/Ndufb3/Gpx1/Ndufa3/Cox6c/Cox7b/Bax,Geno_at_39,Down
REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,Myd88 Independent TLR4 Cascade,Reactome,2.243876,6.66862884e-6,2.45998308e-4,66,Irf7/Usp18/Rps6ka3/Birc3/Cul1/Fbxw11/Nfkb1/Nlrc5/Map3k8/Usp14/Ptpn11/Dusp3/Nod1/Map2k3/Mapk9/Ubc/Chuk/Nfkb2/Irak2/Dusp4/Ppp2cb/Ikbkb/Mapk14/Rps6ka1,Geno_at_39,Up
GOMF_NUCLEIC_ACID_CONFORMATION_ISOMERASE_ACTIVITY,Nucleic Acid Conformation Isomerase Activity,GO_MF,2.33336889,3.98088734e-6,2.56767234e-4,51,Helz2/Dhx58/Ddx58/Ifih1/Ddx60/Znfx1/Supv3l1/Atrx/Dhx15/Mre11a/Polq/Rad54l/Eif4a3/Dscc1,Geno_at_39,Up
GOBP_OXIDATIVE_PHOSPHORYLATION,Oxidative Phosphorylation,GO_BP,-2.01039453,5.69609265e-6,2.89652371e-4,90,Ndufv1/Ndufs8/Atp5b/Cox6b1/Ndufs4/Atp5e/Atp5c1/Ndufs7/Ndufb2/Uqcrh/Ndufb8/Ndufab1/Ndufa7/Ndufb4/Msh2/Ndufs2/Uqcr11/Ndufa6/Uqcrq/Ndufa1/Bcl2l13/Dnajc15/Uqcrc2/Ndufa4/Ghitm/Nupr1/Atp5j2/Atp5pb/Rhoa/Ndufa8/Ndufa2/Ndufv3/Ndufa9/Ndufc2/Ndufb7/Cox5b/Atp5k/Sdhd/Atp5j/Ndufb6/Cox8a/Cox7c/Atp5o/Ndufv2/Ndufb3/Ndufa3/Cox6c/Cox7b,Geno_at_39,Down
ZNF318_TARGET_GENES,Znf318 Target Genes,TF_Targets,1.8562592,8.44394006e-7,2.9722669e-4,292,Isg15/Trim25/Oas3/Mx2/Ifit3/Adar/Stat2/Abhd2/Rsad2/Parp14/Parp12/Slc38a1/Eif4g2/Slc6a6/Ap1g1/Axl/Kmt2d/Mdga1/E2f3/Cd70/Iqgap2/Marchf6/Nfkb1/Kif2a/Atad2/Picalm/Igf1r/Scarb1/Tap1/Isg20/Nfkbie/Sp110/Ap2b1/Mccc1/Stat1/Knl1/Nmi/Brca2/Tmem140/Slc1a5/Pxn/Hif1a/Baiap2/Srebf2/Atf3/Abcc3/Rps10/Kntc1/Ehd1/Ubc/Clip1/Tns1/Ndufs3/Kat2b/Arhgef2/Wdr43/Myl4/Tnpo2/Kifc3/Cttn/Copa/Srxn1/Gclm,Geno_at_39,Up
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,Negative Regulation of Response to Cytokine Stimulus,GO_BP,2.31707808,6.19120719e-6,3.08270525e-4,40,Isg15/Oas3/Usp18/Adar/Stat2/Oas1a/Ccl5/Parp14/Nlrc5/Tnfrsf11b/Arg1/Il11/Ptprc/Il6/Il1a/Xiap/Ppp2cb,Geno_at_39,Up
GOBP_PROTEIN_K63_LINKED_UBIQUITINATION,Protein K63 Linked Ubiquitination,GO_BP,2.37403008,6.41640292e-6,3.12963326e-4,22,Rnf213/Trim12c/Trim5/Cblb/Ube2s/Cbl/Il17rb,Geno_at_39,Up
