"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","arm","ontology","iea_variant","n_query_annotated","n_universe_annotated","term_size","fold_enrichment","simplify_kept","cluster_id","cluster_size","cluster_representative","k_null_matched_mean","k_null_matched_q95","p_matched","frac_matched_reaching_q","k_null_uniform_mean","p_uniform","frac_uniform_reaching_q"
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","12/188","191/11500",0.06282722513089,3.84315472875125,5.10792298185236,6.94437697152431e-05,0.00335981584022294,0.00271927182463899,"ADAM8/CD40LG/CD70/CD80/HSPH1/IL1A/IL2/IL23A/NR4A3/TNFSF11/TNFSF14/TNFSF9",12,"WT_heat_up","BP","no_iea",188,11500,191,3.84315472875125,FALSE,11,7,"positive regulation of cell-cell adhesion",NA,NA,NA,NA,NA,NA,NA
"GO:0045785","positive regulation of cell adhesion","16/188","320/11500",0.05,3.05851063829787,4.81444762533789,7.08186781711862e-05,0.0033651518323844,0.00272359051763622,"ADAM8/CD40LG/CD70/CD80/EMILIN2/HSPH1/IL1A/IL2/IL23A/NR4A3/PDGFB/PLAUR/TGM2/TNFSF11/TNFSF14/TNFSF9",16,"WT_heat_up","BP","no_iea",188,11500,320,3.05851063829787,FALSE,11,7,"positive regulation of cell-cell adhesion",NA,NA,NA,NA,NA,NA,NA
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","7/188","64/11500",0.109375,6.6904920212766,5.88493940978525,7.89209788227917e-05,0.00368436359030612,0.00298194501701628,"ANO1/BICD1/CALCA/GAP43/GRP/PLEK/TGM2",7,"WT_heat_up","BP","no_iea",188,11500,64,6.69049202127659,FALSE,6,23,"G protein-coupled receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0002274","myeloid leukocyte activation","10/188","137/11500",0.072992700729927,4.46497903401149,5.25961136037372,8.16966520104493e-05,0.00374818605172078,0.00303359981875461,"ANXA3/BATF3/CCL3/CD200/CLU/CSF2/GRP/HAVCR1/NR4A3/SPHK1",10,"WT_heat_up","BP","no_iea",188,11500,137,4.46497903401149,TRUE,15,9,"T cell proliferation",NA,NA,NA,NA,NA,NA,NA
"GO:0030595","leukocyte chemotaxis","10/188","139/11500",0.0719424460431655,4.40073473136384,5.20009335540069,9.22724737213231e-05,0.00416164495885493,0.00336823338508166,"ADAM8/C3/CALCA/CCL22/CCL3/CCL4/GPR183/PDGFB/SERPINE1/TNFSF11",10,"WT_heat_up","BP","no_iea",188,11500,139,4.40073473136384,FALSE,7,18,"positive regulation of cell migration",NA,NA,NA,NA,NA,NA,NA
"GO:0034103","regulation of tissue remodeling","6/188","46/11500",0.130434782608696,7.97872340425532,6.11386120976587,9.58445806023586e-05,0.00419900029062948,0.00339846697704777,"ADAM8/CALCA/IL2/IL23A/SPP1/TNFSF11",6,"WT_heat_up","BP","no_iea",188,11500,46,7.97872340425532,TRUE,14,13,"regulation of coagulation",NA,NA,NA,NA,NA,NA,NA
"GO:0048259","regulation of receptor-mediated endocytosis","7/188","66/11500",0.106060606060606,6.48774983881367,5.76376735474477,9.62566770869591e-05,0.00419900029062948,0.00339846697704777,"ANXA2/BICD1/C3/CLU/DAB2/OPHN1/SERPINE1",7,"WT_heat_up","BP","no_iea",188,11500,66,6.48774983881367,FALSE,10,16,"endocytosis",NA,NA,NA,NA,NA,NA,NA
"GO:0022603","regulation of anatomical structure morphogenesis","20/188","477/11500",0.0419287211740042,2.56478879521834,4.49991465295513,0.000104043072146011,0.0044654615319441,0.00361412776928248,"ANXA3/ATP2B4/CCL3/CLDN4/CPNE6/EMILIN2/EPHA2/EPN2/F3/FASLG/HK2/HSPG2/IL17F/IL1A/PAK1/PLXNB2/SERPINE1/SPHK1/TANC2/TGM2",20,"WT_heat_up","BP","no_iea",188,11500,477,2.56478879521834,TRUE,2,24,"vasculature development",NA,NA,NA,NA,NA,NA,NA
"GO:0097190","apoptotic signaling pathway","18/188","404/11500",0.0445544554455446,2.72540551927533,4.55132558933619,0.000109929773009161,0.00464322422186314,0.00375800026026306,"ATF3/CD40LG/CD70/CDKN1A/CLU/CSF2/EPHA2/FASLG/HSPA1A/IL1A/INHBA/LTA/NR4A2/PLAUR/SERPINE1/TNFSF11/TNFSF14/TP73",18,"WT_heat_up","BP","no_iea",188,11500,404,2.72540551927533,FALSE,6,23,"G protein-coupled receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0008217","regulation of blood pressure","7/188","68/11500",0.102941176470588,6.29693366708385,5.64751178942492,0.000116573290152914,0.00478940637619219,0.00387631299894745,"ADM/AVPR1A/CALCA/EMILIN2/NPR3/PDGFB/PTGS2",7,"WT_heat_up","BP","no_iea",188,11500,68,6.29693366708385,TRUE,16,6,"regulation of blood pressure",NA,NA,NA,NA,NA,NA,NA
"GO:0033993","response to lipid","18/188","406/11500",0.0443349753694581,2.71197987632324,4.52748327660198,0.000116990384987784,0.00478940637619219,0.00387631299894745,"ALDH1A2/CCL3/CD200/CD80/DAB2/EGFR/GFI1/HSPA1A/IL1A/IL1RN/ILDR1/NR4A1/PAK1/PTGER2/SERPINE1/SPP1/WNT3/YAP1",18,"WT_heat_up","BP","no_iea",188,11500,406,2.71197987632324,TRUE,12,5,"cytokine-mediated signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0050870","positive regulation of T cell activation","11/188","173/11500",0.0635838150289017,3.8894354937892,4.93648552682664,0.000125621281549686,0.00506482166975327,0.00409922076635819,"ADAM8/CD40LG/CD70/CD80/HSPH1/IL1A/IL2/IL23A/TNFSF11/TNFSF14/TNFSF9",11,"WT_heat_up","BP","no_iea",188,11500,173,3.8894354937892,FALSE,1,24,"positive regulation of cell population proliferation",NA,NA,NA,NA,NA,NA,NA
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","6/188","49/11500",0.122448979591837,7.49023013460703,5.86915653482446,0.00013739295853127,0.00534365636300983,0.00432489602987326,"ADM/CALCA/CCL20/CCL22/CCL3/CCL4",6,"WT_heat_up","BP","no_iea",188,11500,49,7.49023013460703,TRUE,13,5,"humoral immune response",NA,NA,NA,NA,NA,NA,NA
"GO:0150076","neuroinflammatory response","6/188","49/11500",0.122448979591837,7.49023013460703,5.86915653482446,0.00013739295853127,0.00534365636300983,0.00432489602987326,"CCL3/CD200/CLU/DAGLA/PTGS2/SPHK1",6,"WT_heat_up","BP","no_iea",188,11500,49,7.49023013460703,FALSE,3,19,"inflammatory response",NA,NA,NA,NA,NA,NA,NA
"GO:0060284","regulation of cell development","19/188","449/11500",0.0423162583518931,2.58849452684452,4.42636646829232,0.000138561551690221,0.00534365636300983,0.00432489602987326,"ADAM8/ANXA2/CALCA/CCL3/CD80/EGR2/HSPA1A/IL2/IL23A/INHBA/NPPC/PLXNB2/S1PR3/TGM2/TNFRSF11B/TNFSF11/TNFSF9/WNT3/YAP1",19,"WT_heat_up","BP","no_iea",188,11500,449,2.58849452684452,FALSE,9,15,"positive regulation of cell differentiation",NA,NA,NA,NA,NA,NA,NA
"GO:0008015","blood circulation","13/188","238/11500",0.0546218487394958,3.3412301090649,4.70504824598117,0.000144037972621587,0.00547550064494346,0.00443160439073333,"ADM/ADORA2A/ADORA2B/ATP2B4/AVPR1A/CALCA/EMILIN2/GJA5/NPR3/OLR1/PDGFB/PTGS2/SCN9A",13,"WT_heat_up","BP","no_iea",188,11500,238,3.3412301090649,TRUE,16,6,"regulation of blood pressure",NA,NA,NA,NA,NA,NA,NA
"GO:0045766","positive regulation of angiogenesis","8/188","94/11500",0.0851063829787234,5.20597555454957,5.27841157753335,0.000147428988766024,0.00552547238178015,0.00447204908844012,"ANXA3/EMILIN2/F3/HK2/IL1A/SERPINE1/SPHK1/TGM2",8,"WT_heat_up","BP","no_iea",188,11500,94,5.20597555454957,FALSE,2,24,"vasculature development",NA,NA,NA,NA,NA,NA,NA
"GO:0006898","receptor-mediated endocytosis","11/188","177/11500",0.0621468926553672,3.80153864647193,4.84218926699354,0.000153804999691005,0.00552626672891454,0.00447269199444576,"ADM/ANXA2/BICD1/C3/CALCA/CLU/DAB2/HSPG2/OPHN1/PLXNB2/SERPINE1",11,"WT_heat_up","BP","no_iea",188,11500,177,3.80153864647193,FALSE,10,16,"endocytosis",NA,NA,NA,NA,NA,NA,NA
"GO:0070663","regulation of leukocyte proliferation","10/188","148/11500",0.0675675675675676,4.13312248418631,4.94551249085596,0.000155416001841397,0.00552626672891454,0.00447269199444576,"CD40LG/CD70/CD80/CSF2/GPR183/IL1A/IL2/IL23A/SDC4/TNFSF9",10,"WT_heat_up","BP","no_iea",188,11500,148,4.13312248418631,FALSE,1,24,"positive regulation of cell population proliferation",NA,NA,NA,NA,NA,NA,NA
"GO:0071345","cellular response to cytokine stimulus","19/188","453/11500",0.0419426048565121,2.56563806303133,4.3828595978793,0.000155424333905895,0.00552626672891454,0.00447269199444576,"CCL22/CCL3/CCL4/CD200/CSF2/EGR1/F3/GFI1/HSPA1A/IL17F/IL1A/IL1RN/IL2/IL3/IL9/OAS3/PDGFB/SPHK1/TNFSF11",19,"WT_heat_up","BP","no_iea",188,11500,453,2.56563806303133,TRUE,12,5,"cytokine-mediated signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0002548","monocyte chemotaxis","5/188","32/11500",0.15625,9.55784574468085,6.24935023165729,0.00015575723587696,0.00552626672891454,0.00447269199444576,"CALCA/CCL3/PDGFB/SERPINE1/TNFSF11",5,"WT_heat_up","BP","no_iea",188,11500,32,9.55784574468085,FALSE,7,18,"positive regulation of cell migration",NA,NA,NA,NA,NA,NA,NA
"GO:0048771","tissue remodeling","7/188","72/11500",0.0972222222222222,5.94710401891253,5.42839494979039,0.000167670264630501,0.00587066544976004,0.00475143159880894,"ADAM8/CALCA/EPHA2/IL2/IL23A/SPP1/TNFSF11",7,"WT_heat_up","BP","no_iea",188,11500,72,5.94710401891253,TRUE,14,13,"regulation of coagulation",NA,NA,NA,NA,NA,NA,NA
"GO:1903532","positive regulation of secretion by cell","10/188","151/11500",0.0662251655629139,4.0510074679442,4.86510490962801,0.000183259576191983,0.00618443203225717,0.00500537903755936,"ADAM8/ANXA2/GRP/IL1A/ILDR1/INHBA/SDC1/SDC4/SPP1/TNFSF11",10,"WT_heat_up","BP","no_iea",188,11500,151,4.0510074679442,TRUE,10,16,"endocytosis",NA,NA,NA,NA,NA,NA,NA
"GO:0042129","regulation of T cell proliferation","8/188","97/11500",0.0824742268041237,5.04496600131608,5.15739558330508,0.000183603957365019,0.00618443203225717,0.00500537903755936,"CD40LG/CD70/CD80/IL1A/IL2/IL23A/SDC4/TNFSF9",8,"WT_heat_up","BP","no_iea",188,11500,97,5.04496600131608,FALSE,1,24,"positive regulation of cell population proliferation",NA,NA,NA,NA,NA,NA,NA
"GO:1904018","positive regulation of vasculature development","8/188","97/11500",0.0824742268041237,5.04496600131608,5.15739558330508,0.000183603957365019,0.00618443203225717,0.00500537903755936,"ANXA3/EMILIN2/F3/HK2/IL1A/SERPINE1/SPHK1/TGM2",8,"WT_heat_up","BP","no_iea",188,11500,97,5.04496600131608,FALSE,2,24,"vasculature development",NA,NA,NA,NA,NA,NA,NA
"GO:0046651","lymphocyte proliferation","10/188","152/11500",0.0657894736842105,4.02435610302352,4.83876264967407,0.000193426421198273,0.00643384633510755,0.00520724286541666,"CD40LG/CD70/CD80/GPR183/IL1A/IL2/IL23A/SDC4/TNFSF14/TNFSF9",10,"WT_heat_up","BP","no_iea",188,11500,152,4.02435610302352,FALSE,15,9,"T cell proliferation",NA,NA,NA,NA,NA,NA,NA
"GO:0032943","mononuclear cell proliferation","10/188","153/11500",0.065359477124183,3.998053121958,4.81264441910045,0.00020406362791809,0.00670386807271651,0.00542578535049268,"CD40LG/CD70/CD80/GPR183/IL1A/IL2/IL23A/SDC4/TNFSF14/TNFSF9",10,"WT_heat_up","BP","no_iea",188,11500,153,3.998053121958,FALSE,1,24,"positive regulation of cell population proliferation",NA,NA,NA,NA,NA,NA,NA
"GO:0150077","regulation of neuroinflammatory response","5/188","34/11500",0.147058823529412,8.99561952440551,6.01900734104482,0.000209599020579911,0.00680174382637979,0.00550500123371627,"CCL3/CD200/DAGLA/PTGS2/SPHK1",5,"WT_heat_up","BP","no_iea",188,11500,34,8.99561952440551,FALSE,3,19,"inflammatory response",NA,NA,NA,NA,NA,NA,NA
"GO:1903037","regulation of leukocyte cell-cell adhesion","13/188","248/11500",0.0524193548387097,3.20650308853809,4.52850427168039,0.00021631919428427,0.00685867435228694,0.00555107803745291,"ADAM8/CD40LG/CD70/CD80/HSPH1/IL1A/IL2/IL23A/NR4A3/SDC4/TNFSF11/TNFSF14/TNFSF9",13,"WT_heat_up","BP","no_iea",188,11500,248,3.20650308853809,FALSE,11,7,"positive regulation of cell-cell adhesion",NA,NA,NA,NA,NA,NA,NA
"GO:0009187","cyclic nucleotide metabolic process","4/188","19/11500",0.210526315789474,12.8779395296753,6.67985930724055,0.000221223985355368,0.00685867435228694,0.00555107803745291,"ADCY4/EPHA2/NPPC/NPR3",4,"WT_heat_up","BP","no_iea",188,11500,19,12.8779395296753,FALSE,17,8,"cyclic nucleotide metabolic process",NA,NA,NA,NA,NA,NA,NA
"GO:0052652","cyclic purine nucleotide metabolic process","4/188","19/11500",0.210526315789474,12.8779395296753,6.67985930724055,0.000221223985355368,0.00685867435228694,0.00555107803745291,"ADCY4/EPHA2/NPPC/NPR3",4,"WT_heat_up","BP","no_iea",188,11500,19,12.8779395296753,TRUE,17,8,"cyclic nucleotide metabolic process",NA,NA,NA,NA,NA,NA,NA
"GO:0044057","regulation of system process","13/188","249/11500",0.0522088353413655,3.19362556609416,4.51134326635718,0.000225016286710612,0.00685867435228694,0.00555107803745291,"ADM/ATP2B4/AVPR1A/CCL3/EGR2/GJA5/GRP/INHBA/NPR3/NR4A3/PDGFB/SPHK1/SPP1",13,"WT_heat_up","BP","no_iea",188,11500,249,3.19362556609416,TRUE,14,13,"regulation of coagulation",NA,NA,NA,NA,NA,NA,NA
"GO:0050878","regulation of body fluid levels","11/188","185/11500",0.0594594594594595,3.63714778608396,4.66157114522029,0.000226547843542129,0.00685867435228694,0.00555107803745291,"ADM/ADORA2A/ANO1/CD40LG/EMILIN2/F3/NPR3/PDGFB/PLAUR/PLEK/SERPINE1",11,"WT_heat_up","BP","no_iea",188,11500,185,3.63714778608396,TRUE,8,10,"positive regulation of locomotion",NA,NA,NA,NA,NA,NA,NA
"GO:0007610","behavior","10/188","155/11500",0.0645161290322581,3.94646533973919,4.76106596906707,0.000226818242390549,0.00685867435228694,0.00555107803745291,"CAMK2N1/CCL3/EGFR/EGR1/GATM/GRP/ITGA3/NR4A3/PLK2/STRA6",10,"WT_heat_up","BP","no_iea",188,11500,155,3.94646533973919,TRUE,8,10,"positive regulation of locomotion",NA,NA,NA,NA,NA,NA,NA
"GO:0097529","myeloid leukocyte migration","9/188","127/11500",0.0708661417322835,4.33489696766628,4.87176156887786,0.000232496567758959,0.00694235827153072,0.00561880773889984,"ADAM8/CALCA/CCL22/CCL3/CCL4/CD200/PDGFB/SERPINE1/TNFSF11",9,"WT_heat_up","BP","no_iea",188,11500,127,4.33489696766628,FALSE,7,18,"positive regulation of cell migration",NA,NA,NA,NA,NA,NA,NA
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","7/188","76/11500",0.0921052631578947,5.63409854423292,5.22519168597205,0.000235543720304662,0.00694235827153072,0.00561880773889984,"ADAM8/CCL3/CLU/IL17F/IL1A/IL23A/OAS3",7,"WT_heat_up","BP","no_iea",188,11500,76,5.63409854423292,FALSE,4,10,"positive regulation of cytokine production",NA,NA,NA,NA,NA,NA,NA
"GO:0050673","epithelial cell proliferation","11/188","186/11500",0.0591397849462366,3.61759322809426,4.63969900087287,0.000237412477530739,0.00694235827153072,0.00561880773889984,"AREG/CALCA/EGFR/EGR3/EPHA2/F3/NR4A1/NR4A3/PDGFB/TGM1/YAP1",11,"WT_heat_up","BP","no_iea",188,11500,186,3.61759322809426,TRUE,1,24,"positive regulation of cell population proliferation",NA,NA,NA,NA,NA,NA,NA
"GO:0051249","regulation of lymphocyte activation","15/188","322/11500",0.046583850931677,2.84954407294833,4.33960130589243,0.000259491200942828,0.00745181913158431,0.00603114062509998,"ADAM8/CD40LG/CD70/CD80/GPR183/HSPH1/IL1A/IL2/IL23A/INHBA/KLRC1/SDC4/TNFSF11/TNFSF14/TNFSF9",15,"WT_heat_up","BP","no_iea",188,11500,322,2.84954407294833,FALSE,1,24,"positive regulation of cell population proliferation",NA,NA,NA,NA,NA,NA,NA
"GO:0050670","regulation of lymphocyte proliferation","9/188","129/11500",0.0697674418604651,4.26768926274122,4.81144515672661,0.000261428562399529,0.00745181913158431,0.00603114062509998,"CD40LG/CD70/CD80/GPR183/IL1A/IL2/IL23A/SDC4/TNFSF9",9,"WT_heat_up","BP","no_iea",188,11500,129,4.26768926274122,FALSE,1,24,"positive regulation of cell population proliferation",NA,NA,NA,NA,NA,NA,NA
"GO:0051251","positive regulation of lymphocyte activation","12/188","220/11500",0.0545454545454545,3.33655705996132,4.51099603294425,0.000263236000890239,0.00745181913158431,0.00603114062509998,"ADAM8/CD40LG/CD70/CD80/GPR183/HSPH1/IL1A/IL2/IL23A/TNFSF11/TNFSF14/TNFSF9",12,"WT_heat_up","BP","no_iea",188,11500,220,3.33655705996132,FALSE,1,24,"positive regulation of cell population proliferation",NA,NA,NA,NA,NA,NA,NA
"GO:0032944","regulation of mononuclear cell proliferation","9/188","130/11500",0.0692307692307692,4.23486088379705,4.7817439343696,0.000276977558506452,0.00775828719142808,0.00627918099395236,"CD40LG/CD70/CD80/GPR183/IL1A/IL2/IL23A/SDC4/TNFSF9",9,"WT_heat_up","BP","no_iea",188,11500,130,4.23486088379705,FALSE,1,24,"positive regulation of cell population proliferation",NA,NA,NA,NA,NA,NA,NA
"GO:0051047","positive regulation of secretion","10/188","160/11500",0.0625,3.82313829787234,4.63580202673581,0.000293192410726022,0.00812692713481193,0.00657754026694563,"ADAM8/ANXA2/GRP/IL1A/ILDR1/INHBA/SDC1/SDC4/SPP1/TNFSF11",10,"WT_heat_up","BP","no_iea",188,11500,160,3.82313829787234,FALSE,10,16,"endocytosis",NA,NA,NA,NA,NA,NA,NA
"GO:0090303","positive regulation of wound healing","5/188","37/11500",0.135135135135135,8.26624496837263,5.7069098794706,0.0003155730758714,0.00858406938976185,0.00694752901420232,"CLDN4/EMILIN2/F3/HBEGF/SERPINE1",5,"WT_heat_up","BP","no_iea",188,11500,37,8.26624496837263,TRUE,3,19,"inflammatory response",NA,NA,NA,NA,NA,NA,NA
"GO:0043066","negative regulation of apoptotic process","19/188","479/11500",0.0396659707724426,2.42637587171856,4.11083932770684,0.000316136339795814,0.00858406938976185,0.00694752901420232,"ADAM8/CD40LG/CLU/CSF2/DAB2/EGFR/EGR3/HSPA1A/HSPG2/IER3/IL1A/IL2/NR4A2/PLAUR/PLK2/PLK3/SERPINE1/SPHK1/YAP1",19,"WT_heat_up","BP","no_iea",188,11500,479,2.42637587171856,TRUE,18,5,"negative regulation of apoptotic process",NA,NA,NA,NA,NA,NA,NA
"GO:0061041","regulation of wound healing","7/188","80/11500",0.0875,5.35239361702128,5.03592634638117,0.000323998843710144,0.0087086961930575,0.00704839589825576,"CLDN4/EMILIN2/F3/HBEGF/PDGFB/PLAUR/SERPINE1",7,"WT_heat_up","BP","no_iea",188,11500,80,5.35239361702128,FALSE,3,19,"inflammatory response",NA,NA,NA,NA,NA,NA,NA
"GO:0003013","circulatory system process","14/188","301/11500",0.0465116279069767,2.84512617516081,4.18175859985901,0.000423374470388439,0.0112659946570364,0.00911814912015523,"ADM/ADORA2A/ADORA2B/ATP2B4/AVPR1A/CALCA/EMILIN2/GJA5/NPR3/OLR1/PDGFB/PTGS2/SCN9A/SLC13A3",14,"WT_heat_up","BP","no_iea",188,11500,301,2.84512617516081,FALSE,16,6,"regulation of blood pressure",NA,NA,NA,NA,NA,NA,NA
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","9/188","139/11500",0.0647482014388489,3.96066125822746,4.52717314129541,0.000454625531088981,0.0119729199901168,0.00969030016407723,"ADCY4/ADM/ADORA2A/ADORA2B/APLP1/ATP2B4/CALCA/PTGER2/S1PR3",9,"WT_heat_up","BP","no_iea",188,11500,139,3.96066125822746,FALSE,6,23,"G protein-coupled receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0032940","secretion by cell","18/188","454/11500",0.039647577092511,2.4252507264036,3.994440361834,0.000458939435923306,0.0119729199901168,0.00969030016407723,"ADAM8/ANXA2/ANXA3/BICD1/CCL3/CD200/GRP/IL1A/ILDR1/INHBA/NR4A3/PLEK/SDC1/SDC4/SPP1/SYT15/TGM2/TNFSF11",18,"WT_heat_up","BP","no_iea",188,11500,454,2.4252507264036,TRUE,10,16,"endocytosis",NA,NA,NA,NA,NA,NA,NA
"GO:0045780","positive regulation of bone resorption","3/188","10/11500",0.3,18.3510638297872,7.07628566034952,0.000474116575549206,0.0120154686432042,0.00972473697818221,"ADAM8/SPP1/TNFSF11",3,"WT_heat_up","BP","no_iea",188,11500,10,18.3510638297872,TRUE,14,13,"regulation of coagulation",NA,NA,NA,NA,NA,NA,NA
"GO:0048245","eosinophil chemotaxis","3/188","10/11500",0.3,18.3510638297872,7.07628566034952,0.000474116575549206,0.0120154686432042,0.00972473697818221,"CCL22/CCL3/CCL4",3,"WT_heat_up","BP","no_iea",188,11500,10,18.3510638297872,FALSE,7,18,"positive regulation of cell migration",NA,NA,NA,NA,NA,NA,NA
"GO:0048520","positive regulation of behavior","3/188","10/11500",0.3,18.3510638297872,7.07628566034952,0.000474116575549206,0.0120154686432042,0.00972473697818221,"GRP/NR4A3/STRA6",3,"WT_heat_up","BP","no_iea",188,11500,10,18.3510638297872,TRUE,8,10,"positive regulation of locomotion",NA,NA,NA,NA,NA,NA,NA
"GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","4/188","23/11500",0.173913043478261,10.6382978723404,5.96471001689452,0.000480207282143122,0.0120550148847438,0.00975674378614525,"CSF2/HSPA1A/IL1A/INHBA",4,"WT_heat_up","BP","no_iea",188,11500,23,10.6382978723404,FALSE,6,23,"G protein-coupled receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0046903","secretion","19/188","497/11500",0.0382293762575453,2.33849907958389,3.9326018407394,0.000499282803892947,0.012416743375319,0.0100495092647808,"ADAM8/ANO1/ANXA2/ANXA3/BICD1/CCL3/CD200/GRP/IL1A/ILDR1/INHBA/NR4A3/PLEK/SDC1/SDC4/SPP1/SYT15/TGM2/TNFSF11",19,"WT_heat_up","BP","no_iea",188,11500,497,2.33849907958389,FALSE,10,16,"endocytosis",NA,NA,NA,NA,NA,NA,NA
"GO:0046849","bone remodeling","5/188","41/11500",0.121951219512195,7.45978204462896,5.3416533038378,0.000514618618721767,0.0125633040772351,0.010168128381504,"ADAM8/CALCA/EPHA2/SPP1/TNFSF11",5,"WT_heat_up","BP","no_iea",188,11500,41,7.45978204462896,FALSE,14,13,"regulation of coagulation",NA,NA,NA,NA,NA,NA,NA
"GO:1903036","positive regulation of response to wounding","5/188","41/11500",0.121951219512195,7.45978204462896,5.3416533038378,0.000514618618721767,0.0125633040772351,0.010168128381504,"CLDN4/EMILIN2/F3/HBEGF/SERPINE1",5,"WT_heat_up","BP","no_iea",188,11500,41,7.45978204462896,FALSE,3,19,"inflammatory response",NA,NA,NA,NA,NA,NA,NA
"GO:0042060","wound healing","13/188","273/11500",0.0476190476190476,2.9128672745694,4.12357181844936,0.000544661975069414,0.0131758683241792,0.0106639081434643,"ADORA2A/ANXA2/CD40LG/CLDN4/EMILIN2/F3/HBEGF/PAK1/PDGFB/PLAUR/PLEK/SERPINE1/TMEFF2",13,"WT_heat_up","BP","no_iea",188,11500,273,2.9128672745694,TRUE,3,19,"inflammatory response",NA,NA,NA,NA,NA,NA,NA
"GO:0002526","acute inflammatory response","5/188","42/11500",0.119047619047619,7.28216818642351,5.25798156143677,0.00057650411730944,0.0134568197908809,0.0108912966206382,"ADAM8/F3/IL1RN/PTGS2/TNFSF11",5,"WT_heat_up","BP","no_iea",188,11500,42,7.28216818642351,FALSE,3,19,"inflammatory response",NA,NA,NA,NA,NA,NA,NA
"GO:0030193","regulation of blood coagulation","5/188","42/11500",0.119047619047619,7.28216818642351,5.25798156143677,0.00057650411730944,0.0134568197908809,0.0108912966206382,"EMILIN2/F3/PDGFB/PLAUR/SERPINE1",5,"WT_heat_up","BP","no_iea",188,11500,42,7.28216818642351,TRUE,3,19,"inflammatory response",NA,NA,NA,NA,NA,NA,NA
"GO:0045670","regulation of osteoclast differentiation","5/188","42/11500",0.119047619047619,7.28216818642351,5.25798156143677,0.00057650411730944,0.0134568197908809,0.0108912966206382,"CALCA/CCL3/IL23A/TNFRSF11B/TNFSF11",5,"WT_heat_up","BP","no_iea",188,11500,42,7.28216818642351,TRUE,9,15,"positive regulation of cell differentiation",NA,NA,NA,NA,NA,NA,NA
"GO:1902895","positive regulation of miRNA transcription","5/188","42/11500",0.119047619047619,7.28216818642351,5.25798156143677,0.00057650411730944,0.0134568197908809,0.0108912966206382,"EGFR/EGR1/FOSL1/NOTCH3/PDGFB",5,"WT_heat_up","BP","no_iea",188,11500,42,7.28216818642351,TRUE,17,8,"cyclic nucleotide metabolic process",NA,NA,NA,NA,NA,NA,NA
"GO:0050729","positive regulation of inflammatory response","8/188","115/11500",0.0695652173913043,4.25531914893617,4.52288180872682,0.000585619580060371,0.0135507278481795,0.0109673012430528,"ADAM8/CAMK2N1/CCL3/IL2/IL23A/PTGS2/SERPINE1/TNFSF11",8,"WT_heat_up","BP","no_iea",188,11500,115,4.25531914893617,FALSE,3,19,"inflammatory response",NA,NA,NA,NA,NA,NA,NA
