"arm","ontology","iea_variant","ID","cluster_id","Description","p.adjust","Count","cluster_size","cluster_representative","cluster_min_padj"
"WT_heat_up","BP","with_iea","GO:0010574",3,"regulation of vascular endothelial growth factor production",0.0143209582056409,4,12,"positive regulation of cytokine production",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:0036293",26,"response to decreased oxygen levels",0.0146047137094523,12,3,"response to hypoxia",0.0108601308309182
"WT_heat_up","BP","with_iea","GO:0050829",15,"defense response to Gram-negative bacterium",0.0148780925226338,5,8,"response to bacterium",0.000834613425287491
"WT_heat_up","BP","with_iea","GO:0070663",12,"regulation of leukocyte proliferation",0.0152743261797757,11,23,"leukocyte proliferation",0.000402290380838624
"WT_heat_up","BP","with_iea","GO:0071772",25,"response to BMP",0.0158894523560579,7,6,"response to steroid hormone",0.00700912917771164
"WT_heat_up","BP","with_iea","GO:0071773",25,"cellular response to BMP stimulus",0.0158894523560579,7,6,"response to steroid hormone",0.00700912917771164
"WT_heat_up","BP","with_iea","GO:0002920",29,"regulation of humoral immune response",0.0159773945070101,4,2,"regulation of humoral immune response",0.0159773945070101
"WT_heat_up","BP","with_iea","GO:0001656",1,"metanephros development",0.0159773945070101,5,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0007599",11,"hemostasis",0.0162043201984557,10,15,"regulation of body fluid levels",0.000299605587688705
"WT_heat_up","BP","with_iea","GO:1905954",24,"positive regulation of lipid localization",0.0162043201984557,6,6,"lipid export from cell",0.0066618254361195
"WT_heat_up","BP","with_iea","GO:0046632",18,"alpha-beta T cell differentiation",0.0162043201984557,8,31,"positive regulation of cell development",0.00103500893518685
"WT_heat_up","BP","with_iea","GO:0061138",1,"morphogenesis of a branching epithelium",0.0162043201984557,8,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0002922",29,"positive regulation of humoral immune response",0.0162674384661214,3,2,"regulation of humoral immune response",0.0159773945070101
"WT_heat_up","BP","with_iea","GO:0006700",21,"C21-steroid hormone biosynthetic process",0.0162674384661214,3,7,"regulation of lipid biosynthetic process",0.00307645648796609
"WT_heat_up","BP","with_iea","GO:0035809",11,"regulation of urine volume",0.0162674384661214,3,15,"regulation of body fluid levels",0.000299605587688705
"WT_heat_up","BP","with_iea","GO:0042730",7,"fibrinolysis",0.0162674384661214,3,19,"response to wounding",3.31439078017332e-05
"WT_heat_up","BP","with_iea","GO:0061029",1,"eyelid development in camera-type eye",0.0162674384661214,3,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:1904754",2,"positive regulation of vascular associated smooth muscle cell migration",0.0162674384661214,3,29,"positive regulation of cell migration",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:1902895",30,"positive regulation of miRNA transcription",0.0166146551167306,5,9,"positive regulation of miRNA transcription",0.0166146551167306
"WT_heat_up","BP","with_iea","GO:0035296",11,"regulation of tube diameter",0.0166146551167306,7,15,"regulation of body fluid levels",0.000299605587688705
"WT_heat_up","BP","with_iea","GO:0097746",11,"blood vessel diameter maintenance",0.0166146551167306,7,15,"regulation of body fluid levels",0.000299605587688705
"WT_heat_up","BP","with_iea","GO:0051897",6,"positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.0166867755549625,9,29,"cytokine-mediated signaling pathway",1.72250203604022e-05
"WT_heat_up","BP","with_iea","GO:0045124",17,"regulation of bone resorption",0.0169281701582664,4,13,"regulation of system process",0.00101426066813601
"WT_heat_up","BP","with_iea","GO:0002366",9,"leukocyte activation involved in immune response",0.0170514639690028,12,21,"positive regulation of cell activation",6.42781153526194e-05
"WT_heat_up","BP","with_iea","GO:0035150",11,"regulation of tube size",0.0172041151143232,7,15,"regulation of body fluid levels",0.000299605587688705
"WT_heat_up","BP","with_iea","GO:0043534",2,"blood vessel endothelial cell migration",0.0172041151143232,7,29,"positive regulation of cell migration",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:0032496",15,"response to lipopolysaccharide",0.0173646517413058,12,8,"response to bacterium",0.000834613425287491
"WT_heat_up","BP","with_iea","GO:0002263",9,"cell activation involved in immune response",0.0183476716166638,12,21,"positive regulation of cell activation",6.42781153526194e-05
"WT_heat_up","BP","with_iea","GO:0071677",2,"positive regulation of mononuclear cell migration",0.0183476716166638,6,29,"positive regulation of cell migration",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:0007520",28,"myoblast fusion",0.0185005404116648,4,7,"positive regulation of myoblast fusion",0.0115167818516628
"WT_heat_up","BP","with_iea","GO:0010573",3,"vascular endothelial growth factor production",0.0185005404116648,4,12,"positive regulation of cytokine production",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:0052652",30,"cyclic purine nucleotide metabolic process",0.0185005404116648,4,9,"positive regulation of miRNA transcription",0.0166146551167306
"WT_heat_up","BP","with_iea","GO:1903036",7,"positive regulation of response to wounding",0.0185625437248165,5,19,"response to wounding",3.31439078017332e-05
"WT_heat_up","BP","with_iea","GO:0009190",30,"cyclic nucleotide biosynthetic process",0.0185625437248165,3,9,"positive regulation of miRNA transcription",0.0166146551167306
"WT_heat_up","BP","with_iea","GO:0010755",3,"regulation of plasminogen activation",0.0185625437248165,3,12,"positive regulation of cytokine production",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:0031649",17,"heat generation",0.0185625437248165,3,13,"regulation of system process",0.00101426066813601
"WT_heat_up","BP","with_iea","GO:0060602",1,"branch elongation of an epithelium",0.0185625437248165,3,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0140131",2,"positive regulation of lymphocyte chemotaxis",0.0185625437248165,3,29,"positive regulation of cell migration",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:1901739",28,"regulation of myoblast fusion",0.0185625437248165,3,7,"positive regulation of myoblast fusion",0.0115167818516628
"WT_heat_up","BP","with_iea","GO:0050921",4,"positive regulation of chemotaxis",0.0191641068919072,7,4,"chemotaxis",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:0050670",9,"regulation of lymphocyte proliferation",0.0197825102516228,10,21,"positive regulation of cell activation",6.42781153526194e-05
"WT_heat_up","BP","with_iea","GO:0048145",12,"regulation of fibroblast proliferation",0.0197825102516228,6,23,"leukocyte proliferation",0.000402290380838624
"WT_heat_up","BP","with_iea","GO:0043524",19,"negative regulation of neuron apoptotic process",0.0197825102516228,8,7,"positive regulation of programmed cell death",0.00137951952791731
"WT_heat_up","BP","with_iea","GO:0007622",5,"rhythmic behavior",0.0198058037456761,4,5,"positive regulation of locomotion",1.85666364056572e-06
"WT_heat_up","BP","with_iea","GO:0009187",30,"cyclic nucleotide metabolic process",0.0198058037456761,4,9,"positive regulation of miRNA transcription",0.0166146551167306
"WT_heat_up","BP","with_iea","GO:0010876",24,"lipid localization",0.0204797292431862,13,6,"lipid export from cell",0.0066618254361195
"WT_heat_up","BP","with_iea","GO:0043500",8,"muscle adaptation",0.0207257343987396,6,12,"tissue remodeling",3.82964471928848e-05
"WT_heat_up","BP","with_iea","GO:0051962",1,"positive regulation of nervous system development",0.0207257343987396,10,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0001763",1,"morphogenesis of a branching structure",0.0211821107312653,8,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0032944",12,"regulation of mononuclear cell proliferation",0.0213195908825114,10,23,"leukocyte proliferation",0.000402290380838624
"WT_heat_up","BP","with_iea","GO:0002040",1,"sprouting angiogenesis",0.0215657306778672,7,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0034112",10,"positive regulation of homotypic cell-cell adhesion",0.0215966335377382,3,7,"positive regulation of cell adhesion",8.68950519878508e-05
"WT_heat_up","BP","with_iea","GO:0060143",28,"positive regulation of syncytium formation by plasma membrane fusion",0.0215966335377382,3,7,"positive regulation of myoblast fusion",0.0115167818516628
"WT_heat_up","BP","with_iea","GO:0051146",18,"striated muscle cell differentiation",0.0216658031347927,10,31,"positive regulation of cell development",0.00103500893518685
"WT_heat_up","BP","with_iea","GO:0002460",13,"adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",0.0216658031347927,12,8,"humoral immune response",0.000417325707536662
"WT_heat_up","BP","with_iea","GO:0002437",22,"inflammatory response to antigenic stimulus",0.0218496679270663,5,5,"acute inflammatory response",0.00354778617124961
"WT_heat_up","BP","with_iea","GO:0061180",1,"mammary gland epithelium development",0.0218496679270663,5,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0045596",18,"negative regulation of cell differentiation",0.0222864751418816,17,31,"positive regulation of cell development",0.00103500893518685
"WT_heat_up","BP","with_iea","GO:0007369",1,"gastrulation",0.0222864751418816,8,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0050767",18,"regulation of neurogenesis",0.0224591716345659,12,31,"positive regulation of cell development",0.00103500893518685
"WT_heat_up","BP","with_iea","GO:0070482",26,"response to oxygen levels",0.0224591716345659,12,3,"response to hypoxia",0.0108601308309182
"WT_heat_up","BP","with_iea","GO:0042327",31,"positive regulation of phosphorylation",0.0226218985322644,10,3,"positive regulation of phosphorylation",0.0226218985322644
"WT_heat_up","BP","with_iea","GO:0048660",12,"regulation of smooth muscle cell proliferation",0.0228494197030087,7,23,"leukocyte proliferation",0.000402290380838624
"WT_heat_up","BP","with_iea","GO:0055006",1,"cardiac cell development",0.0229546520356365,5,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:2000630",30,"positive regulation of miRNA metabolic process",0.0229546520356365,5,9,"positive regulation of miRNA transcription",0.0166146551167306
"WT_heat_up","BP","with_iea","GO:0046850",17,"regulation of bone remodeling",0.0229546520356365,4,13,"regulation of system process",0.00101426066813601
"WT_heat_up","BP","with_iea","GO:0060428",1,"lung epithelium development",0.0229546520356365,4,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0002237",15,"response to molecule of bacterial origin",0.0231891760668423,12,8,"response to bacterium",0.000834613425287491
"WT_heat_up","BP","with_iea","GO:0141091",32,"transforming growth factor beta receptor superfamily signaling pathway",0.0234267478340893,11,1,"transforming growth factor beta receptor superfamily signaling pathway",0.0234267478340893
"WT_heat_up","BP","with_iea","GO:0045582",18,"positive regulation of T cell differentiation",0.0234267478340893,7,31,"positive regulation of cell development",0.00103500893518685
"WT_heat_up","BP","with_iea","GO:1902105",18,"regulation of leukocyte differentiation",0.0236098865493084,12,31,"positive regulation of cell development",0.00103500893518685
"WT_heat_up","BP","with_iea","GO:0051402",19,"neuron apoptotic process",0.0239362428142774,11,7,"positive regulation of programmed cell death",0.00137951952791731
"WT_heat_up","BP","with_iea","GO:0035115",1,"embryonic forelimb morphogenesis",0.0241589808115344,3,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0035795",11,"negative regulation of mitochondrial membrane permeability",0.0241589808115344,3,15,"regulation of body fluid levels",0.000299605587688705
"WT_heat_up","BP","with_iea","GO:1902107",18,"positive regulation of leukocyte differentiation",0.0245706249749957,9,31,"positive regulation of cell development",0.00103500893518685
"WT_heat_up","BP","with_iea","GO:1903708",18,"positive regulation of hemopoiesis",0.0245706249749957,9,31,"positive regulation of cell development",0.00103500893518685
"WT_heat_up","BP","with_iea","GO:0002673",7,"regulation of acute inflammatory response",0.0245706249749957,4,19,"response to wounding",3.31439078017332e-05
"WT_heat_up","BP","with_iea","GO:0030195",7,"negative regulation of blood coagulation",0.0245706249749957,4,19,"response to wounding",3.31439078017332e-05
"WT_heat_up","BP","with_iea","GO:0001659",17,"temperature homeostasis",0.0245706249749957,8,13,"regulation of system process",0.00101426066813601
"WT_heat_up","BP","with_iea","GO:0030324",1,"lung development",0.0245706249749957,8,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0007566",27,"embryo implantation",0.0252588126842245,5,2,"multi-organism reproductive process",0.0113594653126752
"WT_heat_up","BP","with_iea","GO:0097192",6,"extrinsic apoptotic signaling pathway in absence of ligand",0.0252588126842245,5,29,"cytokine-mediated signaling pathway",1.72250203604022e-05
"WT_heat_up","BP","with_iea","GO:0048659",12,"smooth muscle cell proliferation",0.0258221092440227,7,23,"leukocyte proliferation",0.000402290380838624
"WT_heat_up","BP","with_iea","GO:0071675",2,"regulation of mononuclear cell migration",0.0258221092440227,7,29,"positive regulation of cell migration",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:0051960",1,"regulation of nervous system development",0.0258221092440227,13,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0006887",16,"exocytosis",0.0258221092440227,12,12,"positive regulation of secretion by cell",0.000998411961350901
"WT_heat_up","BP","with_iea","GO:0010837",12,"regulation of keratinocyte proliferation",0.0264705327836104,4,23,"leukocyte proliferation",0.000402290380838624
"WT_heat_up","BP","with_iea","GO:1900047",11,"negative regulation of hemostasis",0.0264705327836104,4,15,"regulation of body fluid levels",0.000299605587688705
"WT_heat_up","BP","with_iea","GO:0030323",1,"respiratory tube development",0.0270773447697324,8,56,"blood vessel morphogenesis",2.44307500698828e-09
"WT_heat_up","BP","with_iea","GO:0031639",3,"plasminogen activation",0.0272235168941077,3,12,"positive regulation of cytokine production",1.24690889685849e-06
"WT_heat_up","BP","with_iea","GO:0046885",21,"regulation of hormone biosynthetic process",0.0272235168941077,3,7,"regulation of lipid biosynthetic process",0.00307645648796609
"WT_heat_up","BP","with_iea","GO:0016064",13,"immunoglobulin mediated immune response",0.0278174760195279,7,8,"humoral immune response",0.000417325707536662
