"ID","term_size","k_obs","p_obs_recomputed","q_obs_recomputed","k_null_matched_mean","k_null_matched_q95","p_matched","frac_matched_reaching_q","k_null_uniform_mean","p_uniform","frac_uniform_reaching_q","arm","ontology","iea_variant","Description","p_adjust_hypergeometric","simplify_kept"
"GO:0035051",103,8,0.000231871936296312,0.00636045457775412,4.2275,7,0.0474762618690655,0.12134944612286,1.577,0.000999500249875062,0,"WT_heat_up","BP","with_iea","cardiocyte differentiation",0.00636045457775412,FALSE
"GO:2001234",191,11,0.000237479305455508,0.00646173529521681,6.8,11,0.0659670164917541,0.1745,2.881,0.000999500249875062,0,"WT_heat_up","BP","with_iea","negative regulation of apoptotic signaling pathway",0.00646173529521681,FALSE
"GO:0032943",258,13,0.000245633883446446,0.00652573797439614,10.1625,15,0.197901049475262,0.402,3.9145,0.000499750124937531,0,"WT_heat_up","BP","with_iea","mononuclear cell proliferation",0.00652573797439614,FALSE
"GO:0042063",258,13,0.000245633883446446,0.00652573797439614,9.5805,14,0.147926036981509,0.3145,3.895,0.000999500249875062,0,"WT_heat_up","BP","with_iea","gliogenesis",0.00652573797439614,TRUE
"GO:0050819",36,5,0.000244115562670077,0.00652573797439614,1.107,3,0.00449775112443778,0.0213549337260677,0.5165,0.000499750124937531,0,"WT_heat_up","BP","with_iea","negative regulation of coagulation",0.00652573797439614,FALSE
"GO:0050863",330,15,0.000253945088929343,0.00669383382849691,13.219,19,0.326836581709145,0.5565,5.031,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of T cell activation",0.00669383382849691,FALSE
"GO:0003073",57,6,0.000277000484768631,0.00691296622894491,1.7715,4,0.00699650174912544,0.0294290759270159,0.7825,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of systemic arterial blood pressure",0.00691296622894491,FALSE
"GO:0033002",163,10,0.000275111433808813,0.00691296622894491,6.9535,11,0.142428785607196,0.267401101652479,2.444,0.000499750124937531,0,"WT_heat_up","BP","with_iea","muscle cell proliferation",0.00691296622894491,TRUE
"GO:0043408",485,19,0.000264774226571065,0.00691296622894491,17.0985,23,0.349325337331334,0.551,7.4965,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of MAPK cascade",0.00691296622894491,FALSE
"GO:0061564",370,16,0.000277646279890373,0.00691296622894491,11.2455,17,0.0814592703648176,0.212,5.6145,0.000499750124937531,0,"WT_heat_up","BP","with_iea","axon development",0.00691296622894491,TRUE
"GO:0072001",227,12,0.000275085395077833,0.00691296622894491,7.7615,12,0.0824587706146927,0.188094047023512,3.4035,0.000499750124937531,0,"WT_heat_up","BP","with_iea","renal system development",0.00691296622894491,FALSE
"GO:0140353",37,5,0.000278649498262154,0.00691296622894491,1.3815,3,0.0104947526236882,0.0502645502645503,0.5155,0.000499750124937531,0,"WT_heat_up","BP","with_iea","lipid export from cell",0.00691296622894491,TRUE
"GO:0150077",37,5,0.000278649498262154,0.00691296622894491,1.357,3,0.00899550224887556,0.041042345276873,0.4895,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of neuroinflammatory response",0.00691296622894491,FALSE
"GO:2000403",37,5,0.000278649498262154,0.00691296622894491,1.4165,3,0.0129935032483758,0.051249199231262,0.5265,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of lymphocyte migration",0.00691296622894491,FALSE
"GO:0045927",195,11,0.000284072620238662,0.00699606584441784,7.2055,12,0.0994502748625687,0.201100550275138,3.019,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of growth",0.00699606584441784,FALSE
"GO:0097529",165,10,0.000303461900354136,0.00741942356373083,6.086,10,0.0809595202398801,0.161823647294589,2.4375,0.000499750124937531,0,"WT_heat_up","BP","with_iea","myeloid leukocyte migration",0.00741942356373083,FALSE
"GO:0048545",264,13,0.00030700033474624,0.00745193618297709,9.1545,14,0.11544227886057,0.2385,4.0425,0.000499750124937531,0,"WT_heat_up","BP","with_iea","response to steroid hormone",0.00745193618297709,TRUE
"GO:2000401",59,6,0.000335014784504416,0.00807385630655643,2.149,5,0.0134932533733133,0.0536801328168235,0.86,0.000999500249875062,0,"WT_heat_up","BP","with_iea","regulation of lymphocyte migration",0.00807385630655643,FALSE
"GO:0042100",83,7,0.00034570698350247,0.00827244937827896,3.2215,6,0.0359820089955022,0.0911901081916538,1.222,0.000499750124937531,0,"WT_heat_up","BP","with_iea","B cell proliferation",0.00827244937827896,FALSE
"GO:0051046",456,18,0.0003521998928969,0.00836846787770522,15.817,22,0.329335332333833,0.501,7.042,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of secretion",0.00836846787770522,FALSE
"GO:0032102",304,14,0.000358011162173686,0.00844706056765047,11.0895,16,0.208895552223888,0.355,4.6995,0.000499750124937531,0,"WT_heat_up","BP","with_iea","negative regulation of response to external stimulus",0.00844706056765047,TRUE
"GO:0002675",22,4,0.000362615609773964,0.00849628519012052,0.816,2,0.00599700149925037,0.0218150087260035,0.2755,0.000999500249875062,0,"WT_heat_up","BP","with_iea","positive regulation of acute inflammatory response",0.00849628519012052,FALSE
"GO:0016049",380,16,0.000373499036847522,0.00869093620912785,12.1715,18,0.143428285857071,0.292,5.8645,0.000999500249875062,0,"WT_heat_up","BP","with_iea","cell growth",0.00869093620912785,TRUE
"GO:0001935",111,8,0.000386549714437302,0.00887223630279904,4.371,8,0.0659670164917541,0.129097327281896,1.6785,0.000999500249875062,0,"WT_heat_up","BP","with_iea","endothelial cell proliferation",0.00887223630279904,FALSE
"GO:0043523",202,11,0.000384197019761974,0.00887223630279904,7.6405,12,0.131934032983508,0.231,3.1185,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of neuron apoptotic process",0.00887223630279904,TRUE
"GO:0003014",85,7,0.00040016395528042,0.00907284616229905,2.3945,5,0.0104947526236882,0.0300546448087432,1.2475,0.000499750124937531,0,"WT_heat_up","BP","with_iea","renal system process",0.00907284616229905,TRUE
"GO:0043588",203,11,0.000400668072964599,0.00907284616229905,6.4365,11,0.0509745127436282,0.110610610610611,3.0135,0.000499750124937531,0,"WT_heat_up","BP","with_iea","skin development",0.00907284616229905,FALSE
"GO:0042102",86,7,0.000429852528537916,0.00966881620857953,3.5815,7,0.0619690154922539,0.125699745547074,1.26,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of T cell proliferation",0.00966881620857953,FALSE
"GO:0032352",10,3,0.000437919140801854,0.00969015711528648,0.34,1,0.00399800099950025,0.011965811965812,0.1065,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of hormone metabolic process",0.00969015711528648,TRUE
"GO:0035914",62,6,0.000439417320284182,0.00969015711528648,1.802,4,0.00899550224887556,0.0278436018957346,0.9215,0.000499750124937531,0,"WT_heat_up","BP","with_iea","skeletal muscle cell differentiation",0.00969015711528648,TRUE
"GO:0048245",10,3,0.000437919140801854,0.00969015711528648,0.252,1,0.000499750124937531,0,0.1075,0.000499750124937531,0,"WT_heat_up","BP","with_iea","eosinophil chemotaxis",0.00969015711528648,FALSE
"GO:0046631",173,10,0.000442506587301228,0.00969491704905419,7.0265,11,0.150924537731134,0.2465,2.6125,0.000499750124937531,0,"WT_heat_up","BP","with_iea","alpha-beta T cell activation",0.00969491704905419,FALSE
"GO:0090066",390,16,0.000496687782093039,0.0108117714631091,12.454,18,0.180409795102449,0.292,6.015,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of anatomical structure size",0.0108117714631091,TRUE
"GO:0001649",176,10,0.00050673553026594,0.010889972478454,5.8565,10,0.0604697651174413,0.107661492238358,2.6595,0.000499750124937531,0,"WT_heat_up","BP","with_iea","osteoblast differentiation",0.010889972478454,TRUE
"GO:0043542",176,10,0.00050673553026594,0.010889972478454,6.754,11,0.132933533233383,0.213606803401701,2.6615,0.000999500249875062,0,"WT_heat_up","BP","with_iea","endothelial cell migration",0.010889972478454,TRUE
"GO:0010575",24,4,0.00051381137349197,0.0109721492035564,0.918,3,0.0119940029985007,0.0197044334975369,0.298,0.00149925037481259,0,"WT_heat_up","BP","with_iea","positive regulation of vascular endothelial growth factor production",0.0109721492035564,FALSE
"GO:0072678",64,6,0.000522025984003274,0.0110774570441953,2.3315,5,0.0269865067466267,0.0550708833151581,0.959,0.00149925037481259,0,"WT_heat_up","BP","with_iea","T cell migration",0.0110774570441953,FALSE
"GO:0072676",89,7,0.000529614491299855,0.0111682455852857,3.236,6,0.0339830084957521,0.0803295571575695,1.3435,0.000499750124937531,0,"WT_heat_up","BP","with_iea","lymphocyte migration",0.0111682455852857,FALSE
"GO:0001666",246,12,0.000568511828047734,0.0117678460603255,8.652,13,0.143428285857071,0.229,3.7225,0.00149925037481259,0,"WT_heat_up","BP","with_iea","response to hypoxia",0.0117678460603255,TRUE
"GO:0001704",90,7,0.000566681453763508,0.0117678460603255,2.9935,6,0.0269865067466267,0.0615465544450289,1.326,0.000499750124937531,0,"WT_heat_up","BP","with_iea","formation of primary germ layer",0.0117678460603255,FALSE
"GO:1903035",65,6,0.000567615598692775,0.0117678460603255,2.348,5,0.0294852573713143,0.0573770491803279,0.986,0.000499750124937531,0,"WT_heat_up","BP","with_iea","negative regulation of response to wounding",0.0117678460603255,FALSE
"GO:0014706",283,13,0.000594802686794852,0.0121689410951606,9.8895,15,0.182408795602199,0.269,4.4165,0.000499750124937531,0,"WT_heat_up","BP","with_iea","striated muscle tissue development",0.0121689410951606,FALSE
"GO:1901741",11,3,0.00059510233571473,0.0121689410951606,0.3435,1,0.00399800099950025,0.0118845500848896,0.1345,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of myoblast fusion",0.0121689410951606,TRUE
"GO:0006953",25,4,0.000604128464516655,0.0122735707523188,0.7745,2,0.00749625187406297,0.0139275766016713,0.335,0.000499750124937531,0,"WT_heat_up","BP","with_iea","acute-phase response",0.0122735707523188,FALSE
"GO:0048667",437,17,0.000607494462251702,0.0122735707523188,13.0675,19,0.152423788105947,0.2295,6.716,0.000499750124937531,0,"WT_heat_up","BP","with_iea","cell morphogenesis involved in neuron differentiation",0.0122735707523188,TRUE
"GO:0001501",359,15,0.00061691348984308,0.0123163675427843,10.75,16,0.116941529235382,0.183,5.505,0.000499750124937531,0,"WT_heat_up","BP","with_iea","skeletal system development",0.0123163675427843,FALSE
"GO:0019724",119,8,0.00061644969420017,0.0123163675427843,3.731,7,0.0269865067466267,0.0657492354740061,1.7615,0.000999500249875062,0,"WT_heat_up","BP","with_iea","B cell mediated immunity",0.0123163675427843,TRUE
"GO:0044703",149,9,0.000621540585420615,0.0123357525600539,4.752,8,0.0469765117441279,0.0843373493975904,2.246,0.000999500249875062,0,"WT_heat_up","BP","with_iea","multi-organism reproductive process",0.0123357525600539,TRUE
"GO:0043616",44,5,0.000634510700354286,0.0123747925028634,1.427,3,0.00999500249875063,0.0156555772994129,0.6445,0.00199900049975012,0,"WT_heat_up","BP","with_iea","keratinocyte proliferation",0.0123747925028634,FALSE
"GO:0048146",44,5,0.000634510700354286,0.0123747925028634,1.665,4,0.0209895052473763,0.0305623471882641,0.624,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of fibroblast proliferation",0.0123747925028634,TRUE
"GO:0090303",44,5,0.000634510700354286,0.0123747925028634,1.5495,4,0.0129935032483758,0.0199501246882793,0.6295,0.000999500249875062,0,"WT_heat_up","BP","with_iea","positive regulation of wound healing",0.0123747925028634,FALSE
"GO:0007188",150,9,0.000652300750160019,0.0126486363852868,3.6545,7,0.0124937531234383,0.0245524296675192,2.2285,0.000499750124937531,0,"WT_heat_up","BP","with_iea","adenylate cyclase-modulating G protein-coupled receptor signaling pathway",0.0126486363852868,FALSE
"GO:0071396",481,18,0.00066189105097106,0.012761259462722,17.4895,23.05,0.500749625187406,0.618,7.5245,0.000999500249875062,0,"WT_heat_up","BP","with_iea","cellular response to lipid",0.012761259462722,TRUE
"GO:0044060",26,4,0.00070515975469398,0.0135182330246448,1.0565,3,0.0184907546226887,0.0270473328324568,0.3575,0.000999500249875062,0,"WT_heat_up","BP","with_iea","regulation of endocrine process",0.0135182330246448,FALSE
"GO:0050920",152,9,0.000717560778632493,0.0136782489667007,6.0825,10,0.144427786106947,0.208416833667335,2.2545,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of chemotaxis",0.0136782489667007,TRUE
"GO:0007596",185,10,0.000747471795520919,0.0141683698768965,5.4545,9,0.0374812593703148,0.0822055137844612,2.8545,0.00199900049975012,0.000527983104540655,"WT_heat_up","BP","with_iea","blood coagulation",0.0141683698768965,TRUE
"GO:0007411",154,9,0.000788057562441631,0.0145295421621752,4.5825,8,0.0409795102448776,0.0643539467068879,2.312,0.000499750124937531,0,"WT_heat_up","BP","with_iea","axon guidance",0.0145295421621752,FALSE
"GO:0032604",12,3,0.000784204358804313,0.0145295421621752,0.4045,2,0.00749625187406297,0.0207407407407407,0.14,0.000499750124937531,0,"WT_heat_up","BP","with_iea","granulocyte macrophage colony-stimulating factor production",0.0145295421621752,TRUE
"GO:0032645",12,3,0.000784204358804313,0.0145295421621752,0.4045,2,0.00749625187406297,0.0207407407407407,0.14,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of granulocyte macrophage colony-stimulating factor production",0.0145295421621752,TRUE
"GO:0045780",12,3,0.000784204358804313,0.0145295421621752,0.3,1,0.00249875062468766,0.0075187969924812,0.1415,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of bone resorption",0.0145295421621752,TRUE
"GO:0050817",186,10,0.000779232853871998,0.0145295421621752,5.52,9,0.0399800099950025,0.0851703406813627,2.869,0.00199900049975012,0.000527704485488127,"WT_heat_up","BP","with_iea","coagulation",0.0145295421621752,TRUE
"GO:0010574",27,4,0.000817586455467074,0.0149719655520348,1.0215,3,0.0164917541229385,0.0245964642582629,0.345,0.00149925037481259,0,"WT_heat_up","BP","with_iea","regulation of vascular endothelial growth factor production",0.0149719655520348,FALSE
"GO:0042692",293,13,0.000821603344290474,0.0149719655520348,9.877,15,0.178910544727636,0.259,4.513,0.000999500249875062,0,"WT_heat_up","BP","with_iea","muscle cell differentiation",0.0149719655520348,TRUE
"GO:0097485",155,9,0.000825366210041043,0.0149719655520348,4.593,8,0.0424787606196902,0.0638511814982403,2.3325,0.000499750124937531,0,"WT_heat_up","BP","with_iea","neuron projection guidance",0.0149719655520348,FALSE
"GO:1903557",96,7,0.000834637574458097,0.0150591827605434,4.142,7,0.0954522738630685,0.123425692695214,1.4515,0.000999500249875062,0,"WT_heat_up","BP","with_iea","positive regulation of tumor necrosis factor superfamily cytokine production",0.0150591827605434,FALSE
"GO:0050829",47,5,0.000862382204559864,0.015477008288218,1.4795,4,0.0179910044977511,0.0221799746514575,0.6595,0.000999500249875062,0,"WT_heat_up","BP","with_iea","defense response to Gram-negative bacterium",0.015477008288218,FALSE
"GO:0036293",259,12,0.000894154655173374,0.0159623164367988,9.0935,14,0.190904547726137,0.2665,3.939,0.00199900049975012,0,"WT_heat_up","BP","with_iea","response to decreased oxygen levels",0.0159623164367988,FALSE
"GO:0070663",224,11,0.000910589671666806,0.0161701555379148,9.0545,13,0.282358820589705,0.3545,3.367,0.000499750124937531,0,"WT_heat_up","BP","with_iea","regulation of leukocyte proliferation",0.0161701555379148,FALSE
"GO:0002920",28,4,0.000942092222787126,0.0166419851292344,0.898,3,0.00999500249875063,0.0156895127993394,0.369,0.00249875062468766,0,"WT_heat_up","BP","with_iea","regulation of humoral immune response",0.0166419851292344,TRUE
"GO:0001656",48,5,0.000950397156137751,0.0167012500250457,1.8745,4,0.0379810094952524,0.0440399295361127,0.6885,0.00149925037481259,0,"WT_heat_up","BP","with_iea","metanephros development",0.0167012500250457,FALSE
"GO:0002922",13,3,0.00100757018656108,0.0167465113766359,0.502,2,0.0129935032483758,0.0313676286072773,0.154,0.00149925037481259,0,"WT_heat_up","BP","with_iea","positive regulation of humoral immune response",0.0167465113766359,FALSE
"GO:0006700",13,3,0.00100757018656108,0.0167465113766359,0.368,1.04999999999995,0.0079960019990005,0.0241545893719807,0.1485,0.00149925037481259,0,"WT_heat_up","BP","with_iea","C21-steroid hormone biosynthetic process",0.0167465113766359,TRUE
"GO:0007599",192,10,0.000994016127965924,0.0167465113766359,5.5975,9,0.0444777611194403,0.0736842105263158,2.9805,0.00249875062468766,0.000523560209424084,"WT_heat_up","BP","with_iea","hemostasis",0.0167465113766359,FALSE
"GO:0035809",13,3,0.00100757018656108,0.0167465113766359,0.3575,1,0.00399800099950025,0.0113452188006483,0.1625,0.00199900049975012,0,"WT_heat_up","BP","with_iea","regulation of urine volume",0.0167465113766359,TRUE
"GO:0042730",13,3,0.00100757018656108,0.0167465113766359,0.2495,1,0.000499750124937531,0,0.166,0.000499750124937531,0,"WT_heat_up","BP","with_iea","fibrinolysis",0.0167465113766359,FALSE
"GO:0046632",128,8,0.000995657573738006,0.0167465113766359,5.368,9,0.155422288855572,0.176795580110497,1.938,0.00149925037481259,0,"WT_heat_up","BP","with_iea","alpha-beta T cell differentiation",0.0167465113766359,FALSE
"GO:0061029",13,3,0.00100757018656108,0.0167465113766359,0.4815,2,0.00999500249875063,0.0247395833333333,0.15,0.000999500249875062,0,"WT_heat_up","BP","with_iea","eyelid development in camera-type eye",0.0167465113766359,TRUE
"GO:0071772",99,7,0.00100168547503964,0.0167465113766359,3.459,7,0.0524737631184408,0.0599385245901639,1.488,0.00199900049975012,0,"WT_heat_up","BP","with_iea","response to BMP",0.0167465113766359,TRUE
"GO:0071773",99,7,0.00100168547503964,0.0167465113766359,3.459,7,0.0524737631184408,0.0599385245901639,1.488,0.00199900049975012,0,"WT_heat_up","BP","with_iea","cellular response to BMP stimulus",0.0167465113766359,TRUE
"GO:1904754",13,3,0.00100757018656108,0.0167465113766359,0.387,1,0.00749625187406297,0.0211161387631976,0.1635,0.000499750124937531,0,"WT_heat_up","BP","with_iea","positive regulation of vascular associated smooth muscle cell migration",0.0167465113766359,FALSE
