pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS,Proton Motive Force Driven ATP Synthesis,GO_BP,-2.2872536,4.2147586e-7,3.35635277e-5,48,Atp5h/Atp6v0c/Ndufa7/Ndufa5/Ndufab1/Ndufa8/Atp5c1/Atp5b/Atp5g1/Ndufs7/Atp5j2/Ndufb8/Ndufs4/Ndufs2/Atp5e/Ndufb5/Sdhc/Ndufb2/Atp5d/Ndufa6/Ndufb3/Ndufb4/Ndufa1/Ndufs8/Atp5pb/Atp5g3/Ndufc2/Ndufv3/Ndufv2/Ndufb6/Sdhd/Ndufa2/Atp5o/Atp5k/Ndufa3,Geno_main,Down
KEGG_PARKINSONS_DISEASE,Parkinsons Disease,KEGG,-2.13184864,7.99261863e-7,3.49011014e-5,81,Ndufab1/Cox5a/Ndufa8/Atp5c1/Atp5b/Cox6a1/Atp5g1/Ndufs7/Uqcr11/Ndufb8/Ndufs4/Cox7a2l/Ndufs2/Atp5e/Ndufb5/Sdhc/Ndufb2/Vdac1/Uqcrh/Atp5d/Uqcrq/Ndufa6/Ndufb3/Ube2l3/Ndufb4/Vdac2/Ndufa1/Ndufa4/Cox7c/Ndufs8/Atp5pb/Cox5b/Atp5g3/Slc25a5/Ndufc2/Ndufv3/Ndufv2/Ndufb6/Slc25a4/Sdhd/Cox8a/Ndufa2/Atp5o/Cox6c/Ndufa3/Cox7b,Geno_main,Down
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT,ATP Synthesis Coupled Electron Transport,GO_BP,-2.22820057,4.9136903e-7,3.78671166e-5,65,Dguok/Cox6b1/Iscu/Uqcrc2/Ndufa7/Ndufa5/Ndufab1/Cox5a/Cdk1/Ndufa8/Cox6a1/Ndufs7/Uqcr11/Ndufb8/Ndufs4/Cox7a2l/Ndufs2/Ndufb5/Sdhc/Ndufb2/Uqcrh/Mtch2/Uqcrq/Ndufa6/Ndufb3/Ndufb4/Ndufa1/Ndufa4/Cox7c/Ndufs8/Cox5b/Ndufc2/Ndufv3/Dnajc15/Ndufv2/Ndufb6/Sdhd/Cox8a/Ndufa2/Cox6c/Ndufa3/Cox7b,Geno_main,Down
WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,Type I Interferon Induction and Signaling During Sarscov2 Infection,WikiPathways,2.58139079,2.91947249e-7,4.37924225e-5,19,Irf7/Oas2/Oas3/Eif2ak2/Stat2/Oas1a/Tlr7/Ifih1/Irf9,Geno_main,Up
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,Hostpathogen Interaction of Human Coronaviruses Interferon Induction,WikiPathways,2.53244394,3.150534e-7,4.37924225e-5,26,Oas2/Oas3/Eif2ak2/Stat2/Oas1a/Tlr7/Ifih1/Irf9/Nfkb1,Geno_main,Up
GOBP_POSITIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION,Positive Regulation of Type I Interferon Production,GO_BP,2.52945223,6.23293267e-7,4.65327379e-5,35,Irf7/Isg15/Oas2/Dhx58/Oas3/Oas1a/Tlr7/Ifih1/Xiap/Ptpn11/Gsk3b,Geno_main,Up
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,Srp Dependent Cotranslational Protein Targeting to Membrane,Reactome,-2.31237795,6.56149559e-7,5.43783947e-5,33,Rpl34/Rps3/Rps19/Sec11a/Rpl36/Rps3a1/Rps6/Rpl6/Rplp0/Rps14/Rps27l/Rps9/Rps5/Srp9/Spcs1/Srp14/Rpl22/Rpl39,Geno_main,Down
KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,Rig I Like Receptor Signaling Pathway,KEGG,2.43484896,1.96186801e-6,6.42511772e-5,31,Irf7/Isg15/Dhx58/Trim25/Ifih1/Nfkb1,Geno_main,Up
GOBP_POSITIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION,Positive Regulation of Interferon-beta Production,GO_BP,2.4747533,1.0628545e-6,7.46811592e-5,19,Irf7/Isg15/Oas2/Oas3/Oas1a/Tlr7/Ifih1,Geno_main,Up
GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE,Negative Regulation of Innate Immune Response,GO_BP,2.39880152,1.05343012e-6,7.46811592e-5,46,Isg15/Dhx58/Oas3/Adar/Usp18/Stat2/Oas1a/H2-T23/Parp14/Trafd1/H2-Q7/Arg1/Tyro3/Nlrc5/Klrd1,Geno_main,Up
GOBP_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY,Regulation of Type I Interferon Mediated Signaling Pathway,GO_BP,2.44447584,1.25059398e-6,8.53619719e-5,17,Irf7/Isg15/Oas3/Adar/Usp18/Stat2/Oas1a/Zbp1/Ptpn11/Nlrc5/Ptpn1,Geno_main,Up
GOBP_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,Post Translational Protein Modification,GO_BP,1.92802348,1.54005262e-6,1.02199603e-4,229,Ifi27/Isg15/Rnf213/Trim12c/Trim25/Usp18/Pml/Trim5/Ifih1/Parp14/Cblb/Herc6/Parp12/Parp9/Prkce/Jak2/Vcpip1/Uba7/Wwp1/Ercc8/Hspa1a/Cbl/Cdc27/Huwe1/Xiap/Fbxw11/Gsk3b/Cul3/Bard1/Cdc14b/Birc3/Wsb1/Zbtb16/Marchf6,Geno_main,Up
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,Eukaryotic Translation Elongation,Reactome,-2.32237081,1.42989178e-6,1.05335361e-4,23,Rpl34/Rps3/Rps19/Rpl36/Rps3a1/Rps6/Rpl6/Rplp0/Rps14/Rps27l/Rps9/Rps5/Rpl22/Rpl39/Eef1b2,Geno_main,Down
WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,Sarscov2 Innate Immunity Evasion and Cellspecific Immune Response,WikiPathways,2.49529233,1.04522442e-6,1.08964646e-4,41,Irf7/Dhx58/Trim25/Mx2/Ccl5/Stat2/Ifit2/Tlr7/Nfkb1/Nup98/Cxcl10/Ap1g1,Geno_main,Up
GOBP_ELECTRON_TRANSPORT_CHAIN,Electron Transport Chain,GO_BP,-2.1139223,1.68800346e-6,1.08990277e-4,74,Dguok/Cox6b1/Iscu/Uqcrc2/Ndufa7/Ndufa5/Ndufab1/Cox5a/Cdk1/Ndufa8/Cox6a1/Ndufs7/Uqcr11/Ndufb8/Ndufs4/Cox7a2l/Ndufs2/Etfb/Ndufb5/Sdhc/Ndufb2/Uqcrh/Mtch2/Uqcrq/Ndufa6/Ndufb3/Ndufb4/Ndufa1/Ndufa4/Cox7c/Ndufs8/Cox5b/Fdx1/Ndufc2/Ndufv3/Dnajc15/Ndufv2/Ndufb6/Sdhd/Cox8a/Ndufa2/Cox6c/Ndufa3/Cox7b,Geno_main,Down
GOBP_REGULATION_OF_IMMUNE_RESPONSE,Regulation of Immune Response,GO_BP,1.77050428,1.90040563e-6,1.19475502e-4,384,Irf7/Isg15/Trim12c/Dhx58/Trim25/Oas3/Eif2ak2/Oasl1/Adar/Ccl5/Usp18/Stat2/Oas1a/Trim5/Rps6ka3/Tlr7/Ifih1/Cd86/Rsad2/Ddx60/H2-T23/Parp14/Cblb/Gfi1/Nfkb1/Znfx1/Parp9/Gata3/Prkce/Zbp1/Kcnj8/Mfhas1/Nsd2/Trafd1/H2-Q7/Irf4/Hspa1a/Tnfrsf21/Sec14l1/Cbl/Arg1/Braf/Xiap/Ptpn11/Cd28/Ralb/Mapk1/Ap1g1/Birc3/Cd38/Tyro3/Ywhag/Tomm70a/Nlrc5/Gpr65/Furin/Klrd1/Sfpq/Ptpn1/Pms2,Geno_main,Up
WP_OXIDATIVE_PHOSPHORYLATION,Oxidative Phosphorylation,WikiPathways,-2.25465736,1.80578465e-6,1.5060244e-4,44,Ndufab1/Ndufa8/Atp5b/Atp5g1/Ndufs7/Atp5j2/Ndufb8/Ndufs4/Atp6ap1/Ndufs2/Atp5e/Ndufb5/Dmac2l/Ndufb2/Atp5d/Ndufa6/Ndufb4/Ndufa4/Ndufs8/Atp5pb/Atp5g3/Ndufc2/Ndufv3/Ndufv2/Ndufb6/Ndufa2/Atp5o/Atp5k/Ndufa3,Geno_main,Down
WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,Novel Intracellular Components of Rigilike Receptor Pathway,WikiPathways,2.41057318,2.24709286e-6,1.56172954e-4,32,Irf7/Isg15/Dhx58/Trim25/Ifih1/Nfkb1,Geno_main,Up
REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,Ddx58 Ifih1 Mediated Induction of Interferon-alpha beta,Reactome,2.33062693,2.65159039e-6,1.59818585e-4,37,Irf7/Isg15/Dhx58/Trim25/Ifih1/Nfkb1/Uba7/Nfkb2/Tomm70a/Nlrc5,Geno_main,Up
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,Respiratory Electron Transport,Reactome,-2.06601598,2.60408542e-6,1.59818585e-4,77,Cox6b1/Iscu/Uqcrc2/Ndufa7/Ndufa5/Ndufab1/Cox5a/Ndufa8/Cox6a1/Nfs1/Ndufs7/Uqcr11/Ndufb8/Ndufs4/Mdh2/Cox7a2l/Ndufs2/Etfb/Cox11/Ndufb5/Sdhc/Ndufb2/Oxa1l/Got1/Uqcrh/Uqcrq/Ndufa6/Ndufb3/Ndufb4/Ndufa1/Ndufa4/Cox7c/Ndufs8/Cox5b/Ndufc2/Ndufv3/Got2/Ndufv2/Ndufaf4/Ndufb6/Sdhd/Cox8a/Ndufa2/Cox6c/Ndufa3/Cox7b,Geno_main,Down
GOCC_RIBOSOMAL_SUBUNIT,Ribosomal Subunit,GO_CC,-2.24145327,1.87800935e-6,1.94686969e-4,40,Rpl34/Rps3/Mrpl9/Npm1/Mrps15/Rps19/Rpl36/Mrpl11/Rps3a1/Rps6/Rpl6/Mrpl34/Rplp0/Rps14/Rps27l/Rps9/Rps5/Rack1/Rpl22/Rpl39,Geno_main,Down
GOBP_INTERFERON_BETA_PRODUCTION,Interferon-beta Production,GO_BP,2.47185447,4.1922988e-6,2.50385046e-4,25,Irf7/Isg15/Oas2/Oas3/Oas1a/Tlr7/Ifih1/Rel/Ptpn11,Geno_main,Up
GOBP_PROTEIN_POLYUBIQUITINATION,Protein Polyubiquitination,GO_BP,2.24596407,4.12119064e-6,2.50385046e-4,74,Ifi27/Rnf213/Trim12c/Trim25/Trim5/Cblb/Ercc8/Cbl/Cdc27/Huwe1/Xiap/Fbxw11/Cul3/Bard1/Wsb1/Marchf6/Ube2n/Cul1/Brca1/Ppia/Cdkn2a/Il17rb,Geno_main,Up
GOBP_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_CONJUGATION,Protein Modification by Small Protein Conjugation,GO_BP,1.92756543,5.05492025e-6,2.94541573e-4,194,Ifi27/Isg15/Rnf213/Trim12c/Trim25/Pml/Trim5/Ifih1/Cblb/Herc6/Prkce/Vcpip1/Uba7/Wwp1/Ercc8/Hspa1a/Cbl/Cdc27/Huwe1/Xiap/Fbxw11/Gsk3b/Cul3/Bard1/Cdc14b/Birc3/Wsb1/Zbtb16/Marchf6,Geno_main,Up
GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,Positive Regulation of Response to External Stimulus,GO_BP,1.82661066,5.88690553e-6,3.34852793e-4,285,Irf7/Trim12c/Dhx58/Trim25/Oas3/Eif2ak2/Oasl1/Ccl5/Oas1a/Trim5/Rps6ka3/Tlr7/Ifih1/Rsad2/Ddx60/H2-T23/Gfi1/Znfx1/Optn/Parp9/Map3k8/Serpine1/Prkce/Zbp1/Casp4/Kcnj8/Mfhas1/Stk39/H2-Q7/Irf4/Hspa1a/Sec14l1/Arg1/Braf/Xiap/Ptpn11/Cd28/Abcc1/Ralb/Mapk1/Cxcl10/Ap1g1/Birc3/Tyro3/Dnm1l/Tomm70a/Nlrc5/Klrd1/Sfpq,Geno_main,Up
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS,Transferase Activity Transferring Phosphorus Containing Groups,GO_MF,1.79151618,3.1729739e-6,4.08255975e-4,326,Oas2/Oas3/Eif2ak2/Oasl1/Ccl5/Oas1a/Rps6ka3/Cmpk2/Mtor/Parp14/Dlg1/Cdk5r1/Cdc42bpa/Ern1/Parp12/Nrp2/Parp9/Map3k8/Hipk2/Ret/Prkce/Camk4/Jak2/Igf1r/Polq/Stk39/Erbb2/Prkaa2/Pnpt1/Akt3/Mylk/Dgkg/Tgfbr3/Braf/Gsk3b/Mapk1/Pole/Prps1/Dgkh/Tent5a/Tyro3/Map3k20/Dkc1/Mapk12/Ptges3/Pik3cb/Phkg1/Phka2/Rev3l/Ptk2/Bmp2k/Pole4/Trio/Mapk11/Prkcb/Sik1/Plk2/Rock1/Ccnk/Bmpr2/Pgs1/Pfkm/Trib2/Pikfyve/Oxsr1/Hk2/Nrp1/Pmvk/Mapk13/Plk4/Pola1,Geno_main,Up
KEGG_RIBOSOME,Ribosome,KEGG,-2.19416691,1.61975444e-5,4.24375663e-4,19,Rpl34/Rps3/Rps19/Rpl36/Rps3a1/Rps6/Rpl6/Rplp0/Rps27l/Rps9/Rps5/Rpl22/Rpl39,Geno_main,Down
WP_CYTOSOLIC_DNASENSING_PATHWAY,Cytosolic Dnasensing Pathway,WikiPathways,2.38787023,7.53497674e-6,4.48869328e-4,35,Irf7/Isg15/Trim25/Adar/Ccl5/Nfkb1/Zbp1,Geno_main,Up
GOBP_CELLULAR_RESPIRATION,Cellular Respiration,GO_BP,-1.78229901,8.4978341e-6,4.72123853e-4,183,Atp5h/Idh1/Dguok/Cox6b1/Iscu/Uqcrc2/Galk1/Ndufa7/App/Gpi1/Aldoa/Ndufa5/Pdp1/Pdk2/Ndufab1/Cox5a/Eno2/Cdk1/Ndufa8/Atp5c1/Pdk1/Atp5b/Cox6a1/Actn3/Ldha/Idh3g/Ndufs7/Uqcr11/Eno1/Atp5j2/Cox10/Ndufb8/Psen1/Ndufs4/Pdha1/Mdh2/Cox7a2l/Ndufs2/Etfb/Ifng/Pgm1/Atp5e/Tpi1/Prkag1/Ndufb5/Sdhc/Ndufb2/Stat3/Oxa1l/Uqcrh/Mtch2/P2rx7/Atp5d/Uqcrq/Ndufa6/Ndufb3/Ndufb4/Ndufa1/Pfkfb1/Ndufa4/Idh3b/Nupr1/Bcl2l13/Pdhb/Cox7c/Pfkl/Ndufs8/Atp5pb/Cat/Cox5b/Suclg1/Ddit4/Ndufc2/Ndufv3/Dnajc15/Pgam1/Ndufv2/Ndufb6/Ucp2/Sdhd/Cox8a/Ndufa2/Atp5o/Cox6c/Ide/Atp5k/Ndufa3/Suclg2/Pdk3/Cox7b,Geno_main,Down
GOBP_RESPONSE_TO_BACTERIUM,Response to Bacterium,GO_BP,1.82285204,9.34951553e-6,5.07636195e-4,265,Isg15/Rnf213/Trim12c/Oas2/Dhx58/Oas3/Usp18/Ifi44/Oas1a/Trim5/Rps6ka3/Cmpk2/Cd86/H2-T23/Gbp9/Gfi1/Herc6/Nfkb1/Znfx1/Optn/Serpine1/Prkce/Casp4/Jak2/Kcnj8/Notch2/Gbp10/Ccr5/Rbpj/H2-Q7/Fkbp5/Dhx15/Ccl20/Xiap/Ptpn11/Abcc1/Mapk1/Cxcl10/Tent5a/Scarb1/Shc1/Fasl/Penk/Nfkb2/Nlrc5,Geno_main,Up
REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,Respiratory Syncytial Virus Infection Pathway,Reactome,2.30709748,9.6478471e-6,5.25133932e-4,48,Isg15/Oas2/Trim25/Eif2ak2/Agrn/Stat2/Tlr7/Ifih1/Sdc3/Igf1r,Geno_main,Up
REACTOME_ISG15_ANTIVIRAL_MECHANISM,Isg15 Antiviral Mechanism,Reactome,2.25641843,1.02967438e-5,5.25133932e-4,37,Isg15/Trim25/Eif2ak2/Mx2/Usp18/Uba7/Nup98/Eif4g1/Flnb/Ifit1bl1/Nup205/Eif4a3/Ube2n/Nup153,Geno_main,Up
WP_TYPE_II_INTERFERON_SIGNALING,Type II Interferon Signaling,WikiPathways,2.34145164,1.03210933e-5,5.37986986e-4,34,Isg15/Eif2ak2/Stat2/Oas1a/Ifit2/Irf9/Jak2/H2-Q7/Irf4/Ptpn11/Cxcl10,Geno_main,Up
REACTOME_CELLULAR_RESPONSE_TO_STARVATION,Cellular Response to Starvation,Reactome,-2.14217077,1.16705943e-5,5.52685999e-4,49,Rpl34/Atp6v0b/Rps3/Atp6v1g1/Atp6v1f/Rps19/Rpl36/Tcirg1/Rps3a1/Rps6/Rpl6/Rplp0/Rps14/Rps27l/Sesn1/Rps9/Rps5/Atp6v0e/Cebpb/Atp6v1d/Ddit3/Atp6v1e1/Rpl22/Rpl39,Geno_main,Down
GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_ACTIVITY,Ubiquitin Like Protein Ligase Activity,GO_MF,2.25235962,7.06159831e-6,6.07687732e-4,77,Rnf213/Trim12c/Trim25/Pml/Trim5/Trim14/Cblb/Herc6/Wwp1/Cbl/Huwe1/Xiap/Pcgf5/Cul3/Bard1/Birc3/Wsb1/Marchf6,Geno_main,Up
GOMF_ELECTRON_TRANSFER_ACTIVITY,Electron Transfer Activity,GO_MF,-2.052324,8.01769296e-6,6.07687732e-4,72,Cox6b1/Ndufa7/Me2/Ndufa5/Phgdh/Cox5a/P4ha2/Ndufa8/Degs1/Ndufs7/Uqcr11/Ndufb8/Ndufs4/Cox7a2l/Ndufs2/Etfb/Ndufb5/Sdhc/Ndufb2/Uqcrh/Ndufa6/Ndufb3/Ndufb4/Ndufa1/Ndufa4/Idh3b/Ndufs8/Cox5b/Fdx1/Ndufc2/Ndufv3/Adh5/Ndufv2/Ndufb6/Sdhd/Cox8a/Ndufa2/Aldh2/Ndufa3/Cox7b,Geno_main,Down
GOMF_TRANSCRIPTION_REGULATOR_ACTIVITY,Transcription Regulator Activity,GO_MF,1.72459615,9.44592329e-6,6.07687732e-4,360,Irf7/Helz2/Trim12c/Trim25/Stat2/Pml/Trim5/Sfmbt1/Irf9/Trim14/Ar/Parp14/Abhd2/Gfi1/Rxra/Nfkb1/Sp1/Parp9/Gata3/Hipk2/Kmt2d/Notch2/Nr6a1/Rel/Rbpj/Mybl2/Nipbl/Irf4/Gli1/Hspa1a/Psip1/Nfat5/Nfya/Notch4/Ncoa7/Etv1/Taf9/Ikzf1/E2f5/Tfb2m/Maml2/Ncoa6/Klf3/Nup98/Smarcc1/Cebpg/Aebp1/Mxd1/Rb1/Trip13/Irf6/Atf3/Taf6/Zbtb16/E2f3/Nfkb2/Batf3/Acss2/Pdlim1,Geno_main,Up
GOBP_ACTIVATION_OF_IMMUNE_RESPONSE,Activation of Immune Response,GO_BP,1.84226778,1.19719918e-5,6.3557974e-4,238,Irf7/Trim12c/Dhx58/Trim25/Oas3/Eif2ak2/Oasl1/Oas1a/Trim5/Rps6ka3/Tlr7/Ifih1/Cd86/Rsad2/Ddx60/Cblb/Gfi1/Nfkb1/Znfx1/Gata3/Prkce/Zbp1/Kcnj8/Mfhas1/H2-Q7/Irf4/Hspa1a/Tnfrsf21/Sec14l1/Cbl/Braf/Xiap/Ptpn11/Cd28/Mapk1/Birc3/Cd38/Tyro3/Tomm70a/Klrd1/Sfpq/Ube2n/Sos1/Clu/Ptk2,Geno_main,Up
KEGG_ALZHEIMERS_DISEASE,Alzheimers Disease,KEGG,-1.91465316,2.99388309e-5,6.53664474e-4,110,Casp3/Atp5h/Mapt/Cox6b1/Uqcrc2/Ndufa7/App/Plcb4/Ndufa5/Ndufab1/Cox5a/Ndufa8/Atp5c1/Ncstn/Atp5b/Cox6a1/Atp5g1/Ndufs7/Uqcr11/Ndufb8/Psen1/Tnfrsf1a/Ndufs4/Cox7a2l/Ndufs2/Il1b/Fas/Casp7/Atp5e/Eif2ak3/Ndufb5/Sdhc/Ndufb2/Plcb2/Uqcrh/Calm3/Atp5d/Psen2/Uqcrq/Ndufa6/Ndufb3/Ndufb4/Ndufa1/Ndufa4/Capn2/Cox7c/Ndufs8/Atp5pb/Cox5b/Atp5g3/Ndufc2/Ndufv3/Calm1/Ndufv2/Ndufb6/Sdhd/Cox8a/Ndufa2/Atp5o/Cox6c/Ide/Ndufa3/Hsd17b10/Cox7b,Geno_main,Down
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,Regulation of Expression of Slits and Robos,Reactome,-2.05459934,1.65164792e-5,7.30028382e-4,57,Ncbp2/Psmc3/Rpl34/Rps3/Adrm1/Ldb1/Psma2/Rps19/Psma7/Rpl36/Rps3a1/Slit1/Pabpc1/Psmb3/Rps6/Rpl6/Psmd8/Rplp0/Upf3b/Rps14/Rps27l/Rps9/Rps5/Rpl22/Rpl39,Geno_main,Down
GOCC_TRANSPORTER_COMPLEX,Transporter Complex,GO_CC,-1.86094,1.32481497e-5,8.82658617e-4,147,Ndufab1/Cox5a/Atp1b1/Ndufa8/Atp5c1/Kcnd1/Atp5b/Cox6a1/Scn9a/Ptpa/Atp5g1/Kcnip3/Cacna1a/Ndufs7/Uqcr11/Atp5j2/Ndufb8/Ndufs4/Atp6ap1/Pdzk1ip1/Cox7a2l/Ndufs2/Slc3a2/Atp6v0b/Atp5e/Ndufb5/Dmac2l/Chrnb1/Atp6v1g1/Ndufb2/Uqcrh/Atp6v1f/Calm3/Atp5d/Uqcrq/Ndufa6/Ndufb3/Ndufb4/Kcnq2/Ndufa1/Tcirg1/Ndufa4/Scn1b/Abcc8/Cox7c/Ndufs8/Atp5pb/Cox5b/Atp5g3/Ndufc2/Ndufv3/Calm1/Ndufv2/Ndufb6/Atp1a3/Cox8a/Atp6v0e/Ndufa2/Atp5o/Cox6c/Atp6v1d/Atp5k/Ndufa3/Atp6v1e1/Cox7b,Geno_main,Down
GOCC_MITOCHONDRIAL_ENVELOPE,Mitochondrial Envelope,GO_CC,-1.66347346,1.4190653e-5,8.82658617e-4,296,Ndufab1/Cox5a/Acsl5/Aldh18a1/Slc25a3/Bnip3/Bak1/Ndufa8/Pnpla8/Ppox/Slc11a2/Rnf144b/Atp5c1/Acsl6/Atp5b/Cox6a1/Bcl2l10/Degs1/Dap3/Atp5g1/Acadm/Ndufs7/Rac2/Fam162a/Uqcr11/Atp5j2/Cox10/Ndufb8/Psen1/Ndufs4/Cpox/Cox7a2l/Ndufs2/Timm10/Sox10/Alas1/Cox11/Rps3/Ccdc58/Slc25a28/Atp5e/Cyb5a/Phb2/Samm50/Mrpl9/Bnip3l/Snn/Ndufb5/Sdhc/Dmac2l/Ndufb2/Vdac1/Stat3/Oxa1l/Hadha/Mrps15/Uqcrh/Mtch2/Acsl3/Lgals3/Fgr/Calm3/Slc25a37/Atp5d/Uqcrq/Ndufa6/Ndufb3/Mrpl11/Ndufb4/Vdac2/Ndufa1/Hadhb/Hax1/Ndufa4/Fis1/Grpel1/Bcl2l13/Timm50/Timm9/Tspo/Cox7c/Ndufs8/Atp5pb/Cpt1a/Prnp/Cox5b/Atp5g3/Slc25a5/Ndufc2/Ndufv3/Dnajc15/Pemt/Ldhb/Mrpl34/Coq8a/Triap1/Ndufv2/Bphl/Ndufaf4/Ndufb6/Maoa/Bmf/Tomm22/Slc25a4/Lyn/Cfl1/Ucp2/Slc25a38/Sdhd/Cox8a/Pmaip1/Mgst3/Ndufa2/Atp5o/Cox6c/Atp5k/Ndufa3/Bax/Plaat3/Mt3/Gper1/Cox7b,Geno_main,Down
WP_MEASLES_VIRUS_INFECTION,Measles Virus Infection,WikiPathways,2.02792768,2.09533484e-5,9.70838477e-4,92,Irf7/Oas2/Oas3/Eif2ak2/Mx2/Adar/Stat2/Oas1a/Tlr7/Ifih1/Irf9/Cblb/Nfkb1,Geno_main,Up
GOBP_CELL_PROJECTION_ORGANIZATION,Cell Projection Organization,GO_BP,1.64524701,1.88490247e-5,9.78919999e-4,415,Agrn/B4galt5/Fgf13/Mtor/Apbb2/Dock10/Gfi1/Cdk5r1/Nbl1/Tbc1d30/Dmd/Atp7a/Vcl/Nrp2/Gata3/Adcy6/Ret/Itga4/Sema3b/Jak2/Arfgef1/Dennd5a/Itga3/Notch2/Farp1/Igf1r/Vdac3/Ncam1/Map6/Dlg5/Tpm1/Erbb2/Gbf1/Tnfrsf21/Mylk/Cdc27/Dgkg/Kif5b/Pdgfa/Braf/Myo9b/Kif13b/Pcnt/Ptpn11/Diaph3/Ncs1/Etv1/Amigo1/Gsk3b/E2f5/Golga4/Cul3/Cdc14b/Itga6/Wasf1/Strn/Inpp5f/Nin/Cd38/Apc/Actr3/Enpp2/Rb1/Gfra1/Crabp2/Glce/Ccdc88a/Prex1/Evi5/Homer1/Nlgn3/Ptpn1/Efna1/Ano1/Ccp110/Sos1/Llgl1/Trak2/Tpbg/Sdc2/Ptk2/Celsr2/Cul1/Mapk8ip2/Il6/Trio/Cflar/Zfp365/Rock1/Vav2/Pcm1/Bmpr2/P2rx4/Kat2b/Nrp1/Flna/Cntrob/Plk4/Plek/Auts2/Ophn1/Abcc4/Rab34/Slc23a2/Smad3/Celsr1/Actg1/Itga2/Cdh1/Il2/Klf7/Emp2/Picalm/Cyfip2/Adam17/Cdh11/Wasf2/Tsc1/Nedd9/Kalrn,Geno_main,Up
GOBP_DEFENSE_RESPONSE_TO_BACTERIUM,Defense Response to Bacterium,GO_BP,2.04140047,1.93734606e-5,9.8474888e-4,98,Isg15/Rnf213/Oas2/Oas3/Oas1a/H2-T23/Gbp9/Nfkb1/Znfx1/Optn/Serpine1/Casp4/Notch2/Gbp10/Rbpj/H2-Q7/Dhx15/Ccl20/Xiap/Abcc1,Geno_main,Up
KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION,Valine Leucine and Isoleucine Degradation,KEGG,-2.08662479,5.40624354e-5,0.00101173986,31,Mcee/Hadha/Hadhb/Acads/Aldh6a1/Acadsb/Acat3/Hadh/Acat1/Bckdha/Ehhadh/Aldh2/Echs1/Hsd17b10,Geno_main,Down
GOCC_ORGANELLE_INNER_MEMBRANE,Organelle Inner Membrane,GO_CC,-1.73130938,2.13898285e-5,0.00110870611,199,Ndufs7/Uqcr11/Atp5j2/Cox10/Ndufb8/Psen1/Tm7sf2/Ndufs4/Cpox/Cox7a2l/Ndufs2/Timm10/Alas1/Cox11/Rps3/Slc25a28/Atp5e/Phb2/Samm50/Mrpl9/Ndufb5/Sdhc/Dmac2l/Ndufb2/Stat3/Oxa1l/Hadha/Mrps15/Uqcrh/Lgals3/Spag4/Fgr/Slc25a37/Atp5d/Psen2/Uqcrq/Ndufa6/Ndufb3/Mrpl11/Ndufb4/Ndufa1/Hadhb/Ndufa4/Grpel1/Timm50/Timm9/Cox7c/Ndufs8/Atp5pb/Cox5b/Atp5g3/Slc25a5/Ndufc2/Ndufv3/Dnajc15/Ldhb/Mrpl34/Coq8a/Ndufv2/Ndufaf4/Ndufb6/Sun2/Slc25a4/Lyn/Ucp2/Slc25a38/Sdhd/Cox8a/Ndufa2/Atp5o/Cox6c/Atp5k/Ndufa3/Cox7b,Geno_main,Down
